   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_793.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
-0.0030883, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00477108, 0, 6.59855e-26, 0, 1.41421, -6.59855e-26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.06059e-28, 0, 0, 1.99577e-30, 0, 9.81992e-27, 0, 5.59575e-26, 0, 0
0.0126305, 0, 2.16962e-25, 0, 1.41421, -2.16962e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.70231e-28, 0, 0, 6.52473e-30, 0, 3.42771e-26, 0, 1.82008e-25, 0, 0
0.0204898, 0, 6.80697e-25, 0, 1.41421, -6.80697e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.08292e-27, 0, 0, 2.03963e-29, 0, 1.12955e-25, 0, 5.65639e-25, 0, 0
0.0283492, 0, 2.0524e-24, 0, 1.41421, -2.0524e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.22706e-27, 0, 0, 6.1368e-29, 0, 3.55081e-25, 0, 1.69103e-24, 0, 0
0.0362086, 0, 5.97823e-24, 0, 1.41421, -5.97823e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.79979e-26, 0, 0, 1.78584e-28, 0, 1.07254e-24, 0, 4.88752e-24, 0, 0
0.044068, 0, 1.6889e-23, 0, 1.41421, -1.6889e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.04809e-26, 0, 0, 5.04513e-28, 0, 3.12935e-24, 0, 1.37086e-23, 0, 0
0.0519274, 0, 4.64182e-23, 0, 1.41421, -4.64182e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.37811e-25, 0, 0, 1.3877e-27, 0, 8.85484e-24, 0, 3.74242e-23, 0, 0
0.0597868, 0, 1.24423e-22, 0, 1.41421, -1.24423e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.67053e-25, 0, 0, 3.72503e-27, 0, 2.43751e-23, 0, 9.96773e-23, 0, 0
0.0676461, 0, 3.25922e-22, 0, 1.41421, -3.25922e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.55655e-25, 0, 0, 9.77723e-27, 0, 6.54379e-23, 0, 2.59518e-22, 0, 0
0.0755055, 0, 8.37283e-22, 0, 1.41421, -8.37283e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.44016e-24, 0, 0, 2.51892e-26, 0, 1.72165e-22, 0, 6.62652e-22, 0, 0
