   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_227.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00195944, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00590305, 0, 7.18445e-19, 0, 1.41421, -7.18445e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06857e-21, 0, 0, 9.88162e-24, 0, 9.12758e-23, 0, 7.17275e-19, 0, 0, 0
0.0137655, 0, 1.49246e-18, 0, 1.41421, -1.49246e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.21978e-21, 0, 0, 2.08073e-23, 0, 1.9319e-22, 0, 1.49002e-18, 0, 0, 0
0.021628, 0, 3.06508e-18, 0, 1.41421, -3.06508e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.55878e-21, 0, 0, 4.33216e-23, 0, 4.04166e-22, 0, 3.06008e-18, 0, 0, 0
0.0294905, 0, 6.22585e-18, 0, 1.41421, -6.22585e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.25984e-21, 0, 0, 8.92248e-23, 0, 8.36183e-22, 0, 6.21566e-18, 0, 0, 0
0.037353, 0, 1.25123e-17, 0, 1.41421, -1.25123e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.86098e-20, 0, 0, 1.81857e-22, 0, 1.71162e-21, 0, 1.24918e-17, 0, 0, 0
0.0452155, 0, 2.48892e-17, 0, 1.41421, -2.48892e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.7018e-20, 0, 0, 3.66939e-22, 0, 3.46779e-21, 0, 2.48483e-17, 0, 0, 0
0.053078, 0, 4.90177e-17, 0, 1.41421, -4.90177e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.29045e-20, 0, 0, 7.33198e-22, 0, 6.95674e-21, 0, 4.89371e-17, 0, 0, 0
0.0609405, 0, 9.56069e-17, 0, 1.41421, -9.56069e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.42197e-19, 0, 0, 1.45124e-21, 0, 1.38232e-20, 0, 9.54494e-17, 0, 0, 0
0.068803, 0, 1.84727e-16, 0, 1.41421, -1.84727e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.74745e-19, 0, 0, 2.84618e-21, 0, 2.72145e-20, 0, 1.84423e-16, 0, 0, 0
0.0766655, 0, 3.53657e-16, 0, 1.41421, -3.53657e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.25992e-19, 0, 0, 5.53225e-21, 0, 5.31012e-20, 0, 3.53072e-16, 0, 0, 0
0.084528, 0, 6.71016e-16, 0, 1.41421, -6.71016e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.97996e-19, 0, 0, 1.06599e-20, 0, 1.02714e-19, 0, 6.69904e-16, 0, 0, 0
0.0923905, 0, 1.26203e-15, 0, 1.41421, -1.26203e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.877e-18, 0, 0, 2.03658e-20, 0, 1.97009e-19, 0, 1.25993e-15, 0, 0, 0
0.100253, 0, 2.35324e-15, 0, 1.41421, -2.35324e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.49992e-18, 0, 0, 3.85861e-20, 0, 3.74771e-19, 0, 2.34932e-15, 0, 0, 0
0.108115, 0, 4.35104e-15, 0, 1.41421, -4.35104e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.4712e-18, 0, 0, 7.25129e-20, 0, 7.07227e-19, 0, 4.34379e-15, 0, 0, 0
0.115978, 0, 7.97844e-15, 0, 1.41421, -7.97844e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.18661e-17, 0, 0, 1.35183e-19, 0, 1.32419e-18, 0, 7.96511e-15, 0, 0, 0
0.12384, 0, 1.45109e-14, 0, 1.41421, -1.45109e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.15815e-17, 0, 0, 2.50043e-19, 0, 2.46044e-18, 0, 1.44866e-14, 0, 0, 0
0.131703, 0, 2.61804e-14, 0, 1.41421, -2.61804e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.8937e-17, 0, 0, 4.58932e-19, 0, 4.53755e-18, 0, 2.61365e-14, 0, 0, 0
0.139565, 0, 4.6861e-14, 0, 1.41421, -4.6861e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.9694e-17, 0, 0, 8.35939e-19, 0, 8.30695e-18, 0, 4.67821e-14, 0, 0, 0
0.147428, 0, 8.32237e-14, 0, 1.41421, -8.32237e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.23774e-16, 0, 0, 1.51129e-18, 0, 1.50987e-17, 0, 8.30834e-14, 0, 0, 0
0.15529, 0, 1.46663e-13, 0, 1.41421, -1.46663e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.18123e-16, 0, 0, 2.71212e-18, 0, 2.72505e-17, 0, 1.46415e-13, 0, 0, 0
0.163153, 0, 2.56492e-13, 0, 1.41421, -2.56492e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.81462e-16, 0, 0, 4.83185e-18, 0, 4.88429e-17, 0, 2.56056e-13, 0, 0, 0
0.171015, 0, 4.4518e-13, 0, 1.41421, -4.4518e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.62085e-16, 0, 0, 8.54689e-18, 0, 8.69515e-17, 0, 4.44423e-13, 0, 0, 0
0.178878, 0, 7.66906e-13, 0, 1.41421, -7.66906e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.14056e-15, 0, 0, 1.50119e-17, 0, 1.53763e-16, 0, 7.65597e-13, 0, 0, 0
0.18674, 0, 1.31136e-12, 0, 1.41421, -1.31136e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.95029e-15, 0, 0, 2.61843e-17, 0, 2.70132e-16, 0, 1.30911e-12, 0, 0, 0
0.194603, 0, 2.22588e-12, 0, 1.41421, -2.22588e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.31041e-15, 0, 0, 4.53594e-17, 0, 4.71516e-16, 0, 2.22205e-12, 0, 0, 0
0.202465, 0, 3.75064e-12, 0, 1.41421, -3.75064e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.57817e-15, 0, 0, 7.80477e-17, 0, 8.1782e-16, 0, 3.74417e-12, 0, 0, 0
0.210328, 0, 6.27421e-12, 0, 1.41421, -6.27421e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.33154e-15, 0, 0, 1.33403e-16, 0, 1.40962e-15, 0, 6.26334e-12, 0, 0, 0
0.21819, 0, 1.04204e-11, 0, 1.41421, -1.04204e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.54985e-14, 0, 0, 2.26537e-16, 0, 2.415e-15, 0, 1.04022e-11, 0, 0, 0
0.226053, 0, 1.7183e-11, 0, 1.41421, -1.7183e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.55578e-14, 0, 0, 3.82236e-16, 0, 4.11267e-15, 0, 1.7153e-11, 0, 0, 0
0.233915, 0, 2.81559e-11, 0, 1.41421, -2.81559e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.18816e-14, 0, 0, 6.42226e-16, 0, 6.98015e-15, 0, 2.81064e-11, 0, 0, 0
0.241778, 0, 4.57696e-11, 0, 1.41421, -4.57696e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.80871e-14, 0, 0, 1.07023e-15, 0, 1.17473e-14, 0, 4.56887e-11, 0, 0, 0
