   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_397.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.298021, 0, 5.87887e-10, 6.64959e-39, 1.41421, -5.87887e-10, 0, 6.64959e-39, 6.64959e-39, 6.64959e-39, 6.64959e-39, 6.64959e-39, 6.64959e-39, 6.64959e-39, 6.64959e-39, 6.64959e-39, 6.03128e-12, 6.64959e-39, 6.64959e-39, 6.06583e-12, 6.64959e-39, 5.08872e-13, 6.64959e-39, 5.75281e-10, 6.64959e-39, 6.64959e-39, 6.64959e-39
0.305862, 0, 8.39863e-10, 6.43122e-38, 1.41421, -8.39863e-10, 0, 6.43122e-38, 6.43122e-38, 6.43122e-38, 6.43122e-38, 6.43122e-38, 6.43122e-38, 6.43122e-38, 6.43122e-38, 6.43122e-38, 8.61873e-12, 6.43122e-38, 6.43122e-38, 9.20776e-12, 6.43122e-38, 7.73804e-13, 6.43122e-38, 8.21263e-10, 6.43122e-38, 6.43122e-38, 6.43122e-38
0.313704, 0, 1.19372e-09, 5.66057e-37, 1.41421, -1.19372e-09, 0, 5.66057e-37, 5.66057e-37, 5.66057e-37, 5.66057e-37, 5.66057e-37, 5.66057e-37, 5.66057e-37, 5.66057e-37, 5.66057e-37, 1.22542e-11, 5.66057e-37, 5.66057e-37, 1.39721e-11, 5.66057e-37, 1.17376e-12, 5.66057e-37, 1.16632e-09, 5.66057e-37, 5.66057e-37, 5.66057e-37
0.321546, 0, 1.6881e-09, 4.55738e-36, 1.41421, -1.6881e-09, 0, 4.55738e-36, 4.55738e-36, 4.55738e-36, 4.55738e-36, 4.55738e-36, 4.55738e-36, 4.55738e-36, 4.55738e-36, 4.55738e-36, 1.73361e-11, 4.55738e-36, 4.55738e-36, 2.12002e-11, 4.55738e-36, 1.77631e-12, 4.55738e-36, 1.64779e-09, 4.55738e-36, 4.55738e-36, 4.55738e-36
0.329387, 0, 2.37525e-09, 3.37386e-35, 1.41421, -2.37525e-09, 0, 3.37386e-35, 3.37386e-35, 3.37386e-35, 3.37386e-35, 3.37386e-35, 3.37386e-35, 3.37386e-35, 3.37386e-35, 3.37386e-35, 2.44042e-11, 3.37386e-35, 3.37386e-35, 3.21722e-11, 3.37386e-35, 2.68235e-12, 3.37386e-35, 2.31599e-09, 3.37386e-35, 3.37386e-35, 3.37386e-35
0.337229, 0, 3.32554e-09, 2.27591e-34, 1.41421, -3.32554e-09, 0, 2.27591e-34, 2.27591e-34, 2.27591e-34, 2.27591e-34, 2.27591e-34, 2.27591e-34, 2.27591e-34, 2.27591e-34, 2.27591e-34, 3.41861e-11, 2.27591e-34, 2.27591e-34, 4.88386e-11, 2.27591e-34, 4.04226e-12, 2.27591e-34, 3.23847e-09, 2.27591e-34, 2.27591e-34, 2.27591e-34
0.345071, 0, 4.63315e-09, 1.5248e-33, 1.41421, -4.63315e-09, 0, 1.5248e-33, 1.5248e-33, 1.5248e-33, 1.5248e-33, 1.5248e-33, 1.5248e-33, 1.5248e-33, 1.5248e-33, 1.5248e-33, 4.7657e-11, 1.5248e-33, 1.5248e-33, 7.41696e-11, 1.5248e-33, 6.07982e-12, 1.5248e-33, 4.50525e-09, 1.5248e-33, 1.5248e-33, 1.5248e-33
0.352912, 0, 6.42366e-09, 9.81047e-33, 1.41421, -6.42366e-09, 0, 9.81047e-33, 9.81047e-33, 9.81047e-33, 9.81047e-33, 9.81047e-33, 9.81047e-33, 9.81047e-33, 9.81047e-33, 9.81047e-33, 6.61189e-11, 9.81047e-33, 9.81047e-33, 1.12688e-10, 9.81047e-33, 9.12757e-12, 9.81047e-33, 6.23572e-09, 9.81047e-33, 9.81047e-33, 9.81047e-33
0.360754, 0, 8.86355e-09, 5.92654e-32, 1.41421, -8.86355e-09, 0, 5.92654e-32, 5.92654e-32, 5.92654e-32, 5.92654e-32, 5.92654e-32, 5.92654e-32, 5.92654e-32, 5.92654e-32, 5.92654e-32, 9.13002e-11, 5.92654e-32, 5.92654e-32, 1.71276e-10, 5.92654e-32, 1.36786e-11, 5.92654e-32, 8.58729e-09, 5.92654e-32, 5.92654e-32, 5.92654e-32
0.368596, 0, 1.21727e-08, 3.35454e-31, 1.41421, -1.21727e-08, 0, 3.35454e-31, 3.35454e-31, 3.35454e-31, 3.35454e-31, 3.35454e-31, 3.35454e-31, 3.35454e-31, 3.35454e-31, 3.35454e-31, 1.25486e-10, 3.35454e-31, 3.35454e-31, 2.60389e-10, 3.35454e-31, 2.04625e-11, 3.35454e-31, 1.17663e-08, 3.35454e-31, 3.35454e-31, 3.35454e-31
0.376437, 0, 1.66399e-08, 1.77824e-30, 1.41421, -1.66399e-08, 0, 1.77824e-30, 1.77824e-30, 1.77824e-30, 1.77824e-30, 1.77824e-30, 1.77824e-30, 1.77824e-30, 1.77824e-30, 1.77824e-30, 1.71681e-10, 1.77824e-30, 1.77824e-30, 3.9588e-10, 1.77824e-30, 3.05565e-11, 1.77824e-30, 1.60418e-08, 1.77824e-30, 1.77824e-30, 1.77824e-30
0.384279, 0, 2.26437e-08, 8.84922e-30, 1.41421, -2.26437e-08, 0, 8.84922e-30, 8.84922e-30, 8.84922e-30, 8.84922e-30, 8.84922e-30, 8.84922e-30, 8.84922e-30, 8.84922e-30, 8.84922e-30, 2.33824e-10, 8.84922e-30, 8.84922e-30, 6.01735e-10, 8.84922e-30, 4.55464e-11, 8.84922e-30, 2.17626e-08, 8.84922e-30, 8.84922e-30, 8.84922e-30
0.392121, 0, 3.06771e-08, 4.14772e-29, 1.41421, -3.06771e-08, 0, 4.14772e-29, 4.14772e-29, 4.14772e-29, 4.14772e-29, 4.14772e-29, 4.14772e-29, 4.14772e-29, 4.14772e-29, 4.14772e-29, 3.17049e-10, 4.14772e-29, 4.14772e-29, 9.14127e-10, 4.14772e-29, 6.77597e-11, 4.14772e-29, 2.93782e-08, 4.14772e-29, 4.14772e-29, 4.14772e-29
0.399962, 0, 4.13813e-08, 1.83781e-28, 1.41421, -4.13813e-08, 0, 1.83781e-28, 1.83781e-28, 1.83781e-28, 1.83781e-28, 1.83781e-28, 1.83781e-28, 1.83781e-28, 1.83781e-28, 1.83781e-28, 4.28024e-10, 1.83781e-28, 1.83781e-28, 1.38742e-09, 1.83781e-28, 1.006e-10, 1.83781e-28, 3.94653e-08, 1.83781e-28, 1.83781e-28, 1.83781e-28
0.407804, 0, 5.55864e-08, 7.71626e-28, 1.41421, -5.55864e-08, 0, 7.71626e-28, 7.71626e-28, 7.71626e-28, 7.71626e-28, 7.71626e-28, 7.71626e-28, 7.71626e-28, 7.71626e-28, 7.71626e-28, 5.7537e-10, 7.71626e-28, 7.71626e-28, 2.10303e-09, 7.71626e-28, 1.49029e-10, 7.71626e-28, 5.2759e-08, 7.71626e-28, 7.71626e-28, 7.71626e-28
0.415646, 0, 7.43643e-08, 3.07802e-27, 1.41421, -7.43643e-08, 0, 3.07802e-27, 3.07802e-27, 3.07802e-27, 3.07802e-27, 3.07802e-27, 3.07802e-27, 3.07802e-27, 3.07802e-27, 3.07802e-27, 7.70188e-10, 3.07802e-27, 3.07802e-27, 3.18226e-09, 3.07802e-27, 2.20242e-10, 3.07802e-27, 7.01916e-08, 3.07802e-27, 3.07802e-27, 3.07802e-27
0.423488, 0, 9.90959e-08, 1.16953e-26, 1.41421, -9.90959e-08, 0, 1.16953e-26, 1.16953e-26, 1.16953e-26, 1.16953e-26, 1.16953e-26, 1.16953e-26, 1.16953e-26, 1.16953e-26, 1.16953e-26, 1.02672e-09, 1.16953e-26, 1.16953e-26, 4.80514e-09, 1.16953e-26, 3.2463e-10, 1.16953e-26, 9.29394e-08, 1.16953e-26, 1.16953e-26, 1.16953e-26
0.431329, 0, 1.31555e-07, 4.24332e-26, 1.41421, -1.31555e-07, 0, 4.24332e-26, 4.24332e-26, 4.24332e-26, 4.24332e-26, 4.24332e-26, 4.24332e-26, 4.24332e-26, 4.24332e-26, 4.24332e-26, 1.36314e-09, 4.24332e-26, 4.24332e-26, 7.23733e-09, 4.24332e-26, 4.77124e-10, 4.24332e-26, 1.22478e-07, 4.24332e-26, 4.24332e-26, 4.24332e-26
0.439171, 0, 1.74019e-07, 1.47356e-25, 1.41421, -1.74019e-07, 0, 1.47356e-25, 1.47356e-25, 1.47356e-25, 1.47356e-25, 1.47356e-25, 1.47356e-25, 1.47356e-25, 1.47356e-25, 1.47356e-25, 1.8026e-09, 1.47356e-25, 1.47356e-25, 1.08688e-08, 1.47356e-25, 6.99057e-10, 1.47356e-25, 1.60648e-07, 1.47356e-25, 1.47356e-25, 1.47356e-25
0.447013, 0, 2.29854e-07, 4.97091e-25, 1.41421, -2.29854e-07, 0, 7.2637e-15, 3.99522e-12, 2.88341e-14, 2.86682e-12, 4.54775e-11, 2.32715e-10, 7.71141e-12, 1.62486e-11, 9.93581e-11, 2.37446e-09, 2.02117e-12, 1.40724e-13, 1.6269e-08, 6.10937e-14, 1.02073e-09, 1.02896e-16, 2.09764e-07, 4.97091e-25, 4.97091e-25, 1.53873e-11
0.454854, 0, 3.02837e-07, 1.14344e-11, 1.41421, -3.02837e-07, 1.14344e-11, 1.14567e-11, 2.37294e-11, 1.15231e-11, 2.02568e-11, 1.51389e-10, 7.27601e-10, 3.51658e-11, 6.14386e-11, 3.17203e-10, 3.12714e-09, 1.76544e-11, 1.18674e-11, 2.42767e-08, 1.22115e-11, 1.49637e-09, 1.14347e-11, 2.72659e-07, 1.14344e-11, 1.14344e-11, 5.87879e-11
0.462696, 0, 3.98229e-07, 3.46709e-11, 1.41421, -3.98229e-07, 3.46709e-11, 3.4724e-11, 6.38933e-11, 3.48818e-11, 5.56398e-11, 3.6731e-10, 1.73683e-09, 9.10749e-11, 1.53519e-10, 7.61411e-10, 4.10752e-09, 4.94545e-11, 3.57002e-11, 3.60844e-08, 3.74418e-11, 2.18635e-09, 3.46716e-11, 3.52836e-07, 3.46709e-11, 3.46709e-11, 1.47219e-10
0.470538, 0, 5.23136e-07, 8.17013e-11, 1.41421, -5.23136e-07, 8.17013e-11, 8.18161e-11, 1.44852e-10, 8.2157e-11, 1.27016e-10, 8.00546e-10, 3.76013e-09, 2.03592e-10, 3.38537e-10, 1.65221e-09, 5.38586e-09, 1.13649e-10, 8.39256e-11, 5.3413e-08, 8.88944e-11, 3.18622e-09, 8.17029e-11, 4.54656e-07, 8.17013e-11, 8.17013e-11, 3.24922e-10
0.478379, 0, 6.87166e-07, 1.75855e-10, 1.41421, -6.87166e-07, 1.75855e-10, 1.76092e-10, 3.05871e-10, 1.76794e-10, 2.6915e-10, 1.65582e-09, 7.74905e-09, 4.26806e-10, 7.04631e-10, 3.40925e-09, 7.05809e-09, 2.4163e-10, 1.80435e-10, 7.87191e-08, 1.92334e-10, 4.63508e-09, 1.75859e-10, 5.83403e-07, 1.75855e-10, 1.75855e-10, 6.76601e-10
0.486221, 0, 9.0373e-07, 3.61401e-10, 1.41421, -9.0373e-07, 3.61401e-10, 3.61873e-10, 6.21018e-10, 3.63275e-10, 5.47692e-10, 3.31662e-09, 1.54836e-08, 8.62503e-10, 1.41727e-09, 6.81788e-09, 9.25862e-09, 4.92741e-10, 3.70546e-10, 1.15491e-07, 3.96711e-10, 6.73682e-09, 3.61408e-10, 7.45614e-07, 3.61401e-10, 3.61401e-10, 1.3613e-09
0.494063, 0, 1.19192e-06, 7.21025e-10, 1.41421, -1.19192e-06, 7.21025e-10, 7.21946e-10, 1.22773e-09, 7.24682e-10, 1.08462e-09, 6.48881e-09, 3.02356e-08, 1.69904e-09, 2.78179e-09, 1.33223e-08, 1.21816e-08, 9.77365e-10, 7.38872e-10, 1.68653e-07, 7.93569e-10, 9.79848e-09, 7.21038e-10, 9.49354e-07, 7.21025e-10, 7.21025e-10, 2.67255e-09
0.501904, 0, 1.5795e-06, 1.40651e-09, 1.41421, -1.5795e-06, 1.40651e-09, 1.40828e-09, 2.37662e-09, 1.41352e-09, 2.10263e-09, 1.24492e-08, 5.79137e-08, 3.27898e-09, 5.35196e-09, 2.55324e-08, 1.61161e-08, 1.89729e-09, 1.44068e-09, 2.45122e-07, 1.55117e-09, 1.42567e-08, 1.40654e-09, 1.20465e-06, 1.40651e-09, 1.40651e-09, 5.14282e-09
0.509746, 0, 2.10771e-06, 2.69159e-09, 1.41421, -2.10771e-06, 2.69159e-09, 2.69491e-09, 4.51667e-09, 2.70476e-09, 4.0012e-09, 2.34664e-08, 1.08999e-07, 6.21428e-09, 1.01142e-08, 4.80799e-08, 2.1504e-08, 3.6149e-09, 2.75588e-09, 3.54561e-07, 2.97335e-09, 2.07865e-08, 2.69164e-09, 1.52407e-06, 2.69159e-09, 2.69159e-09, 9.72075e-09
0.517588, 0, 2.83903e-06, 5.06131e-09, 1.41421, -2.83903e-06, 5.06131e-09, 5.06745e-09, 8.4382e-09, 5.08568e-09, 7.48444e-09, 4.35004e-08, 2.0176e-07, 1.15792e-08, 1.87952e-08, 8.90421e-08, 2.90361e-08, 6.76967e-09, 5.18025e-09, 5.10563e-07, 5.59931e-09, 3.04045e-08, 5.0614e-09, 1.92364e-06, 5.06131e-09, 5.06131e-09, 1.80672e-08
0.525429, 0, 3.86868e-06, 9.36017e-09, 1.41421, -3.86868e-06, 9.36017e-09, 9.37135e-09, 1.55081e-08, 9.40454e-09, 1.37717e-08, 7.93425e-08, 3.6747e-07, 2.12267e-08, 3.43641e-08, 1.62256e-07, 3.98074e-08, 1.24704e-08, 9.57672e-09, 7.31666e-07, 1.03692e-08, 4.46618e-08, 9.36033e-09, 2.42414e-06, 9.36017e-09, 9.36017e-09, 3.30387e-08
0.533271, 0, 5.3433e-06, 1.70322e-08, 1.41421, -5.3433e-06, 1.70322e-08, 1.70522e-08, 2.80485e-08, 1.71117e-08, 2.49371e-08, 1.4243e-07, 6.58711e-07, 3.82954e-08, 6.18356e-08, 2.90998e-07, 5.55654e-08, 2.26053e-08, 1.74202e-08, 1.04347e-06, 1.88933e-08, 6.59359e-08, 1.70325e-08, 3.05305e-06, 1.70322e-08, 1.70322e-08, 5.94606e-08
0.541113, 0, 7.48955e-06, 3.05033e-08, 1.41421, -7.48955e-06, 3.05033e-08, 3.05386e-08, 4.99343e-08, 3.06435e-08, 4.44462e-08, 2.51686e-07, 1.16233e-06, 6.80083e-08, 1.0953e-07, 5.13738e-07, 7.91039e-08, 4.03334e-08, 3.11877e-08, 1.48133e-06, 3.38813e-08, 9.78802e-08, 3.05038e-08, 3.84769e-06, 3.05033e-08, 3.05033e-08, 1.05341e-07
0.548955, 0, 1.06564e-05, 5.37754e-08, 1.41421, -1.06564e-05, 5.37754e-08, 5.38367e-08, 8.75168e-08, 5.40189e-08, 7.79869e-08, 4.37853e-07, 2.01916e-06, 1.18902e-07, 1.91002e-07, 8.92899e-07, 1.14869e-07, 7.08451e-08, 5.49639e-08, 2.09361e-06, 5.98118e-08, 1.46105e-07, 5.37763e-08, 4.85971e-06, 5.37754e-08, 5.37754e-08, 1.83728e-07
0.556796, 0, 1.53784e-05, 9.3333e-08, 1.41421, -1.53784e-05, 9.3333e-08, 9.34379e-08, 1.51019e-07, 9.37494e-08, 1.34727e-07, 7.49978e-07, 3.45348e-06, 2.04677e-07, 3.27945e-07, 1.52795e-06, 1.69881e-07, 1.22517e-07, 9.53649e-08, 2.94634e-06, 1.03956e-07, 2.19193e-07, 9.33345e-08, 6.16202e-06, 9.3333e-08, 9.3333e-08, 3.15508e-07
0.564638, 0, 2.24669e-05, 1.59493e-07, 1.41421, -2.24669e-05, 1.59493e-07, 1.5967e-07, 2.56603e-07, 1.60194e-07, 2.29175e-07, 1.26489e-06, 5.81595e-06, 3.4693e-07, 5.54439e-07, 2.57453e-06, 2.55104e-07, 2.08621e-07, 1.62914e-07, 4.12948e-06, 1.77907e-07, 3.30197e-07, 1.59496e-07, 7.85868e-06, 1.59493e-07, 1.59493e-07, 5.33503e-07
0.57248, 0, 3.31416e-05, 2.68374e-07, 1.41421, -3.31416e-05, 2.68374e-07, 2.68666e-07, 4.29346e-07, 2.69535e-07, 3.83882e-07, 2.10073e-06, 9.64479e-06, 5.79077e-07, 9.23054e-07, 4.27165e-06, 3.87434e-07, 3.4981e-07, 2.74044e-07, 5.76527e-06, 2.99819e-07, 4.98793e-07, 2.68378e-07, 1.01013e-05, 2.68374e-07, 2.68374e-07, 8.8835e-07
