   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_358.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.000478996, 0, 3.91741e-19, 0, 1.41421, -3.91741e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.18673e-22, 0, 0, 1.04683e-21, 0, 1.33777e-22, 0, 3.89841e-19, 0, 0, 0
0.00833352, 0, 7.61058e-19, 0, 1.41421, -7.61058e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.39615e-21, 0, 0, 2.06388e-21, 0, 2.64366e-22, 0, 7.57334e-19, 0, 0, 0
0.016188, 0, 1.46541e-18, 0, 1.41421, -1.46541e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.68815e-21, 0, 0, 4.0334e-21, 0, 5.17809e-22, 0, 1.45817e-18, 0, 0, 0
0.0240426, 0, 2.79728e-18, 0, 1.41421, -2.79728e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.13107e-21, 0, 0, 7.81534e-21, 0, 1.00555e-21, 0, 2.78333e-18, 0, 0, 0
0.0318971, 0, 5.29476e-18, 0, 1.41421, -5.29476e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.71173e-21, 0, 0, 1.50183e-20, 0, 1.93655e-21, 0, 5.26809e-18, 0, 0, 0
0.0397516, 0, 9.93985e-18, 0, 1.41421, -9.93985e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.82309e-20, 0, 0, 2.86276e-20, 0, 3.69957e-21, 0, 9.88929e-18, 0, 0, 0
0.0476061, 0, 1.85107e-17, 0, 1.41421, -1.85107e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.39493e-20, 0, 0, 5.41414e-20, 0, 7.01255e-21, 0, 1.84156e-17, 0, 0, 0
0.0554607, 0, 3.4202e-17, 0, 1.41421, -3.4202e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.27243e-20, 0, 0, 1.01609e-19, 0, 1.31915e-20, 0, 3.40245e-17, 0, 0, 0
0.0633152, 0, 6.27096e-17, 0, 1.41421, -6.27096e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.14999e-19, 0, 0, 1.89265e-19, 0, 2.46313e-20, 0, 6.23807e-17, 0, 0, 0
0.0711697, 0, 1.14113e-16, 0, 1.41421, -1.14113e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.09252e-19, 0, 0, 3.49953e-19, 0, 4.56607e-20, 0, 1.13508e-16, 0, 0, 0
0.0790242, 0, 2.06116e-16, 0, 1.41421, -2.06116e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.77939e-19, 0, 0, 6.42411e-19, 0, 8.40482e-20, 0, 2.05011e-16, 0, 0, 0
0.0868788, 0, 3.69589e-16, 0, 1.41421, -3.69589e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.77646e-19, 0, 0, 1.17095e-18, 0, 1.53645e-19, 0, 3.67587e-16, 0, 0, 0
0.0947333, 0, 6.57969e-16, 0, 1.41421, -6.57969e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.20632e-18, 0, 0, 2.11953e-18, 0, 2.78979e-19, 0, 6.54364e-16, 0, 0, 0
0.102588, 0, 1.1631e-15, 0, 1.41421, -1.1631e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.13229e-18, 0, 0, 3.81037e-18, 0, 5.03217e-19, 0, 1.15666e-15, 0, 0, 0
0.110442, 0, 2.04172e-15, 0, 1.41421, -2.04172e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.7428e-18, 0, 0, 6.80404e-18, 0, 9.01826e-19, 0, 2.03027e-15, 0, 0, 0
0.118297, 0, 3.55944e-15, 0, 1.41421, -3.55944e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.52456e-18, 0, 0, 1.20693e-17, 0, 1.60594e-18, 0, 3.53924e-15, 0, 0, 0
0.126151, 0, 6.16319e-15, 0, 1.41421, -6.16319e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.12965e-17, 0, 0, 2.12691e-17, 0, 2.842e-18, 0, 6.12778e-15, 0, 0, 0
0.134006, 0, 1.05999e-14, 0, 1.41421, -1.05999e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.94272e-17, 0, 0, 3.724e-17, 0, 4.99867e-18, 0, 1.05383e-14, 0, 0, 0
0.14186, 0, 1.81094e-14, 0, 1.41421, -1.81094e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.31879e-17, 0, 0, 6.47907e-17, 0, 8.73915e-18, 0, 1.80027e-14, 0, 0, 0
0.149715, 0, 3.07352e-14, 0, 1.41421, -3.07352e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.63218e-17, 0, 0, 1.1202e-16, 0, 1.51883e-17, 0, 3.05517e-14, 0, 0, 0
0.157569, 0, 5.18232e-14, 0, 1.41421, -5.18232e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.49575e-17, 0, 0, 1.92482e-16, 0, 2.62431e-17, 0, 5.15095e-14, 0, 0, 0
0.165424, 0, 8.6814e-14, 0, 1.41421, -8.6814e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.59059e-16, 0, 0, 3.28729e-16, 0, 4.50845e-17, 0, 8.62812e-14, 0, 0, 0
0.173279, 0, 1.44496e-13, 0, 1.41421, -1.44496e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.64721e-16, 0, 0, 5.58053e-16, 0, 7.70162e-17, 0, 1.43596e-13, 0, 0, 0
0.181133, 0, 2.38969e-13, 0, 1.41421, -2.38969e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.37761e-16, 0, 0, 9.41758e-16, 0, 1.30833e-16, 0, 2.37459e-13, 0, 0, 0
0.188988, 0, 3.92705e-13, 0, 1.41421, -3.92705e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.19324e-16, 0, 0, 1.58005e-15, 0, 2.21042e-16, 0, 3.90184e-13, 0, 0, 0
0.196842, 0, 6.41276e-13, 0, 1.41421, -6.41276e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.17453e-15, 0, 0, 2.63582e-15, 0, 3.7146e-16, 0, 6.37094e-13, 0, 0, 0
