   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_570.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
-0.0111356, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.003265, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00460558, 0, 9.18444e-20, 0, 1.41421, -9.18444e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.84137e-22, 0, 0, 2.59082e-23, 0, 1.61194e-20, 0, 7.5215e-20, 0, 0
0.0124762, 0, 1.87658e-19, 0, 1.41421, -1.87658e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.85901e-22, 0, 0, 5.34758e-23, 0, 3.34498e-20, 0, 1.53169e-19, 0, 0
0.0203467, 0, 3.7947e-19, 0, 1.41421, -3.7947e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.98692e-21, 0, 0, 1.09254e-22, 0, 6.8688e-20, 0, 3.08686e-19, 0, 0
0.0282173, 0, 7.59679e-19, 0, 1.41421, -7.59679e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.96413e-21, 0, 0, 2.21016e-22, 0, 1.3963e-19, 0, 6.15864e-19, 0, 0
0.0360879, 0, 1.5061e-18, 0, 1.41421, -1.5061e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.83179e-21, 0, 0, 4.42833e-22, 0, 2.81084e-19, 0, 1.21674e-18, 0, 0
0.0439585, 0, 2.95781e-18, 0, 1.41421, -2.95781e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.53263e-20, 0, 0, 8.79045e-22, 0, 5.60524e-19, 0, 2.38108e-18, 0, 0
0.051829, 0, 5.75557e-18, 0, 1.41421, -5.75557e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.97153e-20, 0, 0, 1.72919e-21, 0, 1.10759e-18, 0, 4.61654e-18, 0, 0
0.0596996, 0, 1.10996e-17, 0, 1.41421, -1.10996e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.70931e-20, 0, 0, 3.37158e-21, 0, 2.16924e-18, 0, 8.86993e-18, 0, 0
