   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_723.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0152041, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00732788, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.000548378, 0, 1.82397e-16, 0, 1.41421, -1.82397e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.08757e-19, 0, 1.79969e-17, 0, 1.63991e-16, 0, 0, 0
0.00842464, 0, 3.13812e-16, 0, 1.41421, -3.13812e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.1437e-19, 0, 3.16072e-17, 0, 2.8149e-16, 0, 0, 0
0.0163009, 0, 5.36622e-16, 0, 1.41421, -5.36622e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.24089e-18, 0, 5.51954e-17, 0, 4.80186e-16, 0, 0, 0
0.0241772, 0, 9.12123e-16, 0, 1.41421, -9.12123e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.14259e-18, 0, 9.58495e-17, 0, 8.14131e-16, 0, 0, 0
0.0320534, 0, 1.54122e-15, 0, 1.41421, -1.54122e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.6777e-18, 0, 1.65536e-16, 0, 1.372e-15, 0, 0, 0
0.0399297, 0, 2.58903e-15, 0, 1.41421, -2.58903e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.27608e-18, 0, 2.84347e-16, 0, 2.29841e-15, 0, 0, 0
0.0478059, 0, 4.32421e-15, 0, 1.41421, -4.32421e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06489e-17, 0, 4.85842e-16, 0, 3.82772e-15, 0, 0, 0
0.0556822, 0, 7.18134e-15, 0, 1.41421, -7.18134e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.79665e-17, 0, 8.25786e-16, 0, 6.33758e-15, 0, 0, 0
0.0635585, 0, 1.18594e-14, 0, 1.41421, -1.18594e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.01431e-17, 0, 1.39636e-15, 0, 1.04329e-14, 0, 0, 0
0.0714347, 0, 1.94762e-14, 0, 1.41421, -1.94762e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.02953e-17, 0, 2.34918e-15, 0, 1.70768e-14, 0, 0, 0
0.079311, 0, 3.18099e-14, 0, 1.41421, -3.18099e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.3465e-17, 0, 3.93236e-15, 0, 2.77941e-14, 0, 0, 0
0.0871872, 0, 5.16727e-14, 0, 1.41421, -5.16727e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.37769e-16, 0, 6.54988e-15, 0, 4.4985e-14, 0, 0, 0
0.0950635, 0, 8.34875e-14, 0, 1.41421, -8.34875e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.26201e-16, 0, 1.08563e-14, 0, 7.2405e-14, 0, 0, 0
0.10294, 0, 1.34174e-13, 0, 1.41421, -1.34174e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.69457e-16, 0, 1.79069e-14, 0, 1.15897e-13, 0, 0, 0
0.110816, 0, 2.14499e-13, 0, 1.41421, -2.14499e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.0033e-16, 0, 2.93954e-14, 0, 1.84503e-13, 0, 0, 0
0.118692, 0, 3.41126e-13, 0, 1.41421, -3.41126e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.7051e-16, 0, 4.80284e-14, 0, 2.92127e-13, 0, 0, 0
0.126569, 0, 5.39707e-13, 0, 1.41421, -5.39707e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.56109e-15, 0, 7.81076e-14, 0, 4.60038e-13, 0, 0, 0
0.134445, 0, 8.49518e-13, 0, 1.41421, -8.49518e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.49862e-15, 0, 1.2644e-13, 0, 7.2058e-13, 0, 0, 0
0.142321, 0, 1.3304e-12, 0, 1.41421, -1.3304e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.97977e-15, 0, 2.03749e-13, 0, 1.12267e-12, 0, 0, 0
0.150197, 0, 2.07302e-12, 0, 1.41421, -2.07302e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.30865e-15, 0, 3.26853e-13, 0, 1.73986e-12, 0, 0, 0
