   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_783.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
-0.00306077, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0048018, 0, 3.33881e-22, 0, 1.41421, -3.33881e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.658e-24, 0, 0, 1.43422e-26, 0, 6.06612e-23, 0, 2.70547e-22, 0, 0
0.0126644, 0, 7.95184e-22, 0, 1.41421, -7.95184e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.30069e-24, 0, 0, 3.43564e-26, 0, 1.47525e-22, 0, 6.41324e-22, 0, 0
0.0205269, 0, 1.86178e-21, 0, 1.41421, -1.86178e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.46847e-23, 0, 0, 8.09354e-26, 0, 3.52315e-22, 0, 1.4947e-21, 0, 0
0.0283895, 0, 4.28946e-21, 0, 1.41421, -4.28946e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.36821e-23, 0, 0, 1.87683e-25, 0, 8.27217e-22, 0, 3.42837e-21, 0, 0
0.0362521, 0, 9.73352e-21, 0, 1.41421, -9.73352e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.60958e-23, 0, 0, 4.28781e-25, 0, 1.91149e-21, 0, 7.7455e-21, 0, 0
0.0441147, 0, 2.17824e-20, 0, 1.41421, -2.17824e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.69541e-22, 0, 0, 9.66588e-25, 0, 4.35498e-21, 0, 1.72569e-20, 0, 0
0.0519772, 0, 5.00299e-20, 0, 1.41421, -5.00299e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.87013e-22, 0, 0, 2.24492e-24, 0, 1.0248e-20, 0, 3.93926e-20, 0, 0
0.0598398, 0, 1.08506e-19, 0, 1.41421, -1.08506e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.35809e-22, 0, 0, 4.90617e-24, 0, 2.25912e-20, 0, 8.50739e-20, 0, 0
0.0677024, 0, 2.32455e-19, 0, 1.41421, -2.32455e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.783e-21, 0, 0, 1.05936e-23, 0, 4.91772e-20, 0, 1.81484e-19, 0, 0
0.075565, 0, 4.92125e-19, 0, 1.41421, -4.92125e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.75868e-21, 0, 0, 2.26096e-23, 0, 1.05762e-19, 0, 3.82582e-19, 0, 0
0.0834275, 0, 1.02997e-18, 0, 1.41421, -1.02997e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.83288e-21, 0, 0, 4.77142e-23, 0, 2.24814e-19, 0, 7.97279e-19, 0, 0
0.0912901, 0, 2.13179e-18, 0, 1.41421, -2.13179e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.61419e-20, 0, 0, 9.96002e-23, 0, 4.72525e-19, 0, 1.64303e-18, 0, 0
0.0991527, 0, 4.3648e-18, 0, 1.41421, -4.3648e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.29052e-20, 0, 0, 2.05713e-22, 0, 9.82399e-19, 0, 3.34929e-18, 0, 0
0.107015, 0, 8.84324e-18, 0, 1.41421, -8.84324e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.63694e-20, 0, 0, 4.20509e-22, 0, 2.02096e-18, 0, 6.7555e-18, 0, 0
0.114878, 0, 1.77336e-17, 0, 1.41421, -1.77336e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.32487e-19, 0, 0, 8.50964e-22, 0, 4.11493e-18, 0, 1.34853e-17, 0, 0
0.12274, 0, 3.52067e-17, 0, 1.41421, -3.52067e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.61803e-19, 0, 0, 1.70518e-21, 0, 8.29517e-18, 0, 2.6648e-17, 0, 0
0.130603, 0, 6.92139e-17, 0, 1.41421, -6.92139e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.12233e-19, 0, 0, 3.38416e-21, 0, 1.656e-17, 0, 5.21383e-17, 0, 0
0.138466, 0, 1.34769e-16, 0, 1.41421, -1.34769e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.92501e-19, 0, 0, 6.65329e-21, 0, 3.27469e-17, 0, 1.01023e-16, 0, 0
0.146328, 0, 2.59955e-16, 0, 1.41421, -2.59955e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.90476e-18, 0, 0, 1.29601e-20, 0, 6.41588e-17, 0, 1.93878e-16, 0, 0
