   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_420.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
-0.00535229, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0025109, 0, 6.68737e-25, 0, 1.41421, -6.68737e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.72667e-27, 0, 0, 1.11892e-29, 0, 1.83937e-25, 0, 4.81062e-25, 0, 0
0.0103741, 0, 1.96952e-24, 0, 1.41421, -1.96952e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08624e-26, 0, 0, 3.30632e-29, 0, 5.56442e-25, 0, 1.40218e-24, 0, 0
0.0182373, 0, 5.6063e-24, 0, 1.41421, -5.6063e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.06315e-26, 0, 0, 9.45456e-29, 0, 1.62147e-24, 0, 3.9541e-24, 0, 0
0.0261005, 0, 1.5486e-23, 0, 1.41421, -1.5486e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.38858e-26, 0, 0, 2.62591e-28, 0, 4.57329e-24, 0, 1.08285e-23, 0, 0
0.0339637, 0, 4.16383e-23, 0, 1.41421, -4.16383e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2375e-25, 0, 0, 7.10429e-28, 0, 1.25308e-23, 0, 2.88831e-23, 0, 0
0.0418268, 0, 1.09249e-22, 0, 1.41421, -1.09249e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.82656e-25, 0, 0, 1.87664e-27, 0, 3.34517e-23, 0, 7.5213e-23, 0, 0
0.04969, 0, 2.81091e-22, 0, 1.41421, -2.81091e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.48784e-24, 0, 0, 4.86716e-27, 0, 8.75383e-23, 0, 1.9206e-22, 0, 0
0.0575532, 0, 7.0787e-22, 0, 1.41421, -7.0787e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.72004e-24, 0, 0, 1.23584e-26, 0, 2.23932e-22, 0, 4.80206e-22, 0, 0
0.0654164, 0, 1.74755e-21, 0, 1.41421, -1.74755e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.12093e-24, 0, 0, 3.07697e-26, 0, 5.6101e-22, 0, 1.17739e-21, 0, 0
0.0732796, 0, 4.23495e-21, 0, 1.41421, -4.23495e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.19572e-23, 0, 0, 7.52183e-26, 0, 1.37854e-21, 0, 2.83438e-21, 0, 0
0.0811428, 0, 1.06167e-20, 0, 1.41421, -1.06167e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.454e-23, 0, 0, 1.91114e-25, 0, 3.52158e-21, 0, 7.04037e-21, 0, 0
0.089006, 0, 2.47284e-20, 0, 1.41421, -2.47284e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.26263e-22, 0, 0, 4.49111e-25, 0, 8.3029e-21, 0, 1.62988e-20, 0, 0
0.0968692, 0, 5.67401e-20, 0, 1.41421, -5.67401e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.87976e-22, 0, 0, 1.03987e-24, 0, 1.92774e-20, 0, 3.71737e-20, 0, 0
0.104732, 0, 1.28334e-19, 0, 1.41421, -1.28334e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.47461e-22, 0, 0, 2.37373e-24, 0, 4.41056e-20, 0, 8.35784e-20, 0, 0
0.112596, 0, 2.8628e-19, 0, 1.41421, -2.8628e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.43575e-21, 0, 0, 5.34503e-24, 0, 9.95024e-20, 0, 1.85336e-19, 0, 0
0.120459, 0, 6.30168e-19, 0, 1.41421, -6.30168e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.14167e-21, 0, 0, 1.18782e-23, 0, 2.21467e-19, 0, 4.05547e-19, 0, 0
0.128322, 0, 1.36941e-18, 0, 1.41421, -1.36941e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.78644e-21, 0, 0, 2.60631e-23, 0, 4.86559e-19, 0, 8.76037e-19, 0, 0
0.136185, 0, 2.939e-18, 0, 1.41421, -2.939e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.44774e-20, 0, 0, 5.64875e-23, 0, 1.05563e-18, 0, 1.86884e-18, 0, 0
0.144048, 0, 6.23186e-18, 0, 1.41421, -6.23186e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.05112e-20, 0, 0, 1.20974e-22, 0, 2.26264e-18, 0, 3.93858e-18, 0, 0
0.151911, 0, 1.30598e-17, 0, 1.41421, -1.30598e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.3546e-20, 0, 0, 2.56088e-22, 0, 4.7931e-18, 0, 8.20292e-18, 0, 0
0.159775, 0, 2.70581e-17, 0, 1.41421, -2.70581e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.30829e-19, 0, 0, 5.36025e-22, 0, 1.00385e-17, 0, 1.68883e-17, 0, 0
0.167638, 0, 5.54404e-17, 0, 1.41421, -5.54404e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.66335e-19, 0, 0, 1.1097e-21, 0, 2.07927e-17, 0, 3.43803e-17, 0, 0
0.175501, 0, 1.12367e-16, 0, 1.41421, -1.12367e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.36246e-19, 0, 0, 2.27284e-21, 0, 4.26068e-17, 0, 6.92222e-17, 0, 0
0.183364, 0, 2.25347e-16, 0, 1.41421, -2.25347e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0681e-18, 0, 0, 4.60658e-21, 0, 8.63962e-17, 0, 1.37878e-16, 0, 0
0.191227, 0, 4.47262e-16, 0, 1.41421, -4.47262e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.10507e-18, 0, 0, 9.24136e-21, 0, 1.7341e-16, 0, 2.71737e-16, 0, 0
0.199091, 0, 8.78748e-16, 0, 1.41421, -8.78748e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.1059e-18, 0, 0, 1.8354e-20, 0, 3.44606e-16, 0, 5.30018e-16, 0, 0
0.206954, 0, 1.70942e-15, 0, 1.41421, -1.70942e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.92706e-18, 0, 0, 3.60952e-20, 0, 6.78172e-16, 0, 1.02328e-15, 0, 0
0.214817, 0, 3.29302e-15, 0, 1.41421, -3.29302e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.51512e-17, 0, 0, 7.03015e-20, 0, 1.32196e-15, 0, 1.95584e-15, 0, 0
0.22268, 0, 6.28321e-15, 0, 1.41421, -6.28321e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.86735e-17, 0, 0, 1.35629e-19, 0, 2.55299e-15, 0, 3.70141e-15, 0, 0
0.230543, 0, 1.18763e-14, 0, 1.41421, -1.18763e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.37364e-17, 0, 0, 2.59238e-19, 0, 4.88554e-15, 0, 6.93675e-15, 0, 0
0.238407, 0, 2.22412e-14, 0, 1.41421, -2.22412e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.97383e-17, 0, 0, 4.90986e-19, 0, 9.26586e-15, 0, 1.28751e-14, 0, 0
0.24627, 0, 4.12744e-14, 0, 1.41421, -4.12744e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.83363e-16, 0, 0, 9.21584e-19, 0, 1.74199e-14, 0, 2.36702e-14, 0, 0
