   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_850.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.00560655, 0, 7.84178e-14, 0, 1.41421, -7.84178e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.88818e-16, 0, 0, 3.08502e-16, 0, 3.62137e-16, 0, 7.75584e-14, 0, 0, 0
0.0134506, 0, 1.18893e-13, 0, 1.41421, -1.18893e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.86213e-16, 0, 0, 4.76546e-16, 0, 5.66184e-16, 0, 1.17564e-13, 0, 0, 0
0.0212947, 0, 1.79512e-13, 0, 1.41421, -1.79512e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.32045e-16, 0, 0, 7.33201e-16, 0, 8.81843e-16, 0, 1.77465e-13, 0, 0, 0
0.0291388, 0, 2.69923e-13, 0, 1.41421, -2.69923e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.49492e-16, 0, 0, 1.12366e-15, 0, 1.36832e-15, 0, 2.66781e-13, 0, 0, 0
0.0369829, 0, 4.04207e-13, 0, 1.41421, -4.04207e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.72377e-16, 0, 0, 1.71538e-15, 0, 2.11538e-15, 0, 3.99404e-13, 0, 0, 0
0.044827, 0, 6.02834e-13, 0, 1.41421, -6.02834e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.44984e-15, 0, 0, 2.6087e-15, 0, 3.25831e-15, 0, 5.95518e-13, 0, 0, 0
0.052671, 0, 8.95426e-13, 0, 1.41421, -8.95426e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.15299e-15, 0, 0, 3.95229e-15, 0, 5.0004e-15, 0, 8.84321e-13, 0, 0, 0
0.0605151, 0, 1.32467e-12, 0, 1.41421, -1.32467e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.18424e-15, 0, 0, 5.9657e-15, 0, 7.64617e-15, 0, 1.30788e-12, 0, 0, 0
0.0683592, 0, 1.95183e-12, 0, 1.41421, -1.95183e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.69053e-15, 0, 0, 8.97211e-15, 0, 1.16499e-14, 0, 1.92652e-12, 0, 0, 0
0.0762033, 0, 2.86444e-12, 0, 1.41421, -2.86444e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.88175e-15, 0, 0, 1.34461e-14, 0, 1.7687e-14, 0, 2.82643e-12, 0, 0, 0
