   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_453.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.00929918, 0, 2.39256e-19, 0, 1.41421, -2.39256e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.8292e-22, 0, 0, 5.35192e-22, 0, 4.52722e-24, 0, 2.38033e-19, 0, 0, 0
0.0171383, 0, 4.7139e-19, 0, 1.41421, -4.7139e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.34547e-21, 0, 0, 1.06968e-21, 0, 9.07817e-24, 0, 4.68966e-19, 0, 0, 0
0.0249775, 0, 9.2005e-19, 0, 1.41421, -9.2005e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.62598e-21, 0, 0, 2.1182e-21, 0, 1.80325e-23, 0, 9.15288e-19, 0, 0, 0
0.0328166, 0, 1.77943e-18, 0, 1.41421, -1.77943e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.07861e-21, 0, 0, 4.15691e-21, 0, 3.54937e-23, 0, 1.77016e-18, 0, 0, 0
0.0406558, 0, 3.41114e-18, 0, 1.41421, -3.41114e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.73528e-21, 0, 0, 8.08695e-21, 0, 6.92496e-23, 0, 3.39325e-18, 0, 0, 0
0.0484949, 0, 6.48287e-18, 0, 1.41421, -6.48287e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.85012e-20, 0, 0, 1.55995e-20, 0, 1.3396e-22, 0, 6.44863e-18, 0, 0, 0
0.056334, 0, 1.22173e-17, 0, 1.41421, -1.22173e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.48652e-20, 0, 0, 2.98433e-20, 0, 2.56998e-22, 0, 1.21523e-17, 0, 0, 0
0.0641732, 0, 2.28352e-17, 0, 1.41421, -2.28352e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.51637e-20, 0, 0, 5.66342e-20, 0, 4.89088e-22, 0, 2.27129e-17, 0, 0, 0
0.0720123, 0, 4.23385e-17, 0, 1.41421, -4.23385e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.20815e-19, 0, 0, 1.06632e-19, 0, 9.23508e-22, 0, 4.21102e-17, 0, 0, 0
0.0798515, 0, 7.78815e-17, 0, 1.41421, -7.78815e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.22229e-19, 0, 0, 1.99226e-19, 0, 1.73051e-21, 0, 7.74583e-17, 0, 0, 0
0.0876906, 0, 1.42156e-16, 0, 1.41421, -1.42156e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.05616e-19, 0, 0, 3.69423e-19, 0, 3.21863e-21, 0, 1.41378e-16, 0, 0, 0
