   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_655.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.00243303, 0, 1.24891e-15, 0, 1.41421, -1.24891e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.81155e-18, 0, 0, 6.50542e-18, 0, 3.12098e-18, 0, 1.23147e-15, 0, 0, 0
0.0102866, 0, 2.05098e-15, 0, 1.41421, -2.05098e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.28262e-17, 0, 0, 1.08808e-17, 0, 5.26124e-18, 0, 2.02201e-15, 0, 0, 0
0.0181401, 0, 3.34996e-15, 0, 1.41421, -3.34996e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.0946e-17, 0, 0, 1.81024e-17, 0, 8.82559e-18, 0, 3.30208e-15, 0, 0, 0
0.0259937, 0, 5.4424e-15, 0, 1.41421, -5.4424e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.40232e-17, 0, 0, 2.99597e-17, 0, 1.47329e-17, 0, 5.36368e-15, 0, 0, 0
0.0338472, 0, 8.79504e-15, 0, 1.41421, -8.79504e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.49723e-17, 0, 0, 4.93275e-17, 0, 2.44765e-17, 0, 8.66627e-15, 0, 0, 0
0.0417007, 0, 1.41386e-14, 0, 1.41421, -1.41386e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.83548e-17, 0, 0, 8.08013e-17, 0, 4.0472e-17, 0, 1.3929e-14, 0, 0, 0
0.0495543, 0, 2.26107e-14, 0, 1.41421, -2.26107e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.41272e-16, 0, 0, 1.31693e-16, 0, 6.66084e-17, 0, 2.22711e-14, 0, 0, 0
0.0574078, 0, 3.59737e-14, 0, 1.41421, -3.59737e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.24718e-16, 0, 0, 2.13575e-16, 0, 1.09118e-16, 0, 3.54263e-14, 0, 0, 0
0.0652613, 0, 5.69424e-14, 0, 1.41421, -5.69424e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.5563e-16, 0, 0, 3.44673e-16, 0, 1.77942e-16, 0, 5.60641e-14, 0, 0, 0
0.0731149, 0, 8.96773e-14, 0, 1.41421, -8.96773e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.59954e-16, 0, 0, 5.53551e-16, 0, 2.88865e-16, 0, 8.82749e-14, 0, 0, 0
0.0809684, 0, 1.40521e-13, 0, 1.41421, -1.40521e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.77233e-16, 0, 0, 8.84764e-16, 0, 4.66836e-16, 0, 1.38292e-13, 0, 0, 0
0.088822, 0, 2.19093e-13, 0, 1.41421, -2.19093e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.36742e-15, 0, 0, 1.40749e-15, 0, 7.51124e-16, 0, 2.15567e-13, 0, 0, 0
0.0966755, 0, 3.39905e-13, 0, 1.41421, -3.39905e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.12094e-15, 0, 0, 2.22863e-15, 0, 1.20329e-15, 0, 3.34353e-13, 0, 0, 0
0.104529, 0, 5.24739e-13, 0, 1.41421, -5.24739e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.27346e-15, 0, 0, 3.51265e-15, 0, 1.91937e-15, 0, 5.16033e-13, 0, 0, 0
0.112383, 0, 8.06109e-13, 0, 1.41421, -8.06109e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.02745e-15, 0, 0, 5.51146e-15, 0, 3.04852e-15, 0, 7.92522e-13, 0, 0, 0
0.120236, 0, 1.23232e-12, 0, 1.41421, -1.23232e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.68362e-15, 0, 0, 8.60928e-15, 0, 4.82149e-15, 0, 1.21121e-12, 0, 0, 0
0.12809, 0, 1.87476e-12, 0, 1.41421, -1.87476e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.16861e-14, 0, 0, 1.33897e-14, 0, 7.59377e-15, 0, 1.84209e-12, 0, 0, 0
0.135943, 0, 2.83836e-12, 0, 1.41421, -2.83836e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.76877e-14, 0, 0, 2.07369e-14, 0, 1.19107e-14, 0, 2.78802e-12, 0, 0, 0
0.143797, 0, 4.27659e-12, 0, 1.41421, -4.27659e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.66427e-14, 0, 0, 3.19825e-14, 0, 1.86058e-14, 0, 4.19936e-12, 0, 0, 0
0.15165, 0, 6.41283e-12, 0, 1.41421, -6.41283e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.99396e-14, 0, 0, 4.91281e-14, 0, 2.89474e-14, 0, 6.29481e-12, 0, 0, 0
0.159504, 0, 9.57038e-12, 0, 1.41421, -9.57038e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.95872e-14, 0, 0, 7.51706e-14, 0, 4.4859e-14, 0, 9.39076e-12, 0, 0, 0
0.167357, 0, 1.4215e-11, 0, 1.41421, -1.4215e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.84787e-14, 0, 0, 1.14586e-13, 0, 6.92465e-14, 0, 1.39427e-11, 0, 0, 0
0.175211, 0, 2.10141e-11, 0, 1.41421, -2.10141e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.30757e-13, 0, 0, 1.74037e-13, 0, 1.06483e-13, 0, 2.06029e-11, 0, 0, 0
0.183064, 0, 3.09195e-11, 0, 1.41421, -3.09195e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.9233e-13, 0, 0, 2.63428e-13, 0, 1.6313e-13, 0, 3.03006e-11, 0, 0, 0
0.190918, 0, 4.5281e-11, 0, 1.41421, -4.5281e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.81572e-13, 0, 0, 3.97439e-13, 0, 2.48994e-13, 0, 4.4353e-11, 0, 0, 0
0.198772, 0, 6.60044e-11, 0, 1.41421, -6.60044e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.103e-13, 0, 0, 5.97804e-13, 0, 3.7869e-13, 0, 6.46176e-11, 0, 0, 0
0.206625, 0, 9.5766e-11, 0, 1.41421, -9.5766e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.95104e-13, 0, 0, 8.96654e-13, 0, 5.73931e-13, 0, 9.37003e-11, 0, 0, 0
0.214479, 0, 1.38306e-10, 0, 1.41421, -1.38306e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.59156e-13, 0, 0, 1.34146e-12, 0, 8.66874e-13, 0, 1.35238e-10, 0, 0, 0
0.222332, 0, 1.98825e-10, 0, 1.41421, -1.98825e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.23467e-12, 0, 0, 2.0023e-12, 0, 1.30503e-12, 0, 1.94283e-10, 0, 0, 0
0.230186, 0, 2.84519e-10, 0, 1.41421, -2.84519e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.76618e-12, 0, 0, 2.98264e-12, 0, 1.95837e-12, 0, 2.77812e-10, 0, 0, 0
0.238039, 0, 4.05297e-10, 9.24857e-44, 1.41421, -4.05297e-10, 0, 9.24857e-44, 9.24857e-44, 9.24857e-44, 9.24857e-44, 9.24857e-44, 9.24857e-44, 9.24857e-44, 9.24857e-44, 9.24857e-44, 9.24857e-44, 9.24857e-44, 2.515e-12, 9.24857e-44, 9.24857e-44, 4.43527e-12, 9.24857e-44, 2.92978e-12, 9.24857e-44, 3.95417e-10, 9.24857e-44, 9.24857e-44, 9.24857e-44
0.245893, 0, 5.74736e-10, 1.58487e-42, 1.41421, -5.74736e-10, 0, 1.58487e-42, 1.58487e-42, 1.58487e-42, 1.58487e-42, 1.58487e-42, 1.58487e-42, 1.58487e-42, 1.58487e-42, 1.58487e-42, 1.58487e-42, 1.58487e-42, 3.56508e-12, 1.58487e-42, 1.58487e-42, 6.58589e-12, 1.58487e-42, 4.37005e-12, 1.58487e-42, 5.60215e-10, 1.58487e-42, 1.58487e-42, 1.58487e-42
0.253746, 0, 8.11354e-10, 2.26085e-41, 1.41421, -8.11354e-10, 0, 2.26085e-41, 2.26085e-41, 2.26085e-41, 2.26085e-41, 2.26085e-41, 2.26085e-41, 2.26085e-41, 2.26085e-41, 2.26085e-41, 2.26085e-41, 2.26085e-41, 5.03088e-12, 2.26085e-41, 2.26085e-41, 9.76828e-12, 2.26085e-41, 6.49986e-12, 2.26085e-41, 7.90055e-10, 2.26085e-41, 2.26085e-41, 2.26085e-41
0.2616, 0, 1.14028e-09, 2.85893e-40, 1.41421, -1.14028e-09, 0, 2.85893e-40, 2.85893e-40, 2.85893e-40, 2.85893e-40, 2.85893e-40, 2.85893e-40, 2.85893e-40, 2.85893e-40, 2.85893e-40, 2.85893e-40, 2.85893e-40, 7.0676e-12, 2.85893e-40, 2.85893e-40, 1.44763e-11, 2.85893e-40, 9.6414e-12, 2.85893e-40, 1.10909e-09, 2.85893e-40, 2.85893e-40, 2.85893e-40
0.269453, 0, 1.59546e-09, 3.24206e-39, 1.41421, -1.59546e-09, 0, 3.24206e-39, 3.24206e-39, 3.24206e-39, 3.24206e-39, 3.24206e-39, 3.24206e-39, 3.24206e-39, 3.24206e-39, 3.24206e-39, 3.24206e-39, 3.24206e-39, 9.88477e-12, 3.24206e-39, 3.24206e-39, 2.14415e-11, 3.24206e-39, 1.42642e-11, 3.24206e-39, 1.54987e-09, 3.24206e-39, 3.24206e-39, 3.24206e-39
0.277307, 0, 2.22255e-09, 3.31848e-38, 1.41421, -2.22255e-09, 0, 3.31848e-38, 3.31848e-38, 3.31848e-38, 3.31848e-38, 3.31848e-38, 3.31848e-38, 3.31848e-38, 3.31848e-38, 3.31848e-38, 3.31848e-38, 3.31848e-38, 1.3764e-11, 3.31848e-38, 3.31848e-38, 3.17485e-11, 3.31848e-38, 2.10513e-11, 3.31848e-38, 2.15598e-09, 3.31848e-38, 3.31848e-38, 3.31848e-38
0.28516, 0, 3.08265e-09, 3.08174e-37, 1.41421, -3.08265e-09, 0, 3.08174e-37, 3.08174e-37, 3.08174e-37, 3.08174e-37, 3.08174e-37, 3.08174e-37, 3.08174e-37, 3.08174e-37, 3.08174e-37, 3.08174e-37, 3.08174e-37, 1.90816e-11, 3.08174e-37, 3.08174e-37, 4.70069e-11, 3.08174e-37, 3.09944e-11, 3.08174e-37, 2.98557e-09, 3.08174e-37, 3.08174e-37, 3.08174e-37
