   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_449.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0251667, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0172763, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00938592, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00149552, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00639488, 0, 3.71827e-16, 0, 1.41421, -3.71827e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.47041e-18, 0, 0, 3.46614e-18, 0, 4.51391e-19, 0, 3.63439e-16, 0, 0, 0
0.0142853, 0, 6.18911e-16, 0, 1.41421, -6.18911e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.43956e-18, 0, 0, 5.8737e-18, 0, 7.70631e-19, 0, 6.04828e-16, 0, 0, 0
0.0221757, 0, 1.02434e-15, 0, 1.41421, -1.02434e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.23105e-17, 0, 0, 9.89843e-18, 0, 1.30885e-18, 0, 1.00083e-15, 0, 0, 0
0.0300661, 0, 1.68586e-15, 0, 1.41421, -1.68586e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.02561e-17, 0, 0, 1.65898e-17, 0, 2.21165e-18, 0, 1.6468e-15, 0, 0, 0
0.0379565, 0, 2.75921e-15, 0, 1.41421, -2.75921e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.31455e-17, 0, 0, 2.76548e-17, 0, 3.71845e-18, 0, 2.69469e-15, 0, 0, 0
0.0458469, 0, 4.4912e-15, 0, 1.41421, -4.4912e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.39389e-17, 0, 0, 4.58546e-17, 0, 6.22094e-18, 0, 4.38519e-15, 0, 0, 0
0.0537373, 0, 7.2707e-15, 0, 1.41421, -7.2707e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.73e-17, 0, 0, 7.56318e-17, 0, 1.03568e-17, 0, 7.09741e-15, 0, 0, 0
0.0616277, 0, 1.17071e-14, 0, 1.41421, -1.17071e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.40534e-16, 0, 0, 1.24101e-16, 0, 1.71594e-17, 0, 1.14253e-14, 0, 0, 0
0.0695181, 0, 1.87501e-14, 0, 1.41421, -1.87501e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.25024e-16, 0, 0, 2.02594e-16, 0, 2.82949e-17, 0, 1.82942e-14, 0, 0, 0
0.0774085, 0, 2.98717e-14, 0, 1.41421, -2.98717e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.58404e-16, 0, 0, 3.29068e-16, 0, 4.64376e-17, 0, 2.91378e-14, 0, 0, 0
0.0852989, 0, 4.73407e-14, 0, 1.41421, -4.73407e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.67848e-16, 0, 0, 5.31836e-16, 0, 7.58591e-17, 0, 4.61652e-14, 0, 0, 0
0.0931893, 0, 7.46354e-14, 0, 1.41421, -7.46354e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.95e-16, 0, 0, 8.55321e-16, 0, 1.23352e-16, 0, 7.27617e-14, 0, 0, 0
0.10108, 0, 1.17059e-13, 0, 1.41421, -1.17059e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.40334e-15, 0, 0, 1.36889e-15, 0, 1.99674e-16, 0, 1.14088e-13, 0, 0, 0
0.10897, 0, 1.82657e-13, 0, 1.41421, -1.82657e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.18909e-15, 0, 0, 2.18035e-15, 0, 3.21776e-16, 0, 1.77965e-13, 0, 0, 0
0.11686, 0, 2.83559e-13, 0, 1.41421, -2.83559e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.39736e-15, 0, 0, 3.45646e-15, 0, 5.16246e-16, 0, 2.76189e-13, 0, 0, 0
0.124751, 0, 4.37972e-13, 0, 1.41421, -4.37972e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.24577e-15, 0, 0, 5.45406e-15, 0, 8.24622e-16, 0, 4.26448e-13, 0, 0, 0
0.132641, 0, 6.73061e-13, 0, 1.41421, -6.73061e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.05894e-15, 0, 0, 8.56693e-15, 0, 1.3115e-15, 0, 6.55123e-13, 0, 0, 0
0.140532, 0, 1.02915e-12, 0, 1.41421, -1.02915e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.23186e-14, 0, 0, 1.3397e-14, 0, 2.07694e-15, 0, 1.00136e-12, 0, 0, 0
0.148422, 0, 1.56579e-12, 0, 1.41421, -1.56579e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.87356e-14, 0, 0, 2.08593e-14, 0, 3.27523e-15, 0, 1.52292e-12, 0, 0, 0
0.156312, 0, 2.37044e-12, 0, 1.41421, -2.37044e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.83536e-14, 0, 0, 3.23405e-14, 0, 5.1434e-15, 0, 2.3046e-12, 0, 0, 0
0.164203, 0, 3.57085e-12, 0, 1.41421, -3.57085e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.26966e-14, 0, 0, 4.9935e-14, 0, 8.04406e-15, 0, 3.47017e-12, 0, 0, 0
0.172093, 0, 5.35273e-12, 0, 1.41421, -5.35273e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.39786e-14, 0, 0, 7.67953e-14, 0, 1.25299e-14, 0, 5.19942e-12, 0, 0, 0
0.179984, 0, 7.9845e-12, 0, 1.41421, -7.9845e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.53981e-14, 0, 0, 1.17653e-13, 0, 1.94399e-14, 0, 7.75201e-12, 0, 0, 0
0.187874, 0, 1.18522e-11, 0, 1.41421, -1.18522e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.41553e-13, 0, 0, 1.79589e-13, 0, 3.00437e-14, 0, 1.1501e-11, 0, 0, 0
0.195764, 0, 1.75082e-11, 0, 1.41421, -1.75082e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.09016e-13, 0, 0, 2.73179e-13, 0, 4.62548e-14, 0, 1.69797e-11, 0, 0, 0
0.203655, 0, 2.57384e-11, 0, 1.41421, -2.57384e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.07139e-13, 0, 0, 4.14188e-13, 0, 7.09489e-14, 0, 2.49462e-11, 0, 0, 0
0.211545, 0, 3.76558e-11, 0, 1.41421, -3.76558e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.49151e-13, 0, 0, 6.26076e-13, 0, 1.08433e-13, 0, 3.64722e-11, 0, 0, 0
0.219436, 0, 5.4828e-11, 0, 1.41421, -5.4828e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.53674e-13, 0, 0, 9.43714e-13, 0, 1.65137e-13, 0, 5.30655e-11, 0, 0, 0
0.227326, 0, 7.94519e-11, 0, 1.41421, -7.94519e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.46789e-13, 0, 0, 1.4189e-12, 0, 2.50636e-13, 0, 7.68356e-11, 0, 0, 0
0.235216, 0, 1.14591e-10, 0, 1.41421, -1.14591e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.36483e-12, 0, 0, 2.12856e-12, 0, 3.79147e-13, 0, 1.10718e-10, 0, 0, 0
0.243107, 0, 1.64494e-10, 6.44597e-44, 1.41421, -1.64494e-10, 0, 6.44597e-44, 6.44597e-44, 6.44597e-44, 6.44597e-44, 6.44597e-44, 6.44597e-44, 6.44597e-44, 6.44597e-44, 6.44597e-44, 6.44597e-44, 6.44597e-44, 1.95815e-12, 6.44597e-44, 6.44597e-44, 3.18688e-12, 6.44597e-44, 5.71728e-13, 6.44597e-44, 1.58778e-10, 6.44597e-44, 6.44597e-44, 6.44597e-44
0.250997, 0, 2.3503e-10, 1.09582e-42, 1.41421, -2.3503e-10, 0, 1.09582e-42, 1.09582e-42, 1.09582e-42, 1.09582e-42, 1.09582e-42, 1.09582e-42, 1.09582e-42, 1.09582e-42, 1.09582e-42, 1.09582e-42, 1.09582e-42, 2.79622e-12, 1.09582e-42, 1.09582e-42, 4.7635e-12, 1.09582e-42, 8.59494e-13, 1.09582e-42, 2.26611e-10, 1.09582e-42, 1.09582e-42, 1.09582e-42
0.258888, 0, 3.34256e-10, 1.60575e-41, 1.41421, -3.34256e-10, 0, 1.60575e-41, 1.60575e-41, 1.60575e-41, 1.60575e-41, 1.60575e-41, 1.60575e-41, 1.60575e-41, 1.60575e-41, 1.60575e-41, 1.60575e-41, 1.60575e-41, 3.97432e-12, 1.60575e-41, 1.60575e-41, 7.11048e-12, 1.60575e-41, 1.28831e-12, 1.60575e-41, 3.21883e-10, 1.60575e-41, 1.60575e-41, 1.60575e-41
0.266778, 0, 4.73194e-10, 2.08355e-40, 1.41421, -4.73194e-10, 0, 2.08355e-40, 2.08355e-40, 2.08355e-40, 2.08355e-40, 2.08355e-40, 2.08355e-40, 2.08355e-40, 2.08355e-40, 2.08355e-40, 2.08355e-40, 2.08355e-40, 5.6226e-12, 2.08355e-40, 2.08355e-40, 1.06028e-11, 2.08355e-40, 1.92568e-12, 2.08355e-40, 4.55043e-10, 2.08355e-40, 2.08355e-40, 2.08355e-40
0.274668, 0, 6.66835e-10, 2.41969e-39, 1.41421, -6.66835e-10, 0, 2.41969e-39, 2.41969e-39, 2.41969e-39, 2.41969e-39, 2.41969e-39, 2.41969e-39, 2.41969e-39, 2.41969e-39, 2.41969e-39, 2.41969e-39, 2.41969e-39, 7.91784e-12, 2.41969e-39, 2.41969e-39, 1.57986e-11, 2.41969e-39, 2.87069e-12, 2.41969e-39, 6.40248e-10, 2.41969e-39, 2.41969e-39, 2.41969e-39
