   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_691.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00988675, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00201734, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00585207, 0, 4.86858e-15, 0, 1.41421, -4.86858e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.93231e-18, 0, 0, 4.8642e-18, 0, 2.92684e-16, 0, 4.5661e-15, 0, 0, 0
0.0137215, 0, 7.89123e-15, 0, 1.41421, -7.89123e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.98083e-18, 0, 0, 8.01528e-18, 0, 4.86946e-16, 0, 7.38829e-15, 0, 0, 0
0.0215909, 0, 1.27251e-14, 0, 1.41421, -1.27251e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.28466e-17, 0, 0, 1.3141e-17, 0, 8.06356e-16, 0, 1.18928e-14, 0, 0, 0
0.0294603, 0, 2.04164e-14, 0, 1.41421, -2.04164e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.05727e-17, 0, 0, 2.14373e-17, 0, 1.32912e-15, 0, 1.90452e-14, 0, 0, 0
0.0373297, 0, 3.25924e-14, 0, 1.41421, -3.25924e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.27776e-17, 0, 0, 3.47995e-17, 0, 2.18081e-15, 0, 3.0344e-14, 0, 0, 0
0.0451991, 0, 5.17724e-14, 0, 1.41421, -5.17724e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.196e-17, 0, 0, 5.62168e-17, 0, 3.56216e-15, 0, 4.81021e-14, 0, 0, 0
0.0530685, 0, 8.1836e-14, 0, 1.41421, -8.1836e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.19563e-17, 0, 0, 9.03801e-17, 0, 5.79257e-15, 0, 7.58711e-14, 0, 0, 0
0.0609379, 0, 1.28728e-13, 0, 1.41421, -1.28728e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.28628e-16, 0, 0, 1.44617e-16, 0, 9.37806e-15, 0, 1.19077e-13, 0, 0, 0
0.0688073, 0, 2.01514e-13, 0, 1.41421, -2.01514e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.00883e-16, 0, 0, 2.30318e-16, 0, 1.51167e-14, 0, 1.85966e-13, 0, 0, 0
0.0766767, 0, 3.13946e-13, 0, 1.41421, -3.13946e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.12191e-16, 0, 0, 3.65112e-16, 0, 2.42619e-14, 0, 2.89006e-13, 0, 0, 0
