   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_277.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
-0.00799305, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.000127466, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00773811, 0, 1.00097e-23, 0, 1.41421, -1.00097e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.3363e-25, 0, 0, 0, 2.63221e-24, 0, 7.24387e-24, 0, 0
0.0156037, 0, 2.6376e-23, 0, 1.41421, -2.6376e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.49654e-25, 0, 0, 0, 7.07207e-24, 0, 1.89543e-23, 0, 0
0.0234693, 0, 6.79757e-23, 0, 1.41421, -6.79757e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.95142e-25, 0, 0, 0, 1.85562e-23, 0, 4.85244e-23, 0, 0
0.0313349, 0, 1.71624e-22, 0, 1.41421, -1.71624e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.24572e-24, 0, 0, 0, 4.76416e-23, 0, 1.21737e-22, 0, 0
0.0392004, 0, 4.25099e-22, 0, 1.41421, -4.25099e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.52851e-24, 0, 0, 0, 1.19878e-22, 0, 2.99693e-22, 0, 0
0.047066, 0, 1.0342e-21, 0, 1.41421, -1.0342e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.33705e-23, 0, 0, 0, 2.96036e-22, 0, 7.24795e-22, 0, 0
0.0549316, 0, 2.47381e-21, 0, 1.41421, -2.47381e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.1798e-23, 0, 0, 0, 7.18291e-22, 0, 1.72372e-21, 0, 0
0.0627972, 0, 5.82321e-21, 0, 1.41421, -5.82321e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.44282e-23, 0, 0, 0, 1.71414e-21, 0, 4.03465e-21, 0, 0
0.0706628, 0, 1.34998e-20, 0, 1.41421, -1.34998e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.71587e-22, 0, 0, 0, 4.02675e-21, 0, 9.3015e-21, 0, 0
0.0785283, 0, 3.08435e-20, 0, 1.41421, -3.08435e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.89878e-22, 0, 0, 0, 9.31887e-21, 0, 2.11347e-20, 0, 0
0.0863939, 0, 6.94912e-20, 0, 1.41421, -6.94912e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.73617e-22, 0, 0, 0, 2.126e-20, 0, 4.73576e-20, 0, 0
0.0942595, 0, 1.54477e-19, 0, 1.41421, -1.54477e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.93147e-21, 0, 0, 0, 4.78429e-20, 0, 1.04702e-19, 0, 0
