   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_649.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
-0.00563308, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00223024, 0, 1.0177e-20, 0, 1.41421, -1.0177e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.18509e-21, 0, 6.99193e-21, 0, 0
0.0100936, 0, 2.28459e-20, 0, 1.41421, -2.28459e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.27863e-21, 0, 1.55673e-20, 0, 0
0.0179569, 0, 4.82466e-20, 0, 1.41421, -4.82466e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.55535e-20, 0, 3.26932e-20, 0, 0
0.0258202, 0, 1.00757e-19, 0, 1.41421, -1.00757e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.28678e-20, 0, 6.78896e-20, 0, 0
0.0336835, 0, 2.08118e-19, 0, 1.41421, -2.08118e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.86901e-20, 0, 1.39428e-19, 0, 0
0.0415468, 0, 4.25336e-19, 0, 1.41421, -4.25336e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.42031e-19, 0, 2.83305e-19, 0, 0
0.0494101, 0, 8.60394e-19, 0, 1.41421, -8.60394e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.90675e-19, 0, 5.69719e-19, 0, 0
0.0572735, 0, 1.72322e-18, 0, 1.41421, -1.72322e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.88999e-19, 0, 1.13422e-18, 0, 0
0.0651368, 0, 3.41812e-18, 0, 1.41421, -3.41812e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.18207e-18, 0, 2.23605e-18, 0, 0
0.0730001, 0, 6.71664e-18, 0, 1.41421, -6.71664e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.35028e-18, 0, 4.36636e-18, 0, 0
0.0808634, 0, 1.30778e-17, 0, 1.41421, -1.30778e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.63078e-18, 0, 8.44707e-18, 0, 0
