   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_191.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00477159, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00309951, 0, 2.75125e-19, 0, 1.41421, -2.75125e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.35493e-22, 0, 0, 1.12396e-23, 0, 2.53548e-22, 0, 2.73925e-19, 0, 0, 0
0.0109706, 0, 5.80985e-19, 0, 1.41421, -5.80985e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.97546e-21, 0, 0, 2.41681e-23, 0, 5.44396e-22, 0, 5.78441e-19, 0, 0, 0
0.0188417, 0, 1.21227e-18, 0, 1.41421, -1.21227e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.12186e-21, 0, 0, 5.13452e-23, 0, 1.15477e-21, 0, 1.20694e-18, 0, 0, 0
0.0267128, 0, 2.5005e-18, 0, 1.41421, -2.5005e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.5019e-21, 0, 0, 1.07827e-22, 0, 2.42121e-21, 0, 2.48947e-18, 0, 0, 0
0.0345839, 0, 5.10074e-18, 0, 1.41421, -5.10074e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.73426e-20, 0, 0, 2.23936e-22, 0, 5.02036e-21, 0, 5.07815e-18, 0, 0, 0
0.042455, 0, 1.02938e-17, 0, 1.41421, -1.02938e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.49984e-20, 0, 0, 4.601e-22, 0, 1.02988e-20, 0, 1.0248e-17, 0, 0, 0
0.0503261, 0, 2.05588e-17, 0, 1.41421, -2.05588e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.98981e-20, 0, 0, 9.35564e-22, 0, 2.09104e-20, 0, 2.04671e-17, 0, 0, 0
0.0581972, 0, 4.06479e-17, 0, 1.41421, -4.06479e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.38196e-19, 0, 0, 1.88334e-21, 0, 4.20355e-20, 0, 4.04658e-17, 0, 0, 0
0.0660683, 0, 7.95822e-17, 0, 1.41421, -7.95822e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.70562e-19, 0, 0, 3.75451e-21, 0, 8.36944e-20, 0, 7.92242e-17, 0, 0, 0
0.0739394, 0, 1.54327e-16, 0, 1.41421, -1.54327e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.24668e-19, 0, 0, 7.4142e-21, 0, 1.65095e-19, 0, 1.5363e-16, 0, 0, 0
