   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_626.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
-0.00666405, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00120023, 0, 2.71193e-19, 0, 1.41421, -2.71193e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.74286e-21, 0, 0, 0, 7.45716e-20, 0, 1.93879e-19, 0, 0
0.00906452, 0, 5.35678e-19, 0, 1.41421, -5.35678e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.39078e-21, 0, 0, 0, 1.4924e-19, 0, 3.81047e-19, 0, 0
0.0169288, 0, 1.0483e-18, 0, 1.41421, -1.0483e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.04957e-20, 0, 0, 0, 2.95914e-19, 0, 7.41891e-19, 0, 0
0.0247931, 0, 2.03304e-18, 0, 1.41421, -2.03304e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.0249e-20, 0, 0, 0, 5.81495e-19, 0, 1.4313e-18, 0, 0
0.0326574, 0, 3.90835e-18, 0, 1.41421, -3.90835e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.8719e-20, 0, 0, 0, 1.13278e-18, 0, 2.73685e-18, 0, 0
0.0405217, 0, 7.4495e-18, 0, 1.41421, -7.4495e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.33954e-20, 0, 0, 0, 2.18816e-18, 0, 5.18795e-18, 0, 0
0.0483859, 0, 1.43116e-17, 0, 1.41421, -1.43116e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.39984e-19, 0, 0, 0, 4.27687e-18, 0, 9.89474e-18, 0, 0
0.0562502, 0, 2.67917e-17, 0, 1.41421, -2.67917e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.60539e-19, 0, 0, 0, 8.11493e-18, 0, 1.84162e-17, 0, 0
0.0641145, 0, 4.97641e-17, 0, 1.41421, -4.97641e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.8105e-19, 0, 0, 0, 1.52801e-17, 0, 3.4003e-17, 0, 0
0.0719788, 0, 9.17294e-17, 0, 1.41421, -9.17294e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.81236e-19, 0, 0, 0, 2.85581e-17, 0, 6.22901e-17, 0, 0
0.0798431, 0, 1.67818e-16, 0, 1.41421, -1.67818e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.6019e-18, 0, 0, 0, 5.29863e-17, 0, 1.1323e-16, 0, 0
0.0877074, 0, 3.04767e-16, 0, 1.41421, -3.04767e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.88982e-18, 0, 0, 0, 9.76102e-17, 0, 2.04267e-16, 0, 0
0.0955717, 0, 5.49479e-16, 0, 1.41421, -5.49479e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.17427e-18, 0, 0, 0, 1.78562e-16, 0, 3.65744e-16, 0, 0
0.103436, 0, 9.83654e-16, 0, 1.41421, -9.83654e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.19631e-18, 0, 0, 0, 3.24416e-16, 0, 6.50042e-16, 0, 0
0.1113, 0, 1.7486e-15, 0, 1.41421, -1.7486e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.62258e-17, 0, 0, 0, 5.85452e-16, 0, 1.14692e-15, 0, 0
0.119165, 0, 3.08705e-15, 0, 1.41421, -3.08705e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.84226e-17, 0, 0, 0, 1.04957e-15, 0, 2.00906e-15, 0, 0
0.127029, 0, 5.41311e-15, 0, 1.41421, -5.41311e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.9434e-17, 0, 0, 0, 1.86943e-15, 0, 3.49425e-15, 0, 0
0.134893, 0, 9.42849e-15, 0, 1.41421, -9.42849e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.5373e-17, 0, 0, 0, 3.30851e-15, 0, 6.03461e-15, 0, 0
0.142757, 0, 1.63143e-14, 0, 1.41421, -1.63143e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.46413e-16, 0, 0, 0, 5.81866e-15, 0, 1.03492e-14, 0, 0
0.150622, 0, 2.80457e-14, 0, 1.41421, -2.80457e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.49363e-16, 0, 0, 0, 1.01701e-14, 0, 1.76263e-14, 0, 0
0.158486, 0, 4.79042e-14, 0, 1.41421, -4.79042e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.21798e-16, 0, 0, 0, 1.76676e-14, 0, 2.98148e-14, 0, 0
