   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_83.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
0.437191, 0, 1.72459e-10, 3.81915e-36, 1.41421, -1.72459e-10, 3.81915e-36, 0, 3.81915e-36, 3.81915e-36, 3.81915e-36, 3.81915e-36, 3.81915e-36, 3.81915e-36, 3.81915e-36, 3.81915e-36, 3.81915e-36, 3.81915e-36, 3.81915e-36, 3.61499e-13, 3.81915e-36, 3.81915e-36, 3.28457e-15, 2.97265e-14, 3.81915e-36, 1.72064e-10, 3.81915e-36, 3.81915e-36
0.445051, 0, 3.00726e-10, 2.93081e-35, 1.41421, -3.00726e-10, 2.93081e-35, 0, 2.93081e-35, 2.93081e-35, 2.93081e-35, 2.93081e-35, 2.93081e-35, 2.93081e-35, 2.93081e-35, 2.93081e-35, 2.93081e-35, 2.93081e-35, 2.93081e-35, 6.30838e-13, 2.93081e-35, 2.93081e-35, 6.04012e-15, 5.38566e-14, 2.93081e-35, 3.00035e-10, 2.93081e-35, 2.93081e-35
0.452911, 0, 5.1845e-10, 2.07669e-34, 1.41421, -5.1845e-10, 2.07669e-34, 0, 2.07669e-34, 2.07669e-34, 2.07669e-34, 2.07669e-34, 2.07669e-34, 2.07669e-34, 2.07669e-34, 2.07669e-34, 2.07669e-34, 2.07669e-34, 2.07669e-34, 1.08863e-12, 2.07669e-34, 2.07669e-34, 1.10711e-14, 9.68666e-14, 2.07669e-34, 5.17254e-10, 2.07669e-34, 2.07669e-34
0.460771, 0, 8.8373e-10, 1.41857e-33, 1.41421, -8.8373e-10, 1.41857e-33, 0, 1.41857e-33, 1.41857e-33, 1.41857e-33, 1.41857e-33, 1.41857e-33, 1.41857e-33, 1.41857e-33, 1.41857e-33, 1.41857e-33, 1.41857e-33, 1.41857e-33, 1.85798e-12, 1.41857e-33, 1.41857e-33, 2.0247e-14, 1.73132e-13, 1.41857e-33, 8.81679e-10, 1.41857e-33, 1.41857e-33
0.468631, 0, 1.48948e-09, 9.38886e-33, 1.41421, -1.48948e-09, 9.38886e-33, 0, 9.38886e-33, 9.38886e-33, 9.38886e-33, 9.38886e-33, 9.38886e-33, 9.38886e-33, 9.38886e-33, 9.38886e-33, 9.38886e-33, 9.38886e-33, 9.38886e-33, 3.13655e-12, 9.38886e-33, 9.38886e-33, 3.69785e-14, 3.07856e-13, 9.38886e-33, 1.486e-09, 9.38886e-33, 9.38886e-33
0.476491, 0, 2.48243e-09, 5.87286e-32, 1.41421, -2.48243e-09, 5.87286e-32, 0, 5.87286e-32, 5.87286e-32, 5.87286e-32, 5.87286e-32, 5.87286e-32, 5.87286e-32, 5.87286e-32, 5.87286e-32, 5.87286e-32, 5.87286e-32, 5.87286e-32, 5.23813e-12, 5.87286e-32, 5.87286e-32, 6.74958e-14, 5.45324e-13, 5.87286e-32, 2.47658e-09, 5.87286e-32, 5.87286e-32
0.484351, 0, 4.09148e-09, 3.4478e-31, 1.41421, -4.09148e-09, 3.4478e-31, 0, 3.4478e-31, 3.4478e-31, 3.4478e-31, 3.4478e-31, 3.4478e-31, 3.4478e-31, 3.4478e-31, 3.4478e-31, 3.4478e-31, 3.4478e-31, 3.4478e-31, 8.65526e-12, 3.4478e-31, 3.4478e-31, 1.23184e-13, 9.63654e-13, 3.4478e-31, 4.08174e-09, 3.4478e-31, 3.4478e-31
0.492211, 0, 6.66921e-09, 1.89907e-30, 1.41421, -6.66921e-09, 1.89907e-30, 0, 1.89907e-30, 1.89907e-30, 1.89907e-30, 1.89907e-30, 1.89907e-30, 1.89907e-30, 1.89907e-30, 1.89907e-30, 1.89907e-30, 1.89907e-30, 1.89907e-30, 1.41527e-11, 1.89907e-30, 1.89907e-30, 2.24833e-13, 1.70138e-12, 1.89907e-30, 6.65313e-09, 1.89907e-30, 1.89907e-30
0.500071, 0, 1.07521e-08, 9.83515e-30, 1.41421, -1.07521e-08, 9.83515e-30, 0, 9.83515e-30, 9.83515e-30, 9.83515e-30, 9.83515e-30, 9.83515e-30, 9.83515e-30, 9.83515e-30, 9.83515e-30, 9.83515e-30, 9.83515e-30, 9.83515e-30, 2.29052e-11, 9.83515e-30, 9.83515e-30, 4.10322e-13, 3.00564e-12, 9.83515e-30, 1.07258e-08, 9.83515e-30, 9.83515e-30
0.507931, 0, 1.71467e-08, 4.8028e-29, 1.41421, -1.71467e-08, 4.8028e-29, 0, 4.8028e-29, 4.8028e-29, 4.8028e-29, 4.8028e-29, 4.8028e-29, 4.8028e-29, 4.8028e-29, 4.8028e-29, 4.8028e-29, 4.8028e-29, 4.8028e-29, 3.66996e-11, 4.8028e-29, 4.8028e-29, 7.48415e-13, 5.31998e-12, 4.8028e-29, 1.71039e-08, 4.8028e-29, 4.8028e-29
0.515791, 0, 2.70504e-08, 2.21837e-28, 1.41421, -2.70504e-08, 2.21837e-28, 0, 2.21837e-28, 2.21837e-28, 2.21837e-28, 2.21837e-28, 2.21837e-28, 2.21837e-28, 2.21837e-28, 2.21837e-28, 2.21837e-28, 2.21837e-28, 2.21837e-28, 5.82256e-11, 2.21837e-28, 2.21837e-28, 1.36326e-12, 9.44432e-12, 2.21837e-28, 2.69814e-08, 2.21837e-28, 2.21837e-28
0.523651, 0, 4.222e-08, 9.72097e-28, 1.41421, -4.222e-08, 9.72097e-28, 0, 9.72097e-28, 9.72097e-28, 9.72097e-28, 9.72097e-28, 9.72097e-28, 9.72097e-28, 9.72097e-28, 9.72097e-28, 9.72097e-28, 9.72097e-28, 9.72097e-28, 9.14948e-11, 9.72097e-28, 9.72097e-28, 2.47748e-12, 1.68262e-11, 9.72097e-28, 4.21092e-08, 9.72097e-28, 9.72097e-28
0.531511, 0, 6.52025e-08, 4.05323e-27, 1.41421, -6.52025e-08, 4.05323e-27, 0, 4.05323e-27, 4.05323e-27, 4.05323e-27, 4.05323e-27, 4.05323e-27, 4.05323e-27, 4.05323e-27, 4.05323e-27, 4.05323e-27, 4.05323e-27, 4.05323e-27, 1.42436e-10, 4.05323e-27, 4.05323e-27, 4.48698e-12, 3.00888e-11, 4.05323e-27, 6.50255e-08, 4.05323e-27, 4.05323e-27
0.539371, 0, 9.96462e-08, 1.61253e-26, 1.41421, -9.96462e-08, 1.61253e-26, 0, 1.61253e-26, 1.61253e-26, 1.61253e-26, 1.61253e-26, 1.61253e-26, 1.61253e-26, 1.61253e-26, 1.61253e-26, 1.61253e-26, 1.61253e-26, 1.61253e-26, 2.19729e-10, 1.61253e-26, 1.61253e-26, 8.08912e-12, 5.39783e-11, 1.61253e-26, 9.93644e-08, 1.61253e-26, 1.61253e-26
0.547231, 0, 1.50719e-07, 8.04327e-26, 1.41421, -1.50719e-07, 8.04327e-26, 0, 8.04327e-26, 8.04327e-26, 8.04327e-26, 8.04327e-26, 8.04327e-26, 8.04327e-26, 8.04327e-26, 5.33333e-13, 8.04327e-26, 8.04327e-26, 8.04327e-26, 3.35983e-10, 8.04327e-26, 8.04327e-26, 1.45042e-11, 9.70977e-11, 8.04327e-26, 1.50271e-07, 8.04327e-26, 8.04327e-26
0.555091, 0, 2.26583e-07, 2.86156e-25, 1.41421, -2.26583e-07, 1.48114e-12, 0, 2.78614e-15, 2.63058e-14, 3.60568e-14, 2.34994e-13, 4.84194e-12, 1.43092e-13, 5.07548e-13, 7.61442e-12, 6.9513e-12, 2.87287e-12, 8.78563e-10, 5.09342e-10, 9.22651e-13, 2.29816e-14, 2.58206e-11, 1.74695e-10, 7.53311e-16, 2.24959e-07, 2.86156e-25, 9.41295e-12
0.562951, 0, 3.38509e-07, 3.27055e-10, 1.41421, -3.38509e-07, 3.32988e-10, 3.27055e-10, 3.27066e-10, 3.2716e-10, 3.27199e-10, 3.27996e-10, 3.46452e-10, 3.27628e-10, 3.29088e-10, 3.55713e-10, 3.54902e-10, 3.38563e-10, 3.84661e-09, 1.09276e-09, 3.30751e-10, 3.27147e-10, 3.7267e-10, 6.4108e-10, 3.27058e-10, 3.33725e-07, 3.27055e-10, 3.64763e-10
0.570811, 0, 5.03962e-07, 1.30778e-09, 1.41421, -5.03962e-07, 1.32661e-09, 1.30778e-09, 1.30782e-09, 1.30812e-09, 1.30824e-09, 1.31077e-09, 1.36933e-09, 1.3096e-09, 1.31424e-09, 1.39674e-09, 1.39615e-09, 1.3443e-09, 1.24757e-08, 2.44951e-09, 1.31951e-09, 1.30808e-09, 1.38769e-09, 1.8707e-09, 1.30779e-09, 4.90571e-07, 1.30778e-09, 1.42744e-09
0.578671, 0, 7.51953e-07, 4.14436e-09, 1.41421, -7.51953e-07, 4.19921e-09, 4.14436e-09, 4.14446e-09, 4.14534e-09, 4.1457e-09, 4.15306e-09, 4.32365e-09, 4.14966e-09, 4.16316e-09, 4.40011e-09, 4.40176e-09, 4.25074e-09, 3.66768e-08, 5.83316e-09, 4.17853e-09, 4.14521e-09, 4.28305e-09, 5.14871e-09, 4.14439e-09, 7.15316e-07, 4.14436e-09, 4.49292e-09
0.586531, 0, 1.13443e-06, 1.20599e-08, 1.41421, -1.13443e-06, 1.22118e-08, 1.20599e-08, 1.20602e-08, 1.20626e-08, 1.20636e-08, 1.2084e-08, 1.25566e-08, 1.20746e-08, 1.21119e-08, 1.27611e-08, 1.27729e-08, 1.23546e-08, 1.02181e-07, 1.45383e-08, 1.21545e-08, 1.20622e-08, 1.22983e-08, 1.38403e-08, 1.206e-08, 1.0363e-06, 1.20599e-08, 1.30254e-08
0.594391, 0, 1.75217e-06, 3.33806e-08, 1.41421, -1.75217e-06, 3.37851e-08, 3.33806e-08, 3.33813e-08, 3.33877e-08, 3.33904e-08, 3.34447e-08, 3.47029e-08, 3.34196e-08, 3.35192e-08, 3.52303e-08, 3.5279e-08, 3.41651e-08, 2.73317e-07, 3.69897e-08, 3.36325e-08, 3.33868e-08, 3.37863e-08, 3.65111e-08, 3.33808e-08, 1.49574e-06, 3.33806e-08, 3.59512e-08
0.602251, 0, 2.81183e-06, 8.88092e-08, 1.41421, -2.81183e-06, 8.98479e-08, 8.88092e-08, 8.88112e-08, 8.88277e-08, 8.88345e-08, 8.8974e-08, 9.22048e-08, 8.89096e-08, 8.91652e-08, 9.35783e-08, 9.36841e-08, 9.08239e-08, 7.04932e-07, 9.40248e-08, 8.94563e-08, 8.88253e-08, 8.94929e-08, 9.42676e-08, 8.88097e-08, 2.16033e-06, 8.88092e-08, 9.54104e-08
0.610111, 0, 4.74843e-06, 2.27898e-07, 1.41421, -4.74843e-06, 2.30474e-07, 2.27898e-07, 2.27903e-07, 2.27944e-07, 2.27961e-07, 2.28307e-07, 2.36319e-07, 2.28147e-07, 2.28781e-07, 2.39779e-07, 2.39987e-07, 2.32894e-07, 1.75581e-06, 2.35378e-07, 2.29503e-07, 2.27938e-07, 2.29038e-07, 2.37309e-07, 2.27899e-07, 3.14285e-06, 2.27898e-07, 2.44268e-07
0.617971, 0, 8.48091e-06, 5.64801e-07, 1.41421, -8.48091e-06, 5.70973e-07, 5.64801e-07, 5.64812e-07, 5.6491e-07, 5.64951e-07, 5.6578e-07, 5.84978e-07, 5.65397e-07, 5.66916e-07, 5.94619e-07, 5.93769e-07, 5.76773e-07, 4.22605e-06, 5.75448e-07, 5.68646e-07, 5.64896e-07, 5.66683e-07, 5.80845e-07, 5.64804e-07, 4.64685e-06, 5.64801e-07, 6.04027e-07
0.625831, 0, 1.59177e-05, 1.35254e-06, 1.41421, -1.59177e-05, 1.36683e-06, 1.35254e-06, 1.35256e-06, 1.35279e-06, 1.35288e-06, 1.3548e-06, 1.39927e-06, 1.35392e-06, 1.35743e-06, 1.42395e-06, 1.41963e-06, 1.38026e-06, 9.83229e-06, 1.36758e-06, 1.36144e-06, 1.35276e-06, 1.35561e-06, 1.37956e-06, 1.35254e-06, 7.05632e-06, 1.35254e-06, 1.44339e-06
0.633692, 0, 3.0928e-05, 3.13062e-06, 1.41421, -3.0928e-05, 3.16263e-06, 3.13062e-06, 3.13068e-06, 3.13118e-06, 3.1314e-06, 3.13569e-06, 3.23526e-06, 3.13371e-06, 3.14158e-06, 3.29597e-06, 3.28084e-06, 3.1927e-06, 2.21175e-05, 3.15172e-06, 3.15056e-06, 3.13111e-06, 3.1356e-06, 3.1756e-06, 3.13063e-06, 1.11113e-05, 3.13062e-06, 3.33404e-06
