   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_418.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
-0.0037029, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0041581, 0, 2.24828e-20, 0, 1.41421, -2.24828e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.69319e-21, 0, 1.47896e-20, 0, 0
0.0120191, 0, 4.70818e-20, 0, 1.41421, -4.70818e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.62819e-20, 0, 3.07999e-20, 0, 0
0.0198801, 0, 9.74842e-20, 0, 1.41421, -9.74842e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.40681e-20, 0, 6.34161e-20, 0, 0
0.0277411, 0, 1.99658e-19, 0, 1.41421, -1.99658e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.05087e-20, 0, 1.2915e-19, 0, 0
0.0356021, 0, 4.0466e-19, 0, 1.41421, -4.0466e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.44405e-19, 0, 2.60256e-19, 0, 0
0.0434631, 0, 8.11897e-19, 0, 1.41421, -8.11897e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.92775e-19, 0, 5.19122e-19, 0, 0
0.0513241, 0, 1.61311e-18, 0, 1.41421, -1.61311e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.87836e-19, 0, 1.02527e-18, 0, 0
0.0591851, 0, 3.17472e-18, 0, 1.41421, -3.17472e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.1692e-18, 0, 2.00552e-18, 0, 0
0.0670461, 0, 6.19077e-18, 0, 1.41421, -6.19077e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.30439e-18, 0, 3.88638e-18, 0, 0
0.0749071, 0, 1.19644e-17, 0, 1.41421, -1.19644e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.50173e-18, 0, 7.46265e-18, 0, 0
0.0827681, 0, 2.29213e-17, 0, 1.41421, -2.29213e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.71894e-18, 0, 1.42023e-17, 0, 0
0.0906291, 0, 4.35394e-17, 0, 1.41421, -4.35394e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.67459e-17, 0, 2.67935e-17, 0, 0
0.0984901, 0, 8.20174e-17, 0, 1.41421, -8.20174e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.19013e-17, 0, 5.01161e-17, 0, 0
0.106351, 0, 1.53245e-16, 0, 1.41421, -1.53245e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.02902e-17, 0, 9.29545e-17, 0, 0
0.114212, 0, 2.84049e-16, 0, 1.41421, -2.84049e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.13058e-16, 0, 1.70991e-16, 0, 0
0.122073, 0, 5.22394e-16, 0, 1.41421, -5.22394e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.10402e-16, 0, 3.11991e-16, 0, 0
0.129934, 0, 9.53376e-16, 0, 1.41421, -9.53376e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.88654e-16, 0, 5.64721e-16, 0, 0
0.137795, 0, 1.72683e-15, 0, 1.41421, -1.72683e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.12697e-16, 0, 1.01413e-15, 0, 0
0.145656, 0, 3.10464e-15, 0, 1.41421, -3.10464e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.29758e-15, 0, 1.80705e-15, 0, 0
0.153517, 0, 5.54116e-15, 0, 1.41421, -5.54116e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.34593e-15, 0, 3.19523e-15, 0, 0
0.161378, 0, 9.81907e-15, 0, 1.41421, -9.81907e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.2121e-15, 0, 5.60698e-15, 0, 0
