   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_679.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00571225, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00215086, 0, 7.85147e-20, 0, 1.41421, -7.85147e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.3149e-24, 0, 1.12926e-20, 0, 6.72177e-20, 0, 0, 0
0.010014, 0, 1.61843e-19, 0, 1.41421, -1.61843e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.02044e-24, 0, 2.36273e-20, 0, 1.38207e-19, 0, 0, 0
0.0178771, 0, 3.30049e-19, 0, 1.41421, -3.30049e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.86569e-23, 0, 4.89045e-20, 0, 2.81125e-19, 0, 0, 0
0.0257402, 0, 6.66131e-19, 0, 1.41421, -6.66131e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.81915e-23, 0, 1.00179e-19, 0, 5.65914e-19, 0, 0, 0
0.0336033, 0, 1.33101e-18, 0, 1.41421, -1.33101e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.74024e-23, 0, 2.03172e-19, 0, 1.12777e-18, 0, 0, 0
0.0414664, 0, 2.63377e-18, 0, 1.41421, -2.63377e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.55358e-22, 0, 4.08086e-19, 0, 2.22553e-18, 0, 0, 0
0.0493295, 0, 5.16253e-18, 0, 1.41421, -5.16253e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.08905e-22, 0, 8.12042e-19, 0, 4.35018e-18, 0, 0, 0
0.0571926, 0, 1.00265e-17, 0, 1.41421, -1.00265e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.0861e-22, 0, 1.60129e-18, 0, 8.42456e-18, 0, 0, 0
0.0650558, 0, 1.92988e-17, 0, 1.41421, -1.92988e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.18844e-21, 0, 3.12994e-18, 0, 1.61677e-17, 0, 0, 0
0.0729189, 0, 3.68216e-17, 0, 1.41421, -3.68216e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.30053e-21, 0, 6.06572e-18, 0, 3.07535e-17, 0, 0, 0
0.080782, 0, 6.96545e-17, 0, 1.41421, -6.96545e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.4155e-21, 0, 1.16576e-17, 0, 5.79925e-17, 0, 0, 0
0.0886451, 0, 1.30661e-16, 0, 1.41421, -1.30661e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.40444e-21, 0, 2.22229e-17, 0, 1.0843e-16, 0, 0, 0
0.0965082, 0, 2.45589e-16, 0, 1.41421, -2.45589e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.6075e-20, 0, 4.26112e-17, 0, 2.02962e-16, 0, 0, 0
0.104371, 0, 4.52751e-16, 0, 1.41421, -4.52751e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.00678e-20, 0, 7.98676e-17, 0, 3.72854e-16, 0, 0, 0
0.112234, 0, 8.28146e-16, 0, 1.41421, -8.28146e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.58058e-20, 0, 1.48583e-16, 0, 6.79508e-16, 0, 0, 0
0.120098, 0, 1.50317e-15, 0, 1.41421, -1.50317e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02788e-19, 0, 2.74402e-16, 0, 1.22866e-15, 0, 0, 0
0.127961, 0, 2.70776e-15, 0, 1.41421, -2.70776e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.87905e-19, 0, 5.03134e-16, 0, 2.20444e-15, 0, 0, 0
0.135824, 0, 4.84132e-15, 0, 1.41421, -4.84132e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.40966e-19, 0, 9.16037e-16, 0, 3.92494e-15, 0, 0, 0
0.143687, 0, 8.59235e-15, 0, 1.41421, -8.59235e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.14199e-19, 0, 1.65627e-15, 0, 6.93547e-15, 0, 0, 0
0.15155, 0, 1.5139e-14, 0, 1.41421, -1.5139e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.09846e-18, 0, 2.97435e-15, 0, 1.21636e-14, 0, 0, 0
0.159413, 0, 2.64827e-14, 0, 1.41421, -2.64827e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.95064e-18, 0, 5.3057e-15, 0, 2.11751e-14, 0, 0, 0
0.167276, 0, 4.59985e-14, 0, 1.41421, -4.59985e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.43977e-18, 0, 9.40219e-15, 0, 3.65929e-14, 0, 0, 0
0.175139, 0, 7.93371e-14, 0, 1.41421, -7.93371e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.02394e-18, 0, 1.65537e-14, 0, 6.27774e-14, 0, 0, 0
0.183002, 0, 1.35893e-13, 0, 1.41421, -1.35893e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.04779e-17, 0, 2.89593e-14, 0, 1.06924e-13, 0, 0, 0
0.190866, 0, 2.31175e-13, 0, 1.41421, -2.31175e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.81031e-17, 0, 5.03437e-14, 0, 1.80813e-13, 0, 0, 0
0.198729, 0, 3.90612e-13, 0, 1.41421, -3.90612e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.10712e-17, 0, 8.69831e-14, 0, 3.03598e-13, 0, 0, 0
0.206592, 0, 6.55605e-13, 0, 1.41421, -6.55605e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.29833e-17, 0, 1.49379e-13, 0, 5.06173e-13, 0, 0, 0
0.214455, 0, 1.09311e-12, 0, 1.41421, -1.09311e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.97722e-17, 0, 2.55006e-13, 0, 8.38013e-13, 0, 0, 0
0.222318, 0, 1.81069e-12, 0, 1.41421, -1.81069e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.51155e-16, 0, 4.32777e-13, 0, 1.37776e-12, 0, 0, 0
0.230181, 0, 2.98001e-12, 0, 1.41421, -2.98001e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.52952e-16, 0, 7.30265e-13, 0, 2.24949e-12, 0, 0, 0
0.238044, 0, 4.87329e-12, 0, 1.41421, -4.87329e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.2079e-16, 0, 1.22532e-12, 0, 3.64755e-12, 0, 0, 0
0.245907, 0, 7.91946e-12, 0, 1.41421, -7.91946e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.9594e-16, 0, 2.0447e-12, 0, 5.87407e-12, 0, 0, 0
0.253771, 0, 1.27903e-11, 0, 1.41421, -1.27903e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.14456e-15, 0, 3.39374e-12, 0, 9.39537e-12, 0, 0, 0
0.261634, 0, 2.05312e-11, 0, 1.41421, -2.05312e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.87222e-15, 0, 5.60353e-12, 0, 1.49258e-11, 0, 0, 0
0.269497, 0, 3.27606e-11, 0, 1.41421, -3.27606e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.04668e-15, 0, 9.20554e-12, 0, 2.3552e-11, 0, 0, 0
0.27736, 0, 5.19691e-11, 0, 1.41421, -5.19691e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.93363e-15, 0, 1.50495e-11, 0, 3.69146e-11, 0, 0, 0
0.285223, 0, 8.1969e-11, 0, 1.41421, -8.1969e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.95242e-15, 0, 2.44886e-11, 0, 5.74725e-11, 0, 0, 0
0.293086, 0, 1.28568e-10, 2.08793e-43, 1.41421, -1.28568e-10, 2.08793e-43, 0, 2.08793e-43, 2.08793e-43, 2.08793e-43, 2.08793e-43, 2.08793e-43, 2.08793e-43, 2.08793e-43, 2.08793e-43, 2.08793e-43, 2.08793e-43, 2.08793e-43, 2.08793e-43, 1.27634e-14, 2.08793e-43, 3.96704e-11, 2.08793e-43, 8.88849e-11, 2.08793e-43, 2.08793e-43, 2.08793e-43
