   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_786.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
0.00755899, 0, 2.97006e-22, 0, 1.41421, -2.97006e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.5011e-23, 0, 2.41995e-22, 0, 0
0.0154208, 0, 7.05775e-22, 0, 1.41421, -7.05775e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.33109e-22, 0, 5.72666e-22, 0, 0
0.0232827, 0, 1.64895e-21, 0, 1.41421, -1.64895e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.16388e-22, 0, 1.33256e-21, 0, 0
0.0311445, 0, 3.79154e-21, 0, 1.41421, -3.79154e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.39571e-22, 0, 3.05197e-21, 0, 0
0.0390063, 0, 8.58749e-21, 0, 1.41421, -8.58749e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.70183e-21, 0, 6.88566e-21, 0, 0
0.0468681, 0, 2.00499e-20, 0, 1.41421, -2.00499e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.06114e-21, 0, 1.59887e-20, 0, 0
0.05473, 0, 4.39637e-20, 0, 1.41421, -4.39637e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.0363e-21, 0, 3.49274e-20, 0, 0
0.0625918, 0, 9.5187e-20, 0, 1.41421, -9.5187e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.98475e-20, 0, 7.53395e-20, 0, 0
0.0704536, 0, 2.03597e-19, 0, 1.41421, -2.03597e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.30555e-20, 0, 1.60541e-19, 0, 0
0.0783155, 0, 4.30388e-19, 0, 1.41421, -4.30388e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.22937e-20, 0, 3.38094e-19, 0, 0
0.0861773, 0, 8.99522e-19, 0, 1.41421, -8.99522e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.95581e-19, 0, 7.03941e-19, 0, 0
0.0940391, 0, 1.8594e-18, 0, 1.41421, -1.8594e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.0988e-19, 0, 1.44952e-18, 0, 0
0.101901, 0, 3.80263e-18, 0, 1.41421, -3.80263e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.4981e-19, 0, 2.95282e-18, 0, 0
0.109763, 0, 7.69601e-18, 0, 1.41421, -7.69601e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.74366e-18, 0, 5.95236e-18, 0, 0
0.117625, 0, 1.5418e-17, 0, 1.41421, -1.5418e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.54159e-18, 0, 1.18764e-17, 0, 0
0.125486, 0, 3.05828e-17, 0, 1.41421, -3.05828e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.1229e-18, 0, 2.34599e-17, 0, 0
0.133348, 0, 6.00763e-17, 0, 1.41421, -6.00763e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.41886e-17, 0, 4.58877e-17, 0, 0
0.14121, 0, 1.16895e-16, 0, 1.41421, -1.16895e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.79997e-17, 0, 8.88955e-17, 0, 0
0.149072, 0, 2.25339e-16, 0, 1.41421, -2.25339e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.47506e-17, 0, 1.70589e-16, 0, 0
0.156934, 0, 4.30424e-16, 0, 1.41421, -4.30424e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06104e-16, 0, 3.2432e-16, 0, 0
0.164796, 0, 8.14795e-16, 0, 1.41421, -8.14795e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.03832e-16, 0, 6.10963e-16, 0, 0
0.172657, 0, 1.52882e-15, 0, 1.41421, -1.52882e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.88226e-16, 0, 1.1406e-15, 0, 0
0.180519, 0, 2.84371e-15, 0, 1.41421, -2.84371e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.33241e-16, 0, 2.11047e-15, 0, 0
0.188381, 0, 5.24433e-15, 0, 1.41421, -5.24433e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.3735e-15, 0, 3.87083e-15, 0, 0
0.196243, 0, 9.59024e-15, 0, 1.41421, -9.59024e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.55213e-15, 0, 7.03811e-15, 0, 0
