   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_212.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00175224, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00610953, 0, 7.83368e-19, 0, 1.41421, -7.83368e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.77055e-21, 0, 0, 1.32227e-23, 0, 2.12745e-23, 0, 7.80563e-19, 0, 0, 0
0.0139713, 0, 1.62421e-18, 0, 1.41421, -1.62421e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.74435e-21, 0, 0, 2.77918e-23, 0, 4.49321e-23, 0, 1.61839e-18, 0, 0, 0
0.0218331, 0, 3.32956e-18, 0, 1.41421, -3.32956e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.17757e-20, 0, 0, 5.7764e-23, 0, 9.38117e-23, 0, 3.31763e-18, 0, 0, 0
0.0296948, 0, 6.75135e-18, 0, 1.41421, -6.75135e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.38775e-20, 0, 0, 1.18778e-22, 0, 1.93723e-22, 0, 6.72716e-18, 0, 0, 0
0.0375566, 0, 1.3546e-17, 0, 1.41421, -1.3546e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.79081e-20, 0, 0, 2.41723e-22, 0, 3.95836e-22, 0, 1.34975e-17, 0, 0, 0
0.0454184, 0, 2.69031e-17, 0, 1.41421, -2.69031e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.51482e-20, 0, 0, 4.87035e-22, 0, 8.00646e-22, 0, 2.68067e-17, 0, 0, 0
0.0532802, 0, 5.29049e-17, 0, 1.41421, -5.29049e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.87108e-19, 0, 0, 9.71846e-22, 0, 1.60365e-21, 0, 5.27152e-17, 0, 0, 0
0.0611419, 0, 1.03041e-16, 0, 1.41421, -1.03041e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.64425e-19, 0, 0, 1.92112e-21, 0, 3.18177e-21, 0, 1.02672e-16, 0, 0, 0
0.0690037, 0, 1.9882e-16, 0, 1.41421, -1.9882e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.03162e-19, 0, 0, 3.76309e-21, 0, 6.25527e-21, 0, 1.98106e-16, 0, 0, 0
0.0768655, 0, 3.80134e-16, 0, 1.41421, -3.80134e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.34441e-18, 0, 0, 7.30584e-21, 0, 1.21888e-20, 0, 3.7877e-16, 0, 0, 0
0.0847273, 0, 7.20336e-16, 0, 1.41421, -7.20336e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.5476e-18, 0, 0, 1.40613e-20, 0, 2.35464e-20, 0, 7.1775e-16, 0, 0, 0
0.092589, 0, 1.35311e-15, 0, 1.41421, -1.35311e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.78551e-18, 0, 0, 2.68346e-20, 0, 4.51061e-20, 0, 1.34825e-15, 0, 0, 0
0.100451, 0, 2.52004e-15, 0, 1.41421, -2.52004e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.91254e-18, 0, 0, 5.07875e-20, 0, 8.57013e-20, 0, 2.51099e-15, 0, 0, 0
0.108313, 0, 4.65396e-15, 0, 1.41421, -4.65396e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.64595e-17, 0, 0, 9.53417e-20, 0, 1.61535e-19, 0, 4.63724e-15, 0, 0, 0
0.116174, 0, 8.52399e-15, 0, 1.41421, -8.52399e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.01465e-17, 0, 0, 1.77557e-19, 0, 3.02104e-19, 0, 8.49336e-15, 0, 0, 0
0.124036, 0, 1.54854e-14, 0, 1.41421, -1.54854e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.47667e-17, 0, 0, 3.28084e-19, 0, 5.60699e-19, 0, 1.54298e-14, 0, 0, 0
0.131898, 0, 2.79071e-14, 0, 1.41421, -2.79071e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.86978e-17, 0, 0, 6.01558e-19, 0, 1.0329e-18, 0, 2.78068e-14, 0, 0, 0
