   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_134.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
-0.00107066, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00678419, 0, 1.1516e-18, 0, 1.41421, -1.1516e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.05265e-21, 0, 0, 2.69173e-23, 8.83754e-23, 0, 1.14243e-18, 0, 0
0.014639, 0, 2.20441e-18, 0, 1.41421, -2.20441e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.73287e-20, 0, 0, 5.2276e-23, 1.72242e-22, 0, 2.18686e-18, 0, 0
0.0224939, 0, 4.18376e-18, 0, 1.41421, -4.18376e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.28882e-20, 0, 0, 1.00676e-22, 3.32877e-22, 0, 4.15044e-18, 0, 0
0.0303488, 0, 7.87432e-18, 0, 1.41421, -7.87432e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.18993e-20, 0, 0, 1.92309e-22, 6.38085e-22, 0, 7.81159e-18, 0, 0
0.0382036, 0, 1.47e-17, 0, 1.41421, -1.47e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.15555e-19, 0, 0, 3.64427e-22, 1.21346e-21, 0, 1.45829e-17, 0, 0
0.0460585, 0, 2.72243e-17, 0, 1.41421, -2.72243e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.14007e-19, 0, 0, 6.85237e-22, 2.28994e-21, 0, 2.70073e-17, 0, 0
0.0539133, 0, 5.00267e-17, 0, 1.41421, -5.00267e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.93253e-19, 0, 0, 1.27868e-21, 4.28901e-21, 0, 4.96279e-17, 0, 0
0.0617682, 0, 9.12257e-17, 0, 1.41421, -9.12257e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.17112e-19, 0, 0, 2.36836e-21, 7.97459e-21, 0, 9.04983e-17, 0, 0
0.069623, 0, 1.65107e-16, 0, 1.41421, -1.65107e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.29787e-18, 0, 0, 4.35477e-21, 1.47222e-20, 0, 1.6379e-16, 0, 0
0.0774779, 0, 2.96617e-16, 0, 1.41421, -2.96617e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.33165e-18, 0, 0, 7.95002e-21, 2.699e-20, 0, 2.94251e-16, 0, 0
0.0853327, 0, 5.29009e-16, 0, 1.41421, -5.29009e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.15843e-18, 0, 0, 1.44115e-20, 4.91434e-20, 0, 5.24787e-16, 0, 0
0.0931876, 0, 9.36726e-16, 0, 1.41421, -9.36726e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.36338e-18, 0, 0, 2.59443e-20, 8.88842e-20, 0, 9.29248e-16, 0, 0
0.101042, 0, 1.64698e-15, 0, 1.41421, -1.64698e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.29465e-17, 0, 0, 4.63886e-20, 1.59713e-19, 0, 1.63382e-15, 0, 0
0.108897, 0, 2.87558e-15, 0, 1.41421, -2.87558e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.26041e-17, 0, 0, 8.23874e-20, 2.85144e-19, 0, 2.85261e-15, 0, 0
0.116752, 0, 4.98615e-15, 0, 1.41421, -4.98615e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.91946e-17, 0, 0, 1.45356e-19, 5.05887e-19, 0, 4.9463e-15, 0, 0
0.124607, 0, 8.58696e-15, 0, 1.41421, -8.58696e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.74993e-17, 0, 0, 2.5478e-19, 8.91978e-19, 0, 8.51831e-15, 0, 0
0.132462, 0, 1.46886e-14, 0, 1.41421, -1.46886e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.15462e-16, 0, 0, 4.43716e-19, 1.56321e-18, 0, 1.45711e-14, 0, 0
0.140317, 0, 2.49583e-14, 0, 1.41421, -2.49583e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.96188e-16, 0, 0, 7.67869e-19, 2.72322e-18, 0, 2.47586e-14, 0, 0
0.148172, 0, 4.2128e-14, 0, 1.41421, -4.2128e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.31153e-16, 0, 0, 1.32053e-18, 4.71622e-18, 0, 4.17908e-14, 0, 0
0.156026, 0, 7.06434e-14, 0, 1.41421, -7.06434e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.55303e-16, 0, 0, 2.25697e-18, 8.12066e-18, 0, 7.00777e-14, 0, 0
