   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_683.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00574121, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00212167, 0, 6.06536e-21, 0, 1.41421, -6.06536e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.45913e-26, 0, 1.28201e-21, 0, 4.78329e-21, 0, 0, 0
0.00998455, 0, 1.32894e-20, 0, 1.41421, -1.32894e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.21003e-25, 0, 2.84585e-21, 0, 1.04434e-20, 0, 0, 0
0.0178474, 0, 2.87399e-20, 0, 1.41421, -2.87399e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.64747e-25, 0, 6.23441e-21, 0, 2.25052e-20, 0, 0, 0
0.0257103, 0, 6.1383e-20, 0, 1.41421, -6.1383e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.72117e-25, 0, 1.3487e-20, 0, 4.78955e-20, 0, 0, 0
0.0335732, 0, 1.29543e-19, 0, 1.41421, -1.29543e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.22173e-24, 0, 2.88276e-20, 0, 1.00714e-19, 0, 0, 0
0.0414361, 0, 2.70261e-19, 0, 1.41421, -2.70261e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.57933e-24, 0, 6.09107e-20, 0, 2.09348e-19, 0, 0, 0
0.0492989, 0, 5.57616e-19, 0, 1.41421, -5.57616e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.38588e-24, 0, 1.27282e-19, 0, 4.30328e-19, 0, 0, 0
0.0571618, 0, 1.13823e-18, 0, 1.41421, -1.13823e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.11272e-23, 0, 2.63151e-19, 0, 8.75066e-19, 0, 0, 0
0.0650247, 0, 2.29939e-18, 0, 1.41421, -2.29939e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.27531e-23, 0, 5.38474e-19, 0, 1.76089e-18, 0, 0, 0
