   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_610.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.000973509, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00688549, 0, 4.11476e-20, 0, 1.41421, -4.11476e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.4177e-22, 0, 0, 9.86497e-25, 0, 2.05712e-24, 0, 4.10028e-20, 0, 0, 0
0.0147445, 0, 8.71795e-20, 0, 1.41421, -8.71795e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.00369e-22, 0, 0, 2.11868e-24, 0, 4.44189e-24, 0, 8.68726e-20, 0, 0, 0
0.0226035, 0, 1.82529e-19, 0, 1.41421, -1.82529e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.28887e-22, 0, 0, 4.49734e-24, 0, 9.47547e-24, 0, 1.81886e-19, 0, 0, 0
0.0304625, 0, 3.77823e-19, 0, 1.41421, -3.77823e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.30175e-21, 0, 0, 9.43973e-24, 0, 1.99794e-23, 0, 3.76492e-19, 0, 0, 0
0.0383215, 0, 7.73497e-19, 0, 1.41421, -7.73497e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.665e-21, 0, 0, 1.96e-23, 0, 4.16602e-23, 0, 7.70771e-19, 0, 0, 0
0.0461805, 0, 1.56673e-18, 0, 1.41421, -1.56673e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.39801e-21, 0, 0, 4.02719e-23, 0, 8.594e-23, 0, 1.56121e-18, 0, 0, 0
0.0540395, 0, 3.21082e-18, 0, 1.41421, -3.21082e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.10625e-20, 0, 0, 8.41432e-23, 0, 1.8043e-22, 0, 3.19949e-18, 0, 0, 0
0.0618985, 0, 6.35781e-18, 0, 1.41421, -6.35781e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.1905e-20, 0, 0, 1.69042e-22, 0, 3.63771e-22, 0, 6.33537e-18, 0, 0, 0
0.0697575, 0, 1.24694e-17, 0, 1.41421, -1.24694e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.29618e-20, 0, 0, 3.36444e-22, 0, 7.26521e-22, 0, 1.24254e-17, 0, 0, 0
