   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_834.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
-0.00756783, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.000297184, 0, 3.40852e-25, 0, 1.41421, -3.40852e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.6716e-30, 0, 6.88024e-26, 0, 2.72044e-25, 0, 0
0.0081622, 0, 1.02234e-24, 0, 1.41421, -1.02234e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.4041e-29, 0, 2.13098e-25, 0, 8.09225e-25, 0, 0
0.0160272, 0, 2.96339e-24, 0, 1.41421, -2.96339e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.08288e-29, 0, 6.35282e-25, 0, 2.32807e-24, 0, 0
0.0238922, 0, 8.33421e-24, 0, 1.41421, -8.33421e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.15288e-28, 0, 1.83193e-24, 0, 6.50217e-24, 0, 0
0.0317573, 0, 2.28116e-23, 0, 1.41421, -2.28116e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.17035e-28, 0, 5.12904e-24, 0, 1.76822e-23, 0, 0
0.0396223, 0, 6.09151e-23, 0, 1.41421, -6.09151e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.51053e-28, 0, 1.39839e-23, 0, 4.69303e-23, 0, 0
0.0474873, 0, 1.59018e-22, 0, 1.41421, -1.59018e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.23446e-27, 0, 3.72147e-23, 0, 1.21801e-22, 0, 0
0.0553523, 0, 4.06479e-22, 0, 1.41421, -4.06479e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.74708e-27, 0, 9.68574e-23, 0, 3.09615e-22, 0, 0
0.0632173, 0, 1.01885e-21, 0, 1.41421, -1.01885e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.45001e-26, 0, 2.4694e-22, 0, 7.71893e-22, 0, 0
0.0710823, 0, 2.50715e-21, 0, 1.41421, -2.50715e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.59296e-26, 0, 6.17572e-22, 0, 1.88954e-21, 0, 0
0.0789474, 0, 6.06314e-21, 0, 1.41421, -6.06314e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.75229e-26, 0, 1.5168e-21, 0, 4.54626e-21, 0, 0
0.0868124, 0, 1.44228e-20, 0, 1.41421, -1.44228e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.09778e-25, 0, 3.66229e-21, 0, 1.07603e-20, 0, 0
0.0946774, 0, 3.37734e-20, 0, 1.41421, -3.37734e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.95107e-25, 0, 8.70043e-21, 0, 2.50724e-20, 0, 0
0.102542, 0, 7.79064e-20, 0, 1.41421, -7.79064e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.15142e-24, 0, 2.03531e-20, 0, 5.75522e-20, 0, 0
0.110407, 0, 1.77139e-19, 0, 1.41421, -1.77139e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.64012e-24, 0, 4.6916e-20, 0, 1.3022e-19, 0, 0
0.118272, 0, 3.97218e-19, 0, 1.41421, -3.97218e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.97175e-24, 0, 1.06628e-19, 0, 2.90583e-19, 0, 0
0.126137, 0, 8.78884e-19, 0, 1.41421, -8.78884e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.33314e-23, 0, 2.3907e-19, 0, 6.398e-19, 0, 0
0.134002, 0, 1.91961e-18, 0, 1.41421, -1.91961e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.93857e-23, 0, 5.29043e-19, 0, 1.39054e-18, 0, 0
0.141867, 0, 4.14069e-18, 0, 1.41421, -4.14069e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.39872e-23, 0, 1.15615e-18, 0, 2.98447e-18, 0, 0
0.149733, 0, 8.82339e-18, 0, 1.41421, -8.82339e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.37675e-22, 0, 2.49583e-18, 0, 6.32742e-18, 0, 0
0.157598, 0, 1.85801e-17, 0, 1.41421, -1.85801e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.92795e-22, 0, 5.32423e-18, 0, 1.32556e-17, 0, 0
0.165463, 0, 3.86757e-17, 0, 1.41421, -3.86757e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.15671e-22, 0, 1.12276e-17, 0, 2.74476e-17, 0, 0
0.173328, 0, 8.05494e-17, 0, 1.41421, -8.05494e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.29827e-21, 0, 2.37501e-17, 0, 5.67981e-17, 0, 0
0.181193, 0, 1.63742e-16, 0, 1.41421, -1.63742e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.66675e-21, 0, 4.89094e-17, 0, 1.1483e-16, 0, 0
0.189058, 0, 3.2933e-16, 0, 1.41421, -3.2933e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.42084e-21, 0, 9.96671e-17, 0, 2.29658e-16, 0, 0
0.196923, 0, 6.55484e-16, 0, 1.41421, -6.55484e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.09068e-20, 0, 2.01021e-16, 0, 4.54452e-16, 0, 0
0.204788, 0, 1.29132e-15, 0, 1.41421, -1.29132e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.1725e-20, 0, 4.01381e-16, 0, 8.89915e-16, 0, 0
0.212653, 0, 2.51837e-15, 0, 1.41421, -2.51837e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.28468e-20, 0, 7.9357e-16, 0, 1.72476e-15, 0, 0
0.220518, 0, 4.86287e-15, 0, 1.41421, -4.86287e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.36843e-20, 0, 1.55384e-15, 0, 3.30894e-15, 0, 0
0.228383, 0, 9.2986e-15, 0, 1.41421, -9.2986e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.61888e-19, 0, 3.01372e-15, 0, 6.28471e-15, 0, 0
0.236248, 0, 1.761e-14, 0, 1.41421, -1.761e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.1024e-19, 0, 5.79096e-15, 0, 1.18187e-14, 0, 0
0.244113, 0, 3.3035e-14, 0, 1.41421, -3.3035e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.89054e-19, 0, 1.1026e-14, 0, 2.20084e-14, 0, 0
0.251978, 0, 6.1394e-14, 0, 1.41421, -6.1394e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.1083e-18, 0, 2.08058e-14, 0, 4.05871e-14, 0, 0
0.259843, 0, 1.13049e-13, 0, 1.41421, -1.13049e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.06664e-18, 0, 3.89144e-14, 0, 7.41325e-14, 0, 0
0.267708, 0, 2.06278e-13, 0, 1.41421, -2.06278e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.81994e-18, 0, 7.21556e-14, 0, 1.34118e-13, 0, 0
0.275573, 0, 3.73028e-13, 0, 1.41421, -3.73028e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.00014e-18, 0, 1.32661e-13, 0, 2.4036e-13, 0, 0
0.283438, 0, 6.68639e-13, 0, 1.41421, -6.68639e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.27204e-17, 0, 2.41884e-13, 0, 4.26742e-13, 0, 0
0.291303, 0, 1.18812e-12, 0, 1.41421, -1.18812e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.29262e-17, 0, 4.37459e-13, 0, 7.50638e-13, 0, 0
0.299168, 0, 2.09318e-12, 0, 1.41421, -2.09318e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.09926e-17, 0, 7.84899e-13, 0, 1.30824e-12, 0, 0
0.307033, 0, 3.65673e-12, 0, 1.41421, -3.65673e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.27339e-17, 0, 1.39742e-12, 0, 2.25924e-12, 0, 0
0.314898, 0, 6.33565e-12, 0, 1.41421, -6.33565e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.28106e-16, 0, 2.46931e-12, 0, 3.86621e-12, 0, 0
0.322763, 0, 1.08886e-11, 0, 1.41421, -1.08886e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.24049e-16, 0, 4.33176e-12, 0, 6.55665e-12, 0, 0
0.330628, 0, 1.85662e-11, 1.21913e-43, 1.41421, -1.85662e-11, 1.21913e-43, 0, 1.21913e-43, 1.21913e-43, 1.21913e-43, 1.21913e-43, 1.21913e-43, 1.21913e-43, 1.21913e-43, 1.21913e-43, 1.21913e-43, 1.21913e-43, 1.21913e-43, 3.89253e-16, 1.21913e-43, 7.54597e-12, 1.21913e-43, 1.10199e-11, 1.21913e-43, 1.21913e-43
0.338493, 0, 3.14151e-11, 2.22246e-42, 1.41421, -3.14151e-11, 2.22246e-42, 0, 2.22246e-42, 2.22246e-42, 2.22246e-42, 2.22246e-42, 2.22246e-42, 2.22246e-42, 2.22246e-42, 2.22246e-42, 2.22246e-42, 2.22246e-42, 2.22246e-42, 6.72083e-16, 2.22246e-42, 1.30576e-11, 2.22246e-42, 1.83568e-11, 2.22246e-42, 2.22246e-42
0.346358, 0, 5.27619e-11, 3.3449e-41, 1.41421, -5.27619e-11, 3.3449e-41, 0, 3.3449e-41, 3.3449e-41, 3.3449e-41, 3.3449e-41, 3.3449e-41, 3.3449e-41, 3.3449e-41, 3.3449e-41, 3.3449e-41, 3.3449e-41, 3.3449e-41, 1.15379e-15, 3.3449e-41, 2.24522e-11, 3.3449e-41, 3.03086e-11, 3.3449e-41, 3.3449e-41
0.354223, 0, 8.79814e-11, 4.41937e-40, 1.41421, -8.79814e-11, 4.41937e-40, 0, 4.41937e-40, 4.41937e-40, 4.41937e-40, 4.41937e-40, 4.41937e-40, 4.41937e-40, 4.41937e-40, 4.41937e-40, 4.41937e-40, 4.41937e-40, 4.41937e-40, 1.97046e-15, 4.41937e-40, 3.83767e-11, 4.41937e-40, 4.96028e-11, 4.41937e-40, 4.41937e-40
0.362088, 0, 1.45709e-10, 5.22958e-39, 1.41421, -1.45709e-10, 5.22958e-39, 0, 5.22958e-39, 5.22958e-39, 5.22958e-39, 5.22958e-39, 5.22958e-39, 5.22958e-39, 5.22958e-39, 5.22958e-39, 5.22958e-39, 5.22958e-39, 5.22958e-39, 3.34965e-15, 5.22958e-39, 6.52343e-11, 5.22958e-39, 8.04716e-11, 5.22958e-39, 5.22958e-39
0.369953, 0, 2.39754e-10, 5.59069e-38, 1.41421, -2.39754e-10, 5.59069e-38, 0, 5.59069e-38, 5.59069e-38, 5.59069e-38, 5.59069e-38, 5.59069e-38, 5.59069e-38, 5.59069e-38, 5.59069e-38, 5.59069e-38, 5.59069e-38, 5.59069e-38, 5.67127e-15, 5.59069e-38, 1.1033e-10, 5.59069e-38, 1.29419e-10, 5.59069e-38, 5.59069e-38
0.377818, 0, 3.9211e-10, 5.41861e-37, 1.41421, -3.9211e-10, 5.41861e-37, 0, 5.41861e-37, 5.41861e-37, 5.41861e-37, 5.41861e-37, 5.41861e-37, 5.41861e-37, 5.41861e-37, 5.41861e-37, 5.41861e-37, 5.41861e-37, 5.41861e-37, 9.56935e-15, 5.41861e-37, 1.85753e-10, 5.41861e-37, 2.06348e-10, 5.41861e-37, 5.41861e-37
0.385683, 0, 6.37695e-10, 4.79412e-36, 1.41421, -6.37695e-10, 4.79412e-36, 0, 4.79412e-36, 4.79412e-36, 4.79412e-36, 4.79412e-36, 4.79412e-36, 4.79412e-36, 4.79412e-36, 4.79412e-36, 4.79412e-36, 4.79412e-36, 4.79412e-36, 1.61018e-14, 4.79412e-36, 3.11491e-10, 4.79412e-36, 3.26188e-10, 4.79412e-36, 4.79412e-36
0.393548, 0, 1.03183e-09, 3.88895e-35, 1.41421, -1.03183e-09, 3.88895e-35, 0, 3.88895e-35, 3.88895e-35, 3.88895e-35, 3.88895e-35, 3.88895e-35, 3.88895e-35, 3.88895e-35, 3.88895e-35, 3.88895e-35, 3.88895e-35, 3.88895e-35, 2.70347e-14, 3.88895e-35, 5.20561e-10, 3.88895e-35, 5.11246e-10, 3.88895e-35, 3.88895e-35
0.401413, 0, 1.66207e-09, 2.90462e-34, 1.41421, -1.66207e-09, 2.90462e-34, 0, 2.90462e-34, 2.90462e-34, 2.90462e-34, 2.90462e-34, 2.90462e-34, 2.90462e-34, 2.90462e-34, 2.90462e-34, 2.90462e-34, 2.90462e-34, 2.90462e-34, 4.53165e-14, 2.90462e-34, 8.67491e-10, 2.90462e-34, 7.94531e-10, 2.90462e-34, 2.90462e-34
