   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_396.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Cr_K, Ti_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0653232, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0572584, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0491937, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0411289, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0330641, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0249994, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0169346, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00886984, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.000805077, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0072597, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0153245, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0233892, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.031454, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0395188, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0475835, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0556483, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.063713, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0717778, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0798426, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0879073, 0, 1.1351e-29, 0, 1.41421, -1.1351e-29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.8311e-32, 0, 0, 1.83094e-33, 0, 0, 1.12709e-29, 0, 0, 0
0.0959721, 0, 1.25083e-28, 0, 1.41421, -1.25083e-28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.62948e-31, 0, 0, 2.0176e-32, 0, 0, 1.24199e-28, 0, 0, 0
0.104037, 0, 8.64731e-28, 0, 1.41421, -8.64731e-28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.9658e-30, 0, 0, 1.39482e-31, 0, 0, 8.58626e-28, 0, 0, 0
0.112102, 0, 4.77543e-27, 0, 1.41421, -4.77543e-27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.29458e-29, 0, 0, 7.72193e-31, 0, 0, 4.74171e-27, 0, 0, 0
0.120166, 0, 2.29537e-26, 0, 1.41421, -2.29537e-26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.58358e-28, 0, 0, 3.73103e-30, 0, 0, 2.27917e-26, 0, 0, 0
0.128231, 0, 1.00069e-25, 0, 1.41421, -1.00069e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.90377e-28, 0, 0, 1.63806e-29, 0, 0, 9.93623e-26, 0, 0, 0
0.136296, 0, 4.04953e-25, 0, 1.41421, -4.04953e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.79377e-27, 0, 0, 6.68282e-29, 0, 0, 4.02092e-25, 0, 0, 0
