   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_806.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0290492, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0211536, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0132579, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00536223, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00253344, 0, 4.93791e-16, 0, 1.41421, -4.93791e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.22615e-18, 0, 0, 2.77448e-18, 0, 3.58003e-18, 0, 4.84211e-16, 0, 0, 0
0.0104291, 0, 8.21657e-16, 0, 1.41421, -8.21657e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.36673e-18, 0, 0, 4.69561e-18, 0, 6.10489e-18, 0, 8.0549e-16, 0, 0, 0
0.0183248, 0, 1.35967e-15, 0, 1.41421, -1.35967e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.87822e-18, 0, 0, 7.90428e-18, 0, 1.03584e-17, 0, 1.33253e-15, 0, 0, 0
0.0262205, 0, 2.23769e-15, 0, 1.41421, -2.23769e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.4607e-17, 0, 0, 1.3235e-17, 0, 1.74889e-17, 0, 2.19236e-15, 0, 0, 0
0.0341161, 0, 3.66285e-15, 0, 1.41421, -3.66285e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.39025e-17, 0, 0, 2.20449e-17, 0, 2.93849e-17, 0, 3.58751e-15, 0, 0, 0
0.0420118, 0, 5.96367e-15, 0, 1.41421, -5.96367e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.8904e-17, 0, 0, 3.65293e-17, 0, 4.91373e-17, 0, 5.8391e-15, 0, 0, 0
0.0499075, 0, 9.65845e-15, 0, 1.41421, -9.65845e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.29854e-17, 0, 0, 6.02214e-17, 0, 8.17805e-17, 0, 9.45346e-15, 0, 0, 0
0.0578031, 0, 1.55605e-14, 0, 1.41421, -1.55605e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01438e-16, 0, 0, 9.87809e-17, 0, 1.35478e-16, 0, 1.52248e-14, 0, 0, 0
0.0656988, 0, 2.4939e-14, 0, 1.41421, -2.4939e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.62516e-16, 0, 0, 1.61226e-16, 0, 2.23408e-16, 0, 2.43919e-14, 0, 0, 0
0.0735945, 0, 3.97646e-14, 0, 1.41421, -3.97646e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.59026e-16, 0, 0, 2.61856e-16, 0, 3.66739e-16, 0, 3.8877e-14, 0, 0, 0
