   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_604.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.00519117, 0, 1.14431e-15, 0, 1.41421, -1.14431e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.77569e-18, 0, 0, 7.21606e-18, 0, 3.13003e-19, 0, 1.13101e-15, 0, 0, 0
0.013039, 0, 1.86887e-15, 0, 1.41421, -1.86887e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.43155e-18, 0, 0, 1.20026e-17, 0, 5.24245e-19, 0, 1.84691e-15, 0, 0, 0
0.0208869, 0, 3.03629e-15, 0, 1.41421, -3.03629e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.53212e-17, 0, 0, 1.98616e-17, 0, 8.73908e-19, 0, 3.00023e-15, 0, 0, 0
0.0287347, 0, 4.90755e-15, 0, 1.41421, -4.90755e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.47604e-17, 0, 0, 3.27004e-17, 0, 1.45001e-18, 0, 4.84864e-15, 0, 0, 0
0.0365826, 0, 7.89165e-15, 0, 1.41421, -7.89165e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.98109e-17, 0, 0, 5.35692e-17, 0, 2.39487e-18, 0, 7.79587e-15, 0, 0, 0
0.0444304, 0, 1.26262e-14, 0, 1.41421, -1.26262e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.36863e-17, 0, 0, 8.73226e-17, 0, 3.93749e-18, 0, 1.24712e-14, 0, 0, 0
0.0522783, 0, 2.01001e-14, 0, 1.41421, -2.01001e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0137e-16, 0, 0, 1.41654e-16, 0, 6.44481e-18, 0, 1.98506e-14, 0, 0, 0
0.0601261, 0, 3.18394e-14, 0, 1.41421, -3.18394e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.60552e-16, 0, 0, 2.2869e-16, 0, 1.05021e-17, 0, 3.14397e-14, 0, 0, 0
0.067974, 0, 5.01869e-14, 0, 1.41421, -5.01869e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.53033e-16, 0, 0, 3.67455e-16, 0, 1.70386e-17, 0, 4.95494e-14, 0, 0, 0
0.0758218, 0, 7.87207e-14, 0, 1.41421, -7.87207e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.96835e-16, 0, 0, 5.87658e-16, 0, 2.75238e-17, 0, 7.77087e-14, 0, 0, 0
0.0836697, 0, 1.22879e-13, 0, 1.41421, -1.22879e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.19342e-16, 0, 0, 9.35487e-16, 0, 4.42704e-17, 0, 1.2128e-13, 0, 0, 0
0.0915175, 0, 1.90883e-13, 0, 1.41421, -1.90883e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.61949e-16, 0, 0, 1.48241e-15, 0, 7.09038e-17, 0, 1.88368e-13, 0, 0, 0
0.0993654, 0, 2.95102e-13, 0, 1.41421, -2.95102e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.48692e-15, 0, 0, 2.33851e-15, 0, 1.13091e-16, 0, 2.91164e-13, 0, 0, 0
0.107213, 0, 4.54052e-13, 0, 1.41421, -4.54052e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.28743e-15, 0, 0, 3.67271e-15, 0, 1.79635e-16, 0, 4.47912e-13, 0, 0, 0
0.115061, 0, 6.95306e-13, 0, 1.41421, -6.95306e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.50224e-15, 0, 0, 5.74298e-15, 0, 2.84163e-16, 0, 6.85776e-13, 0, 0, 0
0.122909, 0, 1.05973e-12, 0, 1.41421, -1.05973e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.33693e-15, 0, 0, 8.94182e-15, 0, 4.47696e-16, 0, 1.045e-12, 0, 0, 0
0.130757, 0, 1.60758e-12, 0, 1.41421, -1.60758e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.09457e-15, 0, 0, 1.38642e-14, 0, 7.02519e-16, 0, 1.58492e-12, 0, 0, 0
0.138605, 0, 2.42727e-12, 0, 1.41421, -2.42727e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.22198e-14, 0, 0, 2.14089e-14, 0, 1.09803e-15, 0, 2.39255e-12, 0, 0, 0
0.146453, 0, 3.64787e-12, 0, 1.41421, -3.64787e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.83614e-14, 0, 0, 3.29276e-14, 0, 1.7095e-15, 0, 3.59487e-12, 0, 0, 0
0.1543, 0, 5.45687e-12, 0, 1.41421, -5.45687e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.74621e-14, 0, 0, 5.04478e-14, 0, 2.65127e-15, 0, 5.37631e-12, 0, 0, 0
0.162148, 0, 8.12531e-12, 0, 1.41421, -8.12531e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.08838e-14, 0, 0, 7.70008e-14, 0, 4.09629e-15, 0, 8.00333e-12, 0, 0, 0
0.169996, 0, 1.2043e-11, 0, 1.41421, -1.2043e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.05856e-14, 0, 0, 1.17107e-13, 0, 6.30535e-15, 0, 1.1859e-11, 0, 0, 0
0.177844, 0, 1.7768e-11, 0, 1.41421, -1.7768e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.93704e-14, 0, 0, 1.77487e-13, 0, 9.67024e-15, 0, 1.74915e-11, 0, 0, 0
0.185692, 0, 2.60948e-11, 0, 1.41421, -2.60948e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.3123e-13, 0, 0, 2.68117e-13, 0, 1.47777e-14, 0, 2.56806e-11, 0, 0, 0
0.19354, 0, 3.81496e-11, 0, 1.41421, -3.81496e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.91819e-13, 0, 0, 4.03776e-13, 0, 2.25038e-14, 0, 3.75315e-11, 0, 0, 0
0.201387, 0, 5.55205e-11, 0, 1.41421, -5.55205e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.79113e-13, 0, 0, 6.06321e-13, 0, 3.41521e-14, 0, 5.4601e-11, 0, 0, 0
0.209235, 0, 8.04366e-11, 0, 1.41421, -8.04366e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.04303e-13, 0, 0, 9.08051e-13, 0, 5.16576e-14, 0, 7.90725e-11, 0, 0, 0
0.217083, 0, 1.1601e-10, 0, 1.41421, -1.1601e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.83011e-13, 0, 0, 1.35665e-12, 0, 7.78835e-14, 0, 1.13993e-10, 0, 0, 0
0.224931, 0, 1.66567e-10, 0, 1.41421, -1.66567e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.3695e-13, 0, 0, 2.02248e-12, 0, 1.17057e-13, 0, 1.6359e-10, 0, 0, 0
0.232779, 0, 2.38089e-10, 0, 1.41421, -2.38089e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.19614e-12, 0, 0, 3.00942e-12, 0, 1.75402e-13, 0, 2.33708e-10, 0, 0, 0
0.240627, 0, 3.38813e-10, 2.08793e-43, 1.41421, -3.38813e-10, 0, 2.08793e-43, 2.08793e-43, 2.08793e-43, 2.08793e-43, 2.08793e-43, 2.08793e-43, 2.08793e-43, 2.08793e-43, 2.08793e-43, 2.08793e-43, 2.08793e-43, 1.70191e-12, 2.08793e-43, 2.08793e-43, 4.47079e-12, 2.08793e-43, 2.62064e-13, 2.08793e-43, 3.32378e-10, 2.08793e-43, 2.08793e-43, 2.08793e-43
0.248475, 0, 4.80017e-10, 3.40095e-42, 1.41421, -4.80017e-10, 0, 3.40095e-42, 3.40095e-42, 3.40095e-42, 3.40095e-42, 3.40095e-42, 3.40095e-42, 3.40095e-42, 3.40095e-42, 3.40095e-42, 3.40095e-42, 3.40095e-42, 2.41086e-12, 3.40095e-42, 3.40095e-42, 6.63306e-12, 3.40095e-42, 3.90451e-13, 3.40095e-42, 4.70583e-10, 3.40095e-42, 3.40095e-42, 3.40095e-42
0.256322, 0, 6.77083e-10, 4.65848e-41, 1.41421, -6.77083e-10, 0, 4.65848e-41, 4.65848e-41, 4.65848e-41, 4.65848e-41, 4.65848e-41, 4.65848e-41, 4.65848e-41, 4.65848e-41, 4.65848e-41, 4.65848e-41, 4.65848e-41, 3.40014e-12, 4.65848e-41, 4.65848e-41, 9.831e-12, 4.65848e-41, 5.8018e-13, 4.65848e-41, 6.63272e-10, 4.65848e-41, 4.65848e-41, 4.65848e-41
0.26417, 0, 9.50884e-10, 5.66375e-40, 1.41421, -9.50884e-10, 0, 5.66375e-40, 5.66375e-40, 5.66375e-40, 5.66375e-40, 5.66375e-40, 5.66375e-40, 5.66375e-40, 5.66375e-40, 5.66375e-40, 5.66375e-40, 5.66375e-40, 4.77444e-12, 5.66375e-40, 5.66375e-40, 1.456e-11, 5.66375e-40, 8.59901e-13, 5.66375e-40, 9.3069e-10, 5.66375e-40, 5.66375e-40, 5.66375e-40
0.272018, 0, 1.32961e-09, 6.18901e-39, 1.41421, -1.32961e-09, 0, 6.18901e-39, 6.18901e-39, 6.18901e-39, 6.18901e-39, 6.18901e-39, 6.18901e-39, 6.18901e-39, 6.18901e-39, 6.18901e-39, 6.18901e-39, 6.18901e-39, 6.67515e-12, 6.18901e-39, 6.18901e-39, 2.15534e-11, 6.18901e-39, 1.27138e-12, 6.18901e-39, 1.30011e-09, 6.18901e-39, 6.18901e-39, 6.18901e-39
0.279866, 0, 1.85118e-09, 6.11346e-38, 1.41421, -1.85118e-09, 0, 6.11346e-38, 6.11346e-38, 6.11346e-38, 6.11346e-38, 6.11346e-38, 6.11346e-38, 6.11346e-38, 6.11346e-38, 6.11346e-38, 6.11346e-38, 6.11346e-38, 9.29235e-12, 6.11346e-38, 6.11346e-38, 3.18987e-11, 6.11346e-38, 1.8754e-12, 6.11346e-38, 1.80811e-09, 6.11346e-38, 6.11346e-38, 6.11346e-38
0.287714, 0, 2.56634e-09, 5.48664e-37, 1.41421, -2.56634e-09, 0, 5.48664e-37, 5.48664e-37, 5.48664e-37, 5.48664e-37, 5.48664e-37, 5.48664e-37, 5.48664e-37, 5.48664e-37, 5.48664e-37, 5.48664e-37, 5.48664e-37, 1.28804e-11, 5.48664e-37, 5.48664e-37, 4.72087e-11, 5.48664e-37, 2.76027e-12, 5.48664e-37, 2.50349e-09, 5.48664e-37, 5.48664e-37, 5.48664e-37
