   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_207.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00195552, 0.376983, 0, 0, 1.54175, 0.376983, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00590746, 1.62302, 7.66838e-19, 0, 1.90342, 1.62302, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.83969e-21, 0, 0, 1.28566e-23, 0, 2.20582e-23, 0, 7.64963e-19, 0, 0, 0
0.0137705, 0.367339, 1.5898e-18, 0, 1.53862, 0.367339, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.81401e-21, 0, 0, 2.70184e-23, 0, 4.65867e-23, 0, 1.58591e-18, 0, 0, 0
0.0216334, 1.99518, 3.25879e-18, 0, 1.99879, 1.99518, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.81801e-21, 0, 0, 5.61494e-23, 0, 9.72668e-23, 0, 3.25082e-18, 0, 0, 0
0.0294964, 1.81633, 6.60736e-18, 0, 1.95354, 1.81633, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.58514e-20, 0, 0, 1.15444e-22, 0, 2.00858e-22, 0, 6.59119e-18, 0, 0, 0
0.0373594, 0.997589, 1.32564e-17, 0, 1.73135, 0.997589, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.18027e-20, 0, 0, 2.34914e-22, 0, 4.10422e-22, 0, 1.32239e-17, 0, 0, 0
0.0452224, 0.823563, 2.63266e-17, 0, 1.68035, 0.823563, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.31588e-20, 0, 0, 4.73272e-22, 0, 8.30166e-22, 0, 2.62621e-17, 0, 0, 0
0.0530854, 0, 5.17689e-17, 0, 1.41421, -5.17689e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.24196e-19, 0, 0, 9.44303e-22, 0, 1.66282e-21, 0, 5.16421e-17, 0, 0, 0
0.0609484, 0, 1.00825e-16, 0, 1.41421, -1.00825e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.41884e-19, 0, 0, 1.86654e-21, 0, 3.29928e-21, 0, 1.00578e-16, 0, 0, 0
0.0688114, 0.166794, 1.94539e-16, 0, 1.472, 0.166794, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.66707e-19, 0, 0, 3.65595e-21, 0, 6.48656e-21, 0, 1.94062e-16, 0, 0, 0
0.0766743, 0.833206, 3.71942e-16, 0, 1.68321, 0.833206, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.92304e-19, 0, 0, 7.09746e-21, 0, 1.26401e-20, 0, 3.7103e-16, 0, 0, 0
0.0845373, 0, 7.04802e-16, 0, 1.41421, -7.04802e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.69085e-18, 0, 0, 1.36596e-20, 0, 2.44193e-20, 0, 7.03073e-16, 0, 0, 0
0.0924003, 0.159561, 1.32393e-15, 0, 1.46954, 0.159561, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.17615e-18, 0, 0, 2.6067e-20, 0, 4.67811e-20, 0, 1.32068e-15, 0, 0, 0
0.100263, 0.840439, 2.4657e-15, 0, 1.68536, 0.840439, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.91528e-18, 0, 0, 4.93335e-20, 0, 8.88893e-20, 0, 2.45964e-15, 0, 0, 0
0.108126, 0.154739, 4.55364e-15, 0, 1.4679, 0.154739, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.09243e-17, 0, 0, 9.26101e-20, 0, 1.67555e-19, 0, 4.54246e-15, 0, 0, 0
0.115989, 0.845261, 8.34039e-15, 0, 1.68679, 0.845261, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.00088e-17, 0, 0, 1.72468e-19, 0, 3.13385e-19, 0, 8.3199e-15, 0, 0, 0
0.123852, 0, 1.51523e-14, 0, 1.41421, -1.51523e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.63506e-17, 0, 0, 3.18679e-19, 0, 5.8168e-19, 0, 1.5115e-14, 0, 0, 0
0.131715, 0.147506, 2.73075e-14, 0, 1.46544, 0.147506, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.55112e-17, 0, 0, 5.84314e-19, 0, 1.07163e-18, 0, 2.72403e-14, 0, 0, 0
