   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_316.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.00766609, 0, 1.28948e-16, 0, 1.41421, -1.28948e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.1906e-19, 0, 0, 2.44077e-19, 0, 2.84028e-20, 0, 1.28556e-16, 0, 0, 0
0.015508, 0, 2.24137e-16, 0, 1.41421, -2.24137e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.06941e-19, 0, 0, 4.31169e-19, 0, 5.04567e-20, 0, 2.23448e-16, 0, 0, 0
0.0233499, 0, 3.87101e-16, 0, 1.41421, -3.87101e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57391e-19, 0, 0, 7.56921e-19, 0, 8.91003e-20, 0, 3.85898e-16, 0, 0, 0
0.0311918, 0, 6.64352e-16, 0, 1.41421, -6.64352e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.13338e-19, 0, 0, 1.32065e-18, 0, 1.56423e-19, 0, 6.62261e-16, 0, 0, 0
0.0390336, 0, 1.13311e-15, 0, 1.41421, -1.13311e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.04606e-18, 0, 0, 2.29036e-18, 0, 2.73047e-19, 0, 1.1295e-15, 0, 0, 0
0.0468755, 0, 1.92084e-15, 0, 1.41421, -1.92084e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.7732e-18, 0, 0, 3.9486e-18, 0, 4.73958e-19, 0, 1.91464e-15, 0, 0, 0
0.0547174, 0, 3.23656e-15, 0, 1.41421, -3.23656e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.98768e-18, 0, 0, 6.76771e-18, 0, 8.18188e-19, 0, 3.22599e-15, 0, 0, 0
0.0625593, 0, 5.42113e-15, 0, 1.41421, -5.42113e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.00404e-18, 0, 0, 1.15329e-17, 0, 1.40483e-18, 0, 5.40319e-15, 0, 0, 0
0.0704012, 0, 9.02688e-15, 0, 1.41421, -9.02688e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.33198e-18, 0, 0, 1.95421e-17, 0, 2.39934e-18, 0, 8.9966e-15, 0, 0, 0
0.0782431, 0, 1.49436e-14, 0, 1.41421, -1.49436e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.37926e-17, 0, 0, 3.29282e-17, 0, 4.07658e-18, 0, 1.48928e-14, 0, 0, 0
0.086085, 0, 2.45963e-14, 0, 1.41421, -2.45963e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.27008e-17, 0, 0, 5.51775e-17, 0, 6.89087e-18, 0, 2.45116e-14, 0, 0, 0
0.0939269, 0, 4.02538e-14, 0, 1.41421, -4.02538e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.71498e-17, 0, 0, 9.19583e-17, 0, 1.15894e-17, 0, 4.01131e-14, 0, 0, 0
0.101769, 0, 6.55069e-14, 0, 1.41421, -6.55069e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.04527e-17, 0, 0, 1.52437e-16, 0, 1.93948e-17, 0, 6.52746e-14, 0, 0, 0
0.109611, 0, 1.06006e-13, 0, 1.41421, -1.06006e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.78225e-17, 0, 0, 2.51355e-16, 0, 3.22984e-17, 0, 1.05625e-13, 0, 0, 0
0.117453, 0, 1.70592e-13, 0, 1.41421, -1.70592e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.57414e-16, 0, 0, 4.12299e-16, 0, 5.35269e-17, 0, 1.69969e-13, 0, 0, 0
0.125294, 0, 2.73017e-13, 0, 1.41421, -2.73017e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.51915e-16, 0, 0, 6.72817e-16, 0, 8.82854e-17, 0, 2.72004e-13, 0, 0, 0
