   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_415.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00961736, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00174763, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0061221, 0, 4.00575e-19, 0, 1.41421, -4.00575e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.6696e-22, 0, 4.59286e-20, 0, 3.54479e-19, 0, 0, 0
0.0139918, 0, 7.95494e-19, 0, 1.41421, -7.95494e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.35827e-22, 0, 9.26765e-20, 0, 7.02482e-19, 0, 0, 0
0.0218616, 0, 1.56434e-18, 0, 1.41421, -1.56434e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.68974e-22, 0, 1.85183e-19, 0, 1.37849e-18, 0, 0, 0
0.0297313, 0, 3.04725e-18, 0, 1.41421, -3.04725e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.32019e-21, 0, 3.66555e-19, 0, 2.67938e-18, 0, 0, 0
0.037601, 0, 5.88151e-18, 0, 1.41421, -5.88151e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.5818e-21, 0, 7.18995e-19, 0, 5.15993e-18, 0, 0, 0
0.0454707, 0, 1.12509e-17, 0, 1.41421, -1.12509e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.00473e-21, 0, 1.39795e-18, 0, 9.84794e-18, 0, 0, 0
0.0533405, 0, 2.13357e-17, 0, 1.41421, -2.13357e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.61874e-21, 0, 2.69499e-18, 0, 1.86311e-17, 0, 0, 0
0.0612102, 0, 4.01182e-17, 0, 1.41421, -4.01182e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.83328e-20, 0, 5.15265e-18, 0, 3.49472e-17, 0, 0, 0
