   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_616.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0039808, 0, 5.99382e-15, 0, 1.41421, -5.99382e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.32751e-17, 0, 0, 5.09434e-17, 0, 8.45549e-19, 0, 5.89875e-15, 0, 0, 0
0.0118298, 0, 9.46307e-15, 0, 1.41421, -9.46307e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.83117e-17, 0, 0, 8.19289e-17, 0, 1.37372e-18, 0, 9.31146e-15, 0, 0, 0
0.0196787, 0, 1.48696e-14, 0, 1.41421, -1.48696e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07322e-16, 0, 0, 1.31155e-16, 0, 2.22222e-18, 0, 1.46289e-14, 0, 0, 0
0.0275277, 0, 2.3255e-14, 0, 1.41421, -2.3255e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.67816e-16, 0, 0, 2.09002e-16, 0, 3.57953e-18, 0, 2.28746e-14, 0, 0, 0
0.0353766, 0, 3.61998e-14, 0, 1.41421, -3.61998e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.61183e-16, 0, 0, 3.3156e-16, 0, 5.74158e-18, 0, 3.56013e-14, 0, 0, 0
0.0432256, 0, 5.60892e-14, 0, 1.41421, -5.60892e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.04612e-16, 0, 0, 5.23647e-16, 0, 9.1711e-18, 0, 5.51517e-14, 0, 0, 0
0.0510745, 0, 8.65067e-14, 0, 1.41421, -8.65067e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.2392e-16, 0, 0, 8.23386e-16, 0, 1.45885e-17, 0, 8.50448e-14, 0, 0, 0
0.0589235, 0, 1.32811e-13, 0, 1.41421, -1.32811e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.57701e-16, 0, 0, 1.28909e-15, 0, 2.31108e-17, 0, 1.30541e-13, 0, 0, 0
0.0667724, 0, 2.02973e-13, 0, 1.41421, -2.02973e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.46336e-15, 0, 0, 2.00955e-15, 0, 3.64651e-17, 0, 1.99464e-13, 0, 0, 0
0.0746214, 0, 3.08801e-13, 0, 1.41421, -3.08801e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2259e-15, 0, 0, 3.11945e-15, 0, 5.73057e-17, 0, 3.03399e-13, 0, 0, 0
0.0824703, 0, 4.67697e-13, 0, 1.41421, -4.67697e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.37057e-15, 0, 0, 4.8222e-15, 0, 8.96994e-17, 0, 4.59415e-13, 0, 0, 0
0.0903193, 0, 7.05189e-13, 0, 1.41421, -7.05189e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.08105e-15, 0, 0, 7.42389e-15, 0, 1.39852e-16, 0, 6.92544e-13, 0, 0, 0
