   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_785.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
0.00831121, 0, 1.75191e-21, 0, 1.41421, -1.75191e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.01482e-24, 0, 0, 1.16004e-25, 0, 3.84518e-22, 0, 1.36426e-21, 0, 0
0.0161728, 0, 3.93312e-21, 0, 1.41421, -3.93312e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.74004e-24, 0, 0, 2.62952e-25, 0, 8.76129e-22, 0, 3.04999e-21, 0, 0
0.0240345, 0, 8.70768e-21, 0, 1.41421, -8.70768e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.48603e-23, 0, 0, 5.87896e-25, 0, 1.9677e-21, 0, 6.72453e-21, 0, 0
0.0318961, 0, 1.90237e-20, 0, 1.41421, -1.90237e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.2332e-23, 0, 0, 1.29726e-24, 0, 4.35927e-21, 0, 1.46308e-20, 0, 0
0.0397577, 0, 4.1036e-20, 0, 1.41421, -4.1036e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.94583e-23, 0, 0, 2.82684e-24, 0, 9.53265e-21, 0, 3.14311e-20, 0, 0
0.0476194, 0, 8.74455e-20, 0, 1.41421, -8.74455e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.47407e-22, 0, 0, 6.08623e-24, 0, 2.05879e-20, 0, 6.67041e-20, 0, 0
0.055481, 0, 1.84168e-19, 0, 1.41421, -1.84168e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.09178e-22, 0, 0, 1.29528e-23, 0, 4.39375e-20, 0, 1.39908e-19, 0, 0
0.0633426, 0, 3.83508e-19, 0, 1.41421, -3.83508e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.41164e-22, 0, 0, 2.72601e-23, 0, 9.27012e-20, 0, 2.90138e-19, 0, 0
0.0712042, 0, 7.89916e-19, 0, 1.41421, -7.89916e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.3151e-21, 0, 0, 5.67544e-23, 0, 1.9344e-19, 0, 5.95104e-19, 0, 0
0.0790659, 0, 1.64598e-18, 0, 1.41421, -1.64598e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.72512e-21, 0, 0, 1.19971e-22, 0, 4.09969e-19, 0, 1.23316e-18, 0, 0
0.0869275, 0, 3.31257e-18, 0, 1.41421, -3.31257e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.461e-21, 0, 0, 2.4407e-22, 0, 8.35665e-19, 0, 2.4712e-18, 0, 0
0.0947891, 0, 6.60164e-18, 0, 1.41421, -6.60164e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08359e-20, 0, 0, 4.91765e-22, 0, 1.68687e-18, 0, 4.90344e-18, 0, 0
0.102651, 0, 1.30313e-17, 0, 1.41421, -1.30313e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.12943e-20, 0, 0, 9.8154e-22, 0, 3.37303e-18, 0, 9.63603e-18, 0, 0
0.110512, 0, 2.54841e-17, 0, 1.41421, -2.54841e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.14526e-20, 0, 0, 1.94114e-21, 0, 6.6827e-18, 0, 1.8758e-17, 0, 0
0.118374, 0, 4.93841e-17, 0, 1.41421, -4.93841e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.99495e-20, 0, 0, 3.80454e-21, 0, 1.31218e-17, 0, 3.61785e-17, 0, 0
0.126236, 0, 9.48455e-17, 0, 1.41421, -9.48455e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.52801e-19, 0, 0, 7.39112e-21, 0, 2.55402e-17, 0, 6.91451e-17, 0, 0
0.134097, 0, 1.80565e-16, 0, 1.41421, -1.80565e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.89435e-19, 0, 0, 1.4235e-20, 0, 4.92869e-17, 0, 1.30974e-16, 0, 0
0.141959, 0, 3.40806e-16, 0, 1.41421, -3.40806e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.43441e-19, 0, 0, 2.71836e-20, 0, 9.43181e-17, 0, 2.45917e-16, 0, 0
0.149821, 0, 6.37825e-16, 0, 1.41421, -6.37825e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01155e-18, 0, 0, 5.14785e-20, 0, 1.79016e-16, 0, 4.57746e-16, 0, 0
0.157682, 0, 1.1838e-15, 0, 1.41421, -1.1838e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.86685e-18, 0, 0, 9.66873e-20, 0, 3.37052e-16, 0, 8.44788e-16, 0, 0
0.165544, 0, 2.1792e-15, 0, 1.41421, -2.1792e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.4164e-18, 0, 0, 1.80133e-19, 0, 6.29614e-16, 0, 1.54599e-15, 0, 0
0.173405, 0, 3.97932e-15, 0, 1.41421, -3.97932e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.20024e-18, 0, 0, 3.32925e-19, 0, 1.16706e-15, 0, 2.80573e-15, 0, 0
0.181267, 0, 7.20887e-15, 0, 1.41421, -7.20887e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.11602e-17, 0, 0, 6.10508e-19, 0, 2.14689e-15, 0, 5.05021e-15, 0, 0
