   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_476.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
-0.00664179, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00122309, 0, 3.87519e-23, 0, 1.41421, -3.87519e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.61325e-25, 0, 0, 7.10742e-28, 0, 1.19121e-23, 0, 2.66778e-23, 0, 0
0.00908798, 0, 9.66425e-23, 0, 1.41421, -9.66425e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.99635e-25, 0, 0, 1.78406e-27, 0, 3.0155e-23, 0, 6.60861e-23, 0, 0
0.0169529, 0, 2.36443e-22, 0, 1.41421, -2.36443e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.71398e-25, 0, 0, 4.39479e-27, 0, 7.48308e-23, 0, 1.60636e-22, 0, 0
0.0248177, 0, 5.68246e-22, 0, 1.41421, -5.68246e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.31981e-24, 0, 0, 1.06378e-26, 0, 1.82297e-22, 0, 3.83618e-22, 0, 0
0.0326826, 0, 1.343e-21, 0, 1.41421, -1.343e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.4487e-24, 0, 0, 2.53287e-26, 0, 4.36498e-22, 0, 9.01031e-22, 0, 0
0.0405475, 0, 3.12438e-21, 0, 1.41421, -3.12438e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.25985e-23, 0, 0, 5.93786e-26, 0, 1.02835e-21, 0, 2.08337e-21, 0, 0
0.0484124, 0, 7.16064e-21, 0, 1.41421, -7.16064e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.86999e-23, 0, 0, 1.37167e-25, 0, 2.38582e-21, 0, 4.74598e-21, 0, 0
0.0562773, 0, 1.61792e-20, 0, 1.41421, -1.61792e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.44574e-23, 0, 0, 3.1245e-25, 0, 5.45533e-21, 0, 1.06591e-20, 0, 0
0.0641422, 0, 3.60622e-20, 0, 1.41421, -3.60622e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.42813e-22, 0, 0, 7.02243e-25, 0, 1.23023e-20, 0, 2.36164e-20, 0, 0
0.0720071, 0, 7.93383e-20, 0, 1.41421, -7.93383e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.12316e-22, 0, 0, 1.55815e-24, 0, 2.73779e-20, 0, 5.16465e-20, 0, 0
0.0798719, 0, 1.72371e-19, 0, 1.41421, -1.72371e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.74472e-22, 0, 0, 3.41475e-24, 0, 6.01584e-20, 0, 1.11535e-19, 0, 0
0.0877368, 0, 3.69991e-19, 0, 1.41421, -3.69991e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.439e-21, 0, 0, 7.39472e-24, 0, 1.30583e-19, 0, 2.37961e-19, 0, 0
0.0956017, 0, 7.84941e-19, 0, 1.41421, -7.84941e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.03424e-21, 0, 0, 1.58296e-23, 0, 2.80131e-19, 0, 5.0176e-19, 0, 0
0.103467, 0, 1.64649e-18, 0, 1.41421, -1.64649e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.32528e-21, 0, 0, 3.35088e-23, 0, 5.94143e-19, 0, 1.04599e-18, 0, 0
0.111331, 0, 3.41585e-18, 0, 1.41421, -3.41585e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.30402e-20, 0, 0, 7.01653e-23, 0, 1.24633e-18, 0, 2.15641e-18, 0, 0
0.119196, 0, 7.01113e-18, 0, 1.41421, -7.01113e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.65942e-20, 0, 0, 1.45375e-22, 0, 2.5866e-18, 0, 4.39778e-18, 0, 0
0.127061, 0, 1.42411e-17, 0, 1.41421, -1.42411e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.36655e-20, 0, 0, 2.98108e-22, 0, 5.31266e-18, 0, 8.87446e-18, 0, 0
0.134926, 0, 2.86334e-17, 0, 1.41421, -2.86334e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07179e-19, 0, 0, 6.05175e-22, 0, 1.08019e-17, 0, 1.77237e-17, 0, 0
0.142791, 0, 5.70005e-17, 0, 1.41421, -5.70005e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.11894e-19, 0, 0, 1.21649e-21, 0, 2.17472e-17, 0, 3.50402e-17, 0, 0
0.150656, 0, 1.1237e-16, 0, 1.41421, -1.1237e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.14772e-19, 0, 0, 2.42181e-21, 0, 4.33638e-17, 0, 6.85893e-17, 0, 0
0.158521, 0, 2.19421e-16, 0, 1.41421, -2.19421e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.04e-19, 0, 0, 4.77598e-21, 0, 8.56578e-17, 0, 1.32955e-16, 0, 0
