   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_421.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
-0.00383168, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00402904, 0, 3.44567e-24, 0, 1.41421, -3.44567e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.43724e-26, 0, 0, 0, 8.10838e-25, 0, 2.61045e-24, 0, 0
0.0118898, 0, 9.42101e-24, 0, 1.41421, -9.42101e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.62556e-26, 0, 0, 0, 2.25833e-24, 0, 7.09643e-24, 0, 0
0.0197505, 0, 2.50954e-23, 0, 1.41421, -2.50954e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.75539e-25, 0, 0, 0, 6.1185e-24, 0, 1.88014e-23, 0, 0
0.0276112, 0, 6.52888e-23, 0, 1.41421, -6.52888e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.54349e-25, 0, 0, 0, 1.61705e-23, 0, 4.86639e-23, 0, 0
0.0354719, 0, 1.66224e-22, 0, 1.41421, -1.66224e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.1511e-24, 0, 0, 0, 4.17823e-23, 0, 1.2329e-22, 0, 0
0.0433327, 0, 4.1483e-22, 0, 1.41421, -4.1483e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.8591e-24, 0, 0, 0, 1.05742e-22, 0, 3.06229e-22, 0, 0
0.0511934, 0, 1.01617e-21, 0, 1.41421, -1.01617e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.97143e-24, 0, 0, 0, 2.62513e-22, 0, 7.46688e-22, 0, 0
0.0590541, 0, 2.44617e-21, 0, 1.41421, -2.44617e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.67063e-23, 0, 0, 0, 6.40103e-22, 0, 1.78936e-21, 0, 0
0.0669148, 0, 5.79246e-21, 0, 1.41421, -5.79246e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.93848e-23, 0, 0, 0, 1.53469e-21, 0, 4.21839e-21, 0, 0
0.0747755, 0, 1.35042e-20, 0, 1.41421, -1.35042e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.14177e-23, 0, 0, 0, 3.62135e-21, 0, 9.79146e-21, 0, 0
0.0826363, 0, 3.10192e-20, 0, 1.41421, -3.10192e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.09074e-22, 0, 0, 0, 8.41688e-21, 0, 2.23933e-20, 0, 0
0.090497, 0, 7.02477e-20, 0, 1.41421, -7.02477e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.7143e-22, 0, 0, 0, 1.9283e-20, 0, 5.04933e-20, 0, 0
0.0983577, 0, 1.56938e-19, 0, 1.41421, -1.56938e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.04864e-21, 0, 0, 0, 4.35727e-20, 0, 1.12317e-19, 0, 0
0.106218, 0, 3.46049e-19, 0, 1.41421, -3.46049e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.3022e-21, 0, 0, 0, 9.71657e-20, 0, 2.46581e-19, 0, 0
0.114079, 0, 7.53465e-19, 0, 1.41421, -7.53465e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.99067e-21, 0, 0, 0, 2.13939e-19, 0, 5.34535e-19, 0, 0
0.12194, 0, 1.62061e-18, 0, 1.41421, -1.62061e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06867e-20, 0, 0, 0, 4.65303e-19, 0, 1.14462e-18, 0, 0
0.129801, 0, 3.44467e-18, 0, 1.41421, -3.44467e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.26128e-20, 0, 0, 0, 1.00007e-18, 0, 2.42199e-18, 0, 0
0.137661, 0, 7.23787e-18, 0, 1.41421, -7.23787e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.72959e-20, 0, 0, 0, 2.12486e-18, 0, 5.06572e-18, 0, 0
0.145522, 0, 1.50383e-17, 0, 1.41421, -1.50383e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.78083e-20, 0, 0, 0, 4.46458e-18, 0, 1.04759e-17, 0, 0
0.153383, 0, 3.09054e-17, 0, 1.41421, -3.09054e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.00043e-19, 0, 0, 0, 9.27932e-18, 0, 2.1426e-17, 0, 0
0.161243, 0, 6.28381e-17, 0, 1.41421, -6.28381e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.04735e-19, 0, 0, 0, 1.90835e-17, 0, 4.33499e-17, 0, 0
