   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_198.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00501326, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00285939, 0, 1.54028e-19, 0, 1.41421, -1.54028e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.23051e-22, 0, 0, 7.00978e-24, 0, 1.67396e-22, 0, 1.5343e-19, 0, 0, 0
0.010732, 0, 3.30362e-19, 0, 1.41421, -3.30362e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.07351e-22, 0, 0, 1.53072e-23, 0, 3.65073e-22, 0, 3.29075e-19, 0, 0, 0
0.0186047, 0, 6.99792e-19, 0, 1.41421, -6.99792e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.92197e-21, 0, 0, 3.30119e-23, 0, 7.86185e-22, 0, 6.97051e-19, 0, 0, 0
0.0264773, 0, 1.46472e-18, 0, 1.41421, -1.46472e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.02273e-21, 0, 0, 7.03489e-23, 0, 1.67275e-21, 0, 1.45895e-18, 0, 0, 0
0.03435, 0, 3.03066e-18, 0, 1.41421, -3.03066e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.32332e-21, 0, 0, 1.48203e-22, 0, 3.51821e-21, 0, 3.01867e-18, 0, 0, 0
0.0422226, 0, 6.20222e-18, 0, 1.41421, -6.20222e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.70333e-20, 0, 0, 3.08874e-22, 0, 7.32051e-21, 0, 6.17756e-18, 0, 0, 0
0.0500953, 0, 1.28637e-17, 0, 1.41421, -1.28637e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.53268e-20, 0, 0, 6.56529e-22, 0, 1.55284e-20, 0, 1.28122e-17, 0, 0, 0
0.0579679, 0, 2.57088e-17, 0, 1.41421, -2.57088e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.06011e-20, 0, 0, 1.33587e-21, 0, 3.15516e-20, 0, 2.56053e-17, 0, 0, 0
0.0658406, 0, 5.08745e-17, 0, 1.41421, -5.08745e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.39708e-19, 0, 0, 2.69164e-21, 0, 6.34902e-20, 0, 5.06686e-17, 0, 0, 0
0.0737132, 0, 9.9707e-17, 0, 1.41421, -9.9707e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.73802e-19, 0, 0, 5.37188e-21, 0, 1.26563e-19, 0, 9.93012e-17, 0, 0, 0
0.0815859, 0, 1.93578e-16, 0, 1.41421, -1.93578e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.31565e-19, 0, 0, 1.06217e-20, 0, 2.49998e-19, 0, 1.92786e-16, 0, 0, 0
0.0894585, 0, 3.72376e-16, 0, 1.41421, -3.72376e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02252e-18, 0, 0, 2.08122e-20, 0, 4.89445e-19, 0, 3.70843e-16, 0, 0, 0
0.0973311, 0, 7.09877e-16, 0, 1.41421, -7.09877e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.94922e-18, 0, 0, 4.04184e-20, 0, 9.49964e-19, 0, 7.06937e-16, 0, 0, 0
0.105204, 0, 1.34133e-15, 0, 1.41421, -1.34133e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.683e-18, 0, 0, 7.78146e-20, 0, 1.82826e-18, 0, 1.33574e-15, 0, 0, 0
0.113076, 0, 2.51249e-15, 0, 1.41421, -2.51249e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.89858e-18, 0, 0, 1.48537e-19, 0, 3.48964e-18, 0, 2.50195e-15, 0, 0, 0
0.120949, 0, 4.66611e-15, 0, 1.41421, -4.66611e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.28114e-17, 0, 0, 2.81169e-19, 0, 6.60712e-18, 0, 4.64641e-15, 0, 0, 0
0.128822, 0, 8.593e-15, 0, 1.41421, -8.593e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.35926e-17, 0, 0, 5.27866e-19, 0, 1.24111e-17, 0, 8.55647e-15, 0, 0, 0
0.136694, 0, 1.56938e-14, 0, 1.41421, -1.56938e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.30867e-17, 0, 0, 9.83011e-19, 0, 2.31336e-17, 0, 1.56266e-14, 0, 0, 0
0.144567, 0, 2.84284e-14, 0, 1.41421, -2.84284e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.80466e-17, 0, 0, 1.81606e-18, 0, 4.27935e-17, 0, 2.83058e-14, 0, 0, 0
0.15244, 0, 5.10818e-14, 0, 1.41421, -5.10818e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.40234e-16, 0, 0, 3.32878e-18, 0, 7.85738e-17, 0, 5.08597e-14, 0, 0, 0
0.160312, 0, 9.10564e-14, 0, 1.41421, -9.10564e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.49966e-16, 0, 0, 6.05446e-18, 0, 1.43219e-16, 0, 9.06572e-14, 0, 0, 0
0.168185, 0, 1.61037e-13, 0, 1.41421, -1.61037e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.42058e-16, 0, 0, 1.09286e-17, 0, 2.59183e-16, 0, 1.60325e-13, 0, 0, 0
0.176058, 0, 2.82585e-13, 0, 1.41421, -2.82585e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.75685e-16, 0, 0, 1.95794e-17, 0, 4.65747e-16, 0, 2.81324e-13, 0, 0, 0
0.18393, 0, 4.92055e-13, 0, 1.41421, -4.92055e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.35062e-15, 0, 0, 3.48199e-17, 0, 8.31158e-16, 0, 4.89839e-13, 0, 0, 0
0.191803, 0, 8.50263e-13, 0, 1.41421, -8.50263e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.33375e-15, 0, 0, 6.14746e-17, 0, 1.47318e-15, 0, 8.46394e-13, 0, 0, 0
0.199676, 0, 1.45813e-12, 0, 1.41421, -1.45813e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.00205e-15, 0, 0, 1.0776e-16, 0, 2.5937e-15, 0, 1.45143e-12, 0, 0, 0
0.207548, 0, 2.48184e-12, 0, 1.41421, -2.48184e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.81149e-15, 0, 0, 1.87569e-16, 0, 4.53648e-15, 0, 2.4703e-12, 0, 0, 0
0.215421, 0, 4.19284e-12, 0, 1.41421, -4.19284e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.1507e-14, 0, 0, 3.24237e-16, 0, 7.8838e-15, 0, 4.17313e-12, 0, 0, 0
0.223293, 0, 7.03117e-12, 0, 1.41421, -7.03117e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.9296e-14, 0, 0, 5.56703e-16, 0, 1.36145e-14, 0, 6.9977e-12, 0, 0, 0
0.231166, 0, 1.17045e-11, 0, 1.41421, -1.17045e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.21205e-14, 0, 0, 9.49526e-16, 0, 2.33652e-14, 0, 1.16481e-11, 0, 0, 0
0.239039, 0, 1.93423e-11, 0, 1.41421, -1.93423e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.30798e-14, 0, 0, 1.60909e-15, 0, 3.98557e-14, 0, 1.92477e-11, 0, 0, 0
0.246911, 0, 3.17329e-11, 0, 1.41421, -3.17329e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.70826e-14, 0, 0, 2.70976e-15, 0, 6.75807e-14, 0, 3.15756e-11, 0, 0, 0
0.254784, 0, 5.16873e-11, 0, 1.41421, -5.16873e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.41844e-13, 0, 0, 4.53573e-15, 0, 1.13927e-13, 0, 5.1427e-11, 0, 0, 0
0.262657, 0, 8.35879e-11, 0, 1.41421, -8.35879e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.29396e-13, 0, 0, 7.5478e-15, 0, 1.9097e-13, 0, 8.316e-11, 0, 0, 0
0.270529, 0, 1.34217e-10, 0, 1.41421, -1.34217e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.68365e-13, 0, 0, 1.249e-14, 0, 3.18352e-13, 0, 1.33518e-10, 0, 0, 0
0.278402, 0, 2.13992e-10, 0, 1.41421, -2.13992e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.87364e-13, 0, 0, 2.05584e-14, 0, 5.27868e-13, 0, 2.12856e-10, 0, 0, 0
