   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_524.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00665317, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00121145, 0, 1.44248e-15, 0, 1.41421, -1.44248e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.76116e-18, 0, 0, 2.23249e-18, 0, 9.39975e-17, 0, 1.34249e-15, 0, 0, 0
0.00907607, 0, 2.38481e-15, 0, 1.41421, -2.38481e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.20755e-18, 0, 0, 3.75217e-18, 0, 1.5916e-16, 0, 2.21569e-15, 0, 0, 0
0.0169407, 0, 3.92162e-15, 0, 1.41421, -3.92162e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01895e-17, 0, 0, 6.27285e-18, 0, 2.68163e-16, 0, 3.63699e-15, 0, 0, 0
0.0248053, 0, 6.41467e-15, 0, 1.41421, -6.41467e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.6636e-17, 0, 0, 1.04319e-17, 0, 4.4962e-16, 0, 5.93798e-15, 0, 0, 0
0.0326699, 0, 1.04377e-14, 0, 1.41421, -1.04377e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.70166e-17, 0, 0, 1.72587e-17, 0, 7.50242e-16, 0, 9.64317e-15, 0, 0, 0
0.0405345, 0, 1.68959e-14, 0, 1.41421, -1.68959e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.36435e-17, 0, 0, 2.84069e-17, 0, 1.24593e-15, 0, 1.55779e-14, 0, 0, 0
0.0483992, 0, 2.72099e-14, 0, 1.41421, -2.72099e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.01355e-17, 0, 0, 4.65208e-17, 0, 2.05944e-15, 0, 2.50338e-14, 0, 0, 0
0.0562638, 0, 4.35978e-14, 0, 1.41421, -4.35978e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.12125e-16, 0, 0, 7.58055e-17, 0, 3.38836e-15, 0, 4.00215e-14, 0, 0, 0
0.0641284, 0, 6.95044e-14, 0, 1.41421, -6.95044e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.78335e-16, 0, 0, 1.22917e-16, 0, 5.5493e-15, 0, 6.36539e-14, 0, 0, 0
0.071993, 0, 1.10253e-13, 0, 1.41421, -1.10253e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.82197e-16, 0, 0, 1.98336e-16, 0, 9.04721e-15, 0, 1.00725e-13, 0, 0, 0
0.0798577, 0, 1.74028e-13, 0, 1.41421, -1.74028e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.4429e-16, 0, 0, 3.18492e-16, 0, 1.46839e-14, 0, 1.58581e-13, 0, 0, 0
0.0877223, 0, 2.73345e-13, 0, 1.41421, -2.73345e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.95974e-16, 0, 0, 5.09008e-16, 0, 2.37265e-14, 0, 2.48413e-13, 0, 0, 0
0.0955869, 0, 4.27257e-13, 0, 1.41421, -4.27257e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08479e-15, 0, 0, 8.09669e-16, 0, 3.81711e-14, 0, 3.87191e-13, 0, 0, 0
0.103452, 0, 6.64608e-13, 0, 1.41421, -6.64608e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.68244e-15, 0, 0, 1.28196e-15, 0, 6.11443e-14, 0, 6.005e-13, 0, 0, 0
0.111316, 0, 1.02886e-12, 0, 1.41421, -1.02886e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.59647e-15, 0, 0, 2.02045e-15, 0, 9.75241e-14, 0, 9.26723e-13, 0, 0, 0
0.119181, 0, 1.58519e-12, 0, 1.41421, -1.58519e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.9874e-15, 0, 0, 3.17003e-15, 0, 1.5489e-13, 0, 1.42314e-12, 0, 0, 0
0.127045, 0, 2.4308e-12, 0, 1.41421, -2.4308e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.09354e-15, 0, 0, 4.95164e-15, 0, 2.44969e-13, 0, 2.17479e-12, 0, 0, 0
0.13491, 0, 3.71003e-12, 0, 1.41421, -3.71003e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.26685e-15, 0, 0, 7.70121e-15, 0, 3.8583e-13, 0, 3.30723e-12, 0, 0, 0
0.142775, 0, 5.63612e-12, 0, 1.41421, -5.63612e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.40245e-14, 0, 0, 1.19267e-14, 0, 6.05204e-13, 0, 5.00497e-12, 0, 0, 0
0.150639, 0, 8.52262e-12, 0, 1.41421, -8.52262e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.11225e-14, 0, 0, 1.8394e-14, 0, 9.45477e-13, 0, 7.53763e-12, 0, 0, 0
0.158504, 0, 1.28284e-11, 0, 1.41421, -1.28284e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.16601e-14, 0, 0, 2.82537e-14, 0, 1.47119e-12, 0, 1.12973e-11, 0, 0, 0
0.166368, 0, 1.92216e-11, 0, 1.41421, -1.92216e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.72279e-14, 0, 0, 4.32282e-14, 0, 2.28026e-12, 0, 1.68509e-11, 0, 0, 0
0.174233, 0, 2.86713e-11, 0, 1.41421, -2.86713e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.01154e-14, 0, 0, 6.5889e-14, 0, 3.52068e-12, 0, 2.50147e-11, 0, 0, 0
0.182098, 0, 4.25755e-11, 0, 1.41421, -4.25755e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.03601e-13, 0, 0, 1.00063e-13, 0, 5.41533e-12, 0, 3.69565e-11, 0, 0, 0
0.189962, 0, 6.29426e-11, 0, 1.41421, -6.29426e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.52355e-13, 0, 0, 1.51436e-13, 0, 8.29881e-12, 0, 5.434e-11, 0, 0, 0
