   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_698.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.00125706, 0, 7.10092e-15, 0, 1.41421, -7.10092e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.40182e-17, 0, 0, 5.52696e-17, 0, 1.26474e-18, 0, 6.97037e-15, 0, 0, 0
0.00911107, 0, 1.11626e-14, 0, 1.41421, -1.11626e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.16339e-16, 0, 0, 8.8505e-17, 0, 2.04736e-18, 0, 1.09557e-14, 0, 0, 0
0.0169651, 0, 1.7465e-14, 0, 1.41421, -1.7465e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.81995e-16, 0, 0, 1.41081e-16, 0, 3.30022e-18, 0, 1.71386e-14, 0, 0, 0
0.0248191, 0, 2.71983e-14, 0, 1.41421, -2.71983e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.83376e-16, 0, 0, 2.23878e-16, 0, 5.29746e-18, 0, 2.66858e-14, 0, 0, 0
0.0326731, 0, 4.21601e-14, 0, 1.41421, -4.21601e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.39189e-16, 0, 0, 3.53689e-16, 0, 8.46807e-18, 0, 4.13587e-14, 0, 0, 0
0.0405271, 0, 6.50523e-14, 0, 1.41421, -6.50523e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.77547e-16, 0, 0, 5.56316e-16, 0, 1.34807e-17, 0, 6.3805e-14, 0, 0, 0
0.0483811, 0, 9.99169e-14, 0, 1.41421, -9.99169e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0405e-15, 0, 0, 8.71233e-16, 0, 2.1373e-17, 0, 9.79838e-14, 0, 0, 0
0.0562351, 0, 1.52772e-13, 0, 1.41421, -1.52772e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.59063e-15, 0, 0, 1.35857e-15, 0, 3.37489e-17, 0, 1.49789e-13, 0, 0, 0
0.0640891, 0, 2.32535e-13, 0, 1.41421, -2.32535e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.42068e-15, 0, 0, 2.10956e-15, 0, 5.3079e-17, 0, 2.27952e-13, 0, 0, 0
0.0719431, 0, 3.5236e-13, 0, 1.41421, -3.5236e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.66737e-15, 0, 0, 3.26201e-15, 0, 8.3153e-17, 0, 3.45347e-13, 0, 0, 0
0.0797971, 0, 5.31552e-13, 0, 1.41421, -5.31552e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.53137e-15, 0, 0, 5.02332e-15, 0, 1.29757e-16, 0, 5.20867e-13, 0, 0, 0
