   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_194.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00434079, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00352985, 0, 6.05687e-19, 0, 1.41421, -6.05687e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.31516e-21, 0, 0, 2.63442e-23, 0, 4.15495e-22, 0, 6.0393e-19, 0, 0, 0
0.0114005, 0, 1.26169e-18, 0, 1.41421, -1.26169e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.73953e-21, 0, 0, 5.55729e-23, 0, 8.83895e-22, 0, 1.25801e-18, 0, 0, 0
0.0192711, 0, 2.59815e-18, 0, 1.41421, -2.59815e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.64133e-21, 0, 0, 1.15908e-22, 0, 1.85827e-21, 0, 2.59054e-18, 0, 0, 0
0.0271418, 0, 5.2913e-18, 0, 1.41421, -5.2913e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.14887e-20, 0, 0, 2.39125e-22, 0, 3.86284e-21, 0, 5.27571e-18, 0, 0, 0
0.0350124, 0, 1.06613e-17, 0, 1.41421, -1.06613e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.3148e-20, 0, 0, 4.88165e-22, 0, 7.94324e-21, 0, 1.06297e-17, 0, 0, 0
0.0428831, 0, 2.12596e-17, 0, 1.41421, -2.12596e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.61584e-20, 0, 0, 9.86479e-22, 0, 1.61643e-20, 0, 2.11963e-17, 0, 0, 0
0.0507537, 0, 4.19694e-17, 0, 1.41421, -4.19694e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.11216e-20, 0, 0, 1.97394e-21, 0, 3.25651e-20, 0, 4.18437e-17, 0, 0, 0
0.0586244, 0, 8.20476e-17, 0, 1.41421, -8.20476e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.78134e-19, 0, 0, 3.9123e-21, 0, 6.49735e-20, 0, 8.18006e-17, 0, 0, 0
0.066495, 0, 1.58879e-16, 0, 1.41421, -1.58879e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.44937e-19, 0, 0, 7.68246e-21, 0, 1.28423e-19, 0, 1.58397e-16, 0, 0, 0
0.0743657, 0, 3.04814e-16, 0, 1.41421, -3.04814e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.61763e-19, 0, 0, 1.49502e-20, 0, 2.51539e-19, 0, 3.03886e-16, 0, 0, 0
0.0822363, 0, 5.79524e-16, 0, 1.41421, -5.79524e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.25814e-18, 0, 0, 2.88386e-20, 0, 4.88357e-19, 0, 5.77749e-16, 0, 0, 0
0.090107, 0, 1.09209e-15, 0, 1.41421, -1.09209e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.37088e-18, 0, 0, 5.51534e-20, 0, 9.40047e-19, 0, 1.08873e-15, 0, 0, 0
0.0979776, 0, 2.04023e-15, 0, 1.41421, -2.04023e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.42916e-18, 0, 0, 1.04599e-19, 0, 1.79451e-18, 0, 2.0339e-15, 0, 0, 0
0.105848, 0, 3.77922e-15, 0, 1.41421, -3.77922e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.20418e-18, 0, 0, 1.9675e-19, 0, 3.39793e-18, 0, 3.76742e-15, 0, 0, 0
0.113719, 0, 6.94217e-15, 0, 1.41421, -6.94217e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.50702e-17, 0, 0, 3.67119e-19, 0, 6.3833e-18, 0, 6.92035e-15, 0, 0, 0
0.12159, 0, 1.2648e-14, 0, 1.41421, -1.2648e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.74559e-17, 0, 0, 6.79628e-19, 0, 1.18993e-17, 0, 1.2608e-14, 0, 0, 0
0.12946, 0, 2.28578e-14, 0, 1.41421, -2.28578e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.96179e-17, 0, 0, 1.24844e-18, 0, 2.20147e-17, 0, 2.27849e-14, 0, 0, 0
0.137331, 0, 4.09813e-14, 0, 1.41421, -4.09813e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.89568e-17, 0, 0, 2.27588e-18, 0, 4.04292e-17, 0, 4.08497e-14, 0, 0, 0
0.145202, 0, 7.28992e-14, 0, 1.41421, -7.28992e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.58236e-16, 0, 0, 4.11784e-18, 0, 7.37109e-17, 0, 7.26631e-14, 0, 0, 0
0.153072, 0, 1.28672e-13, 0, 1.41421, -1.28672e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.7929e-16, 0, 0, 7.39565e-18, 0, 1.33439e-16, 0, 1.28252e-13, 0, 0, 0
0.160943, 0, 2.25381e-13, 0, 1.41421, -2.25381e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.89187e-16, 0, 0, 1.31864e-17, 0, 2.3989e-16, 0, 2.24638e-13, 0, 0, 0
0.168813, 0, 3.91786e-13, 0, 1.41421, -3.91786e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.50345e-16, 0, 0, 2.33433e-17, 0, 4.28321e-16, 0, 3.90483e-13, 0, 0, 0
0.176684, 0, 6.75953e-13, 0, 1.41421, -6.75953e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.46707e-15, 0, 0, 4.10333e-17, 0, 7.59644e-16, 0, 6.73685e-13, 0, 0, 0
0.184555, 0, 1.15758e-12, 0, 1.41421, -1.15758e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.51231e-15, 0, 0, 7.16292e-17, 0, 1.33839e-15, 0, 1.15365e-12, 0, 0, 0
0.192425, 0, 1.96778e-12, 0, 1.41421, -1.96778e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.27062e-15, 0, 0, 1.24185e-16, 0, 2.3428e-15, 0, 1.96104e-12, 0, 0, 0
0.200296, 0, 3.32064e-12, 0, 1.41421, -3.32064e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.20655e-15, 0, 0, 2.13856e-16, 0, 4.07483e-15, 0, 3.30915e-12, 0, 0, 0
0.208167, 0, 5.56303e-12, 0, 1.41421, -5.56303e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.20729e-14, 0, 0, 3.65842e-16, 0, 7.04293e-15, 0, 5.54355e-12, 0, 0, 0
0.216037, 0, 9.25264e-12, 0, 1.41421, -9.25264e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.00798e-14, 0, 0, 6.21787e-16, 0, 1.2099e-14, 0, 9.21984e-12, 0, 0, 0
0.223908, 0, 1.52794e-11, 0, 1.41421, -1.52794e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.31591e-14, 0, 0, 1.05008e-15, 0, 2.06595e-14, 0, 1.52246e-11, 0, 0, 0
0.231779, 0, 2.50527e-11, 0, 1.41421, -2.50527e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.43695e-14, 0, 0, 1.76239e-15, 0, 3.50686e-14, 0, 2.49615e-11, 0, 0, 0
0.239649, 0, 4.07873e-11, 0, 1.41421, -4.07873e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.85195e-14, 0, 0, 2.94e-15, 0, 5.91827e-14, 0, 4.06367e-11, 0, 0, 0
0.24752, 0, 6.59385e-11, 0, 1.41421, -6.59385e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.43111e-13, 0, 0, 4.87579e-15, 0, 9.93126e-14, 0, 6.56912e-11, 0, 0, 0
0.255391, 0, 1.05907e-10, 0, 1.41421, -1.05907e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.29881e-13, 0, 0, 8.05554e-15, 0, 1.66077e-13, 0, 1.05503e-10, 0, 0, 0
0.263261, 0, 1.68827e-10, 0, 1.41421, -1.68827e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.66495e-13, 0, 0, 1.32121e-14, 0, 2.75629e-13, 0, 1.68172e-10, 0, 0, 0
0.271132, 0, 2.67273e-10, 0, 1.41421, -2.67273e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.80292e-13, 0, 0, 2.15579e-14, 0, 4.5506e-13, 0, 2.66216e-10, 0, 0, 0
0.279002, 0, 4.2022e-10, 0, 1.41421, -4.2022e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.12549e-13, 0, 0, 3.50047e-14, 0, 7.47514e-13, 0, 4.18525e-10, 0, 0, 0
0.286873, 0, 6.56182e-10, 0, 1.41421, -6.56182e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.42534e-12, 0, 0, 5.65812e-14, 0, 1.22196e-12, 0, 6.53478e-10, 0, 0, 0
0.294744, 0, 1.01768e-09, 7.44089e-43, 1.41421, -1.01768e-09, 7.44089e-43, 0, 7.44089e-43, 7.44089e-43, 7.44089e-43, 7.44089e-43, 7.44089e-43, 7.44089e-43, 7.44089e-43, 7.44089e-43, 7.44089e-43, 7.44089e-43, 7.44089e-43, 7.44089e-43, 2.21131e-12, 7.44089e-43, 7.44089e-43, 9.10737e-14, 7.44089e-43, 1.98822e-12, 7.44089e-43, 1.01339e-09, 7.44089e-43, 7.44089e-43, 7.44089e-43
0.302614, 0, 1.56765e-09, 1.24575e-41, 1.41421, -1.56765e-09, 1.24575e-41, 0, 1.24575e-41, 1.24575e-41, 1.24575e-41, 1.24575e-41, 1.24575e-41, 1.24575e-41, 1.24575e-41, 1.24575e-41, 1.24575e-41, 1.24575e-41, 1.24575e-41, 1.24575e-41, 3.4078e-12, 1.24575e-41, 1.24575e-41, 1.46036e-13, 1.24575e-41, 3.2206e-12, 1.24575e-41, 1.56088e-09, 1.24575e-41, 1.24575e-41, 1.24575e-41
