   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_202.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0041395, 1.18608, 0, 0, 1.78496, 1.18608, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00372951, 1.8091, 7.22458e-19, 0, 1.95169, 1.8091, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.3986e-21, 0, 0, 2.73864e-23, 0, 4.8068e-22, 0, 7.20552e-19, 0, 0, 0
0.0115985, 0.81392, 1.49753e-18, 0, 1.67747, 0.81392, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.89901e-21, 0, 0, 5.74813e-23, 0, 1.0171e-21, 0, 1.49355e-18, 0, 0, 0
0.0194675, 0.543775, 3.06905e-18, 0, 1.59492, 0.543775, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.94118e-21, 0, 0, 1.19308e-22, 0, 2.12737e-21, 0, 3.06086e-18, 0, 0, 0
0.0273365, 2.45622, 6.22133e-18, 0, 2.11098, 2.45622, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.20433e-20, 0, 0, 2.44993e-22, 0, 4.40061e-21, 0, 6.20464e-18, 0, 0, 0
0.0352055, 0.529311, 1.2479e-17, 0, 1.59038, 0.529311, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.41565e-20, 0, 0, 4.97905e-22, 0, 9.00679e-21, 0, 1.24453e-17, 0, 0, 0
0.0430745, 2.64472, 2.47765e-17, 0, 2.15516, 2.64472, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.79612e-20, 0, 0, 1.00185e-21, 0, 1.82472e-20, 0, 2.47093e-17, 0, 0, 0
0.0509436, 0.825974, 4.87084e-17, 0, 1.68106, 0.825974, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.42858e-20, 0, 0, 1.99648e-21, 0, 3.66058e-20, 0, 4.85755e-17, 0, 0, 0
0.0588126, 0, 9.48399e-17, 0, 1.41421, -9.48399e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.83581e-19, 0, 0, 3.94144e-21, 0, 7.27409e-20, 0, 9.45796e-17, 0, 0, 0
0.0666816, 0, 1.82941e-16, 0, 1.41421, -1.82941e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.54112e-19, 0, 0, 7.71063e-21, 0, 1.43224e-19, 0, 1.82436e-16, 0, 0, 0
