   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_94.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
-0.00118317, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00667269, 0, 8.05766e-19, 0, 1.41421, -8.05766e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.0696e-21, 0, 0, 1.54287e-23, 1.95857e-22, 0, 8.02485e-19, 0, 0
0.0145285, 0, 1.55531e-18, 0, 1.41421, -1.55531e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.92499e-21, 0, 0, 3.02121e-23, 3.84949e-22, 0, 1.54897e-18, 0, 0
0.0223844, 0, 2.97567e-18, 0, 1.41421, -2.97567e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.13358e-20, 0, 0, 5.86489e-23, 7.50003e-22, 0, 2.96353e-18, 0, 0
0.0302402, 0, 5.64437e-18, 0, 1.41421, -5.64437e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.15022e-20, 0, 0, 1.12895e-22, 1.4489e-21, 0, 5.62131e-18, 0, 0
0.0380961, 0, 1.0617e-17, 0, 1.41421, -1.0617e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.0445e-20, 0, 0, 2.15538e-22, 2.77616e-21, 0, 1.05735e-17, 0, 0
0.045952, 0, 1.98073e-17, 0, 1.41421, -1.98073e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.5455e-20, 0, 0, 4.08219e-22, 5.27696e-21, 0, 1.97262e-17, 0, 0
0.0538078, 0, 3.66577e-17, 0, 1.41421, -3.66577e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.39645e-19, 0, 0, 7.67118e-22, 9.95288e-21, 0, 3.65074e-17, 0, 0
0.0616637, 0, 6.73123e-17, 0, 1.41421, -6.73123e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.5642e-19, 0, 0, 1.43057e-21, 1.86308e-20, 0, 6.70358e-17, 0, 0
0.0695195, 0, 1.22652e-16, 0, 1.41421, -1.22652e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.6723e-19, 0, 0, 2.64792e-21, 3.46189e-20, 0, 1.22148e-16, 0, 0
0.0773754, 0, 2.21803e-16, 0, 1.41421, -2.21803e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.44928e-19, 0, 0, 4.86527e-21, 6.38659e-20, 0, 2.20889e-16, 0, 0
0.0852312, 0, 3.98132e-16, 0, 1.41421, -3.98132e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.51662e-18, 0, 0, 8.87521e-21, 1.16997e-19, 0, 3.96489e-16, 0, 0
0.0930871, 0, 7.09421e-16, 0, 1.41421, -7.09421e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.70241e-18, 0, 0, 1.60759e-20, 2.12859e-19, 0, 7.0649e-16, 0, 0
0.100943, 0, 1.255e-15, 0, 1.41421, -1.255e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.78066e-18, 0, 0, 2.89164e-20, 3.8467e-19, 0, 1.24981e-15, 0, 0
0.108799, 0, 2.20441e-15, 0, 1.41421, -2.20441e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.39717e-18, 0, 0, 5.16578e-20, 6.90595e-19, 0, 2.19527e-15, 0, 0
0.116655, 0, 3.84491e-15, 0, 1.41421, -3.84491e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.46461e-17, 0, 0, 9.16627e-20, 1.23183e-18, 0, 3.82894e-15, 0, 0
0.12451, 0, 6.65984e-15, 0, 1.41421, -6.65984e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.53686e-17, 0, 0, 1.61568e-19, 2.18335e-18, 0, 6.63213e-15, 0, 0
0.132366, 0, 1.14566e-14, 0, 1.41421, -1.14566e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.36402e-17, 0, 0, 2.8292e-19, 3.84586e-18, 0, 1.14089e-14, 0, 0
0.140222, 0, 1.95749e-14, 0, 1.41421, -1.95749e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.45632e-17, 0, 0, 4.92225e-19, 6.73299e-18, 0, 1.94931e-14, 0, 0
0.148078, 0, 3.32212e-14, 0, 1.41421, -3.32212e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.26543e-16, 0, 0, 8.50931e-19, 1.17169e-17, 0, 3.30821e-14, 0, 0
