   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_460.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.00306996, 0, 5.2519e-16, 0, 1.41421, -5.2519e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.4453e-18, 0, 0, 2.55652e-18, 0, 2.71872e-19, 0, 5.16916e-16, 0, 0, 0
0.010921, 0, 8.70363e-16, 0, 1.41421, -8.70363e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.02323e-18, 0, 0, 4.31352e-18, 0, 4.61664e-19, 0, 8.56565e-16, 0, 0, 0
0.0187721, 0, 1.43454e-15, 0, 1.41421, -1.43454e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.48706e-17, 0, 0, 7.23908e-18, 0, 7.80045e-19, 0, 1.41165e-15, 0, 0, 0
0.0266231, 0, 2.35168e-15, 0, 1.41421, -2.35168e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.43751e-17, 0, 0, 1.20847e-17, 0, 1.31154e-18, 0, 2.3139e-15, 0, 0, 0
0.0344742, 0, 3.83464e-15, 0, 1.41421, -3.83464e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.97417e-17, 0, 0, 2.00689e-17, 0, 2.19452e-18, 0, 3.77264e-15, 0, 0, 0
0.0423253, 0, 6.21983e-15, 0, 1.41421, -6.21983e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.44541e-17, 0, 0, 3.31568e-17, 0, 3.65453e-18, 0, 6.11856e-15, 0, 0, 0
0.0501763, 0, 1.0036e-14, 0, 1.41421, -1.0036e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.03988e-16, 0, 0, 5.45018e-17, 0, 6.05733e-18, 0, 9.87148e-15, 0, 0, 0
0.0580274, 0, 1.611e-14, 0, 1.41421, -1.611e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.66904e-16, 0, 0, 8.9141e-17, 0, 9.99347e-18, 0, 1.5844e-14, 0, 0, 0
0.0658784, 0, 2.57278e-14, 0, 1.41421, -2.57278e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.66513e-16, 0, 0, 1.45077e-16, 0, 1.6412e-17, 0, 2.52998e-14, 0, 0, 0
0.0737295, 0, 4.08788e-14, 0, 1.41421, -4.08788e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.23408e-16, 0, 0, 2.34963e-16, 0, 2.6831e-17, 0, 4.01936e-14, 0, 0, 0
0.0815806, 0, 6.4625e-14, 0, 1.41421, -6.4625e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.69277e-16, 0, 0, 3.78711e-16, 0, 4.36685e-17, 0, 6.35334e-14, 0, 0, 0
0.0894316, 0, 1.01654e-13, 0, 1.41421, -1.01654e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.05262e-15, 0, 0, 6.07502e-16, 0, 7.07578e-17, 0, 9.99232e-14, 0, 0, 0
0.0972827, 0, 1.59106e-13, 0, 1.41421, -1.59106e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.64731e-15, 0, 0, 9.69946e-16, 0, 1.1415e-16, 0, 1.56374e-13, 0, 0, 0
0.105134, 0, 2.47798e-13, 0, 1.41421, -2.47798e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.56523e-15, 0, 0, 1.54147e-15, 0, 1.83366e-16, 0, 2.43508e-13, 0, 0, 0
0.112985, 0, 3.84036e-13, 0, 1.41421, -3.84036e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.97502e-15, 0, 0, 2.43859e-15, 0, 2.933e-16, 0, 3.77329e-13, 0, 0, 0
0.120836, 0, 5.92274e-13, 0, 1.41421, -5.92274e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.12953e-15, 0, 0, 3.84051e-15, 0, 4.67168e-16, 0, 5.81837e-13, 0, 0, 0
0.128687, 0, 9.08989e-13, 0, 1.41421, -9.08989e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.4059e-15, 0, 0, 6.02169e-15, 0, 7.41007e-16, 0, 8.92821e-13, 0, 0, 0
0.136538, 0, 1.38832e-12, 0, 1.41421, -1.38832e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.43638e-14, 0, 0, 9.40075e-15, 0, 1.17053e-15, 0, 1.36339e-12, 0, 0, 0
0.144389, 0, 2.11022e-12, 0, 1.41421, -2.11022e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.18294e-14, 0, 0, 1.46145e-14, 0, 1.84151e-15, 0, 2.07194e-12, 0, 0, 0
0.15224, 0, 3.19213e-12, 0, 1.41421, -3.19213e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.30164e-14, 0, 0, 2.2626e-14, 0, 2.88553e-15, 0, 3.13361e-12, 0, 0, 0
0.160091, 0, 4.80569e-12, 0, 1.41421, -4.80569e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.96981e-14, 0, 0, 3.48888e-14, 0, 4.50358e-15, 0, 4.7166e-12, 0, 0, 0
0.167942, 0, 7.20048e-12, 0, 1.41421, -7.20048e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.44528e-14, 0, 0, 5.35886e-14, 0, 7.00167e-15, 0, 7.06544e-12, 0, 0, 0
0.175793, 0, 1.07376e-11, 0, 1.41421, -1.07376e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.1101e-13, 0, 0, 8.20022e-14, 0, 1.08439e-14, 0, 1.05337e-11, 0, 0, 0
0.183644, 0, 1.59367e-11, 0, 1.41421, -1.59367e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.64737e-13, 0, 0, 1.25029e-13, 0, 1.67316e-14, 0, 1.56302e-11, 0, 0, 0
0.191495, 0, 2.35419e-11, 0, 1.41421, -2.35419e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.4332e-13, 0, 0, 1.89979e-13, 0, 2.57214e-14, 0, 2.30829e-11, 0, 0, 0
0.199346, 0, 3.46136e-11, 0, 1.41421, -3.46136e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57705e-13, 0, 0, 2.8773e-13, 0, 3.93997e-14, 0, 3.39287e-11, 0, 0, 0
0.207197, 0, 5.06547e-11, 0, 1.41421, -5.06547e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.23413e-13, 0, 0, 4.34452e-13, 0, 6.01411e-14, 0, 4.96367e-11, 0, 0, 0
0.215049, 0, 7.37848e-11, 0, 1.41421, -7.37848e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.62329e-13, 0, 0, 6.54138e-13, 0, 9.14892e-14, 0, 7.22769e-11, 0, 0, 0
0.2229, 0, 1.06979e-10, 0, 1.41421, -1.06979e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.10517e-12, 0, 0, 9.82365e-13, 0, 1.38718e-13, 0, 1.04752e-10, 0, 0, 0
0.230751, 0, 1.5439e-10, 0, 1.41421, -1.5439e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.59481e-12, 0, 0, 1.47185e-12, 0, 2.09658e-13, 0, 1.51113e-10, 0, 0, 0
0.238602, 0, 2.21787e-10, 0, 1.41421, -2.21787e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.29085e-12, 0, 0, 2.20071e-12, 0, 3.15901e-13, 0, 2.1698e-10, 0, 0, 0
0.246453, 0, 3.17148e-10, 1.24716e-43, 1.41421, -3.17148e-10, 0, 1.24716e-43, 1.24716e-43, 1.24716e-43, 1.24716e-43, 1.24716e-43, 1.24716e-43, 1.24716e-43, 1.24716e-43, 1.24716e-43, 1.24716e-43, 1.24716e-43, 3.27564e-12, 1.24716e-43, 1.24716e-43, 3.28467e-12, 1.24716e-43, 4.74573e-13, 1.24716e-43, 3.10113e-10, 1.24716e-43, 1.24716e-43, 1.24716e-43
0.254304, 0, 4.51443e-10, 2.07813e-42, 1.41421, -4.51443e-10, 0, 2.07813e-42, 2.07813e-42, 2.07813e-42, 2.07813e-42, 2.07813e-42, 2.07813e-42, 2.07813e-42, 2.07813e-42, 2.07813e-42, 2.07813e-42, 2.07813e-42, 4.66253e-12, 2.07813e-42, 2.07813e-42, 4.89528e-12, 2.07813e-42, 7.10924e-13, 2.07813e-42, 4.41174e-10, 2.07813e-42, 2.07813e-42, 2.07813e-42
0.262155, 0, 6.39692e-10, 2.92829e-41, 1.41421, -6.39692e-10, 0, 2.92829e-41, 2.92829e-41, 2.92829e-41, 2.92829e-41, 2.92829e-41, 2.92829e-41, 2.92829e-41, 2.92829e-41, 2.92829e-41, 2.92829e-41, 2.92829e-41, 6.60667e-12, 2.92829e-41, 2.92829e-41, 7.28702e-12, 2.92829e-41, 1.0621e-12, 2.92829e-41, 6.24736e-10, 2.92829e-41, 2.92829e-41, 2.92829e-41
0.270006, 0, 9.0235e-10, 3.65931e-40, 1.41421, -9.0235e-10, 0, 3.65931e-40, 3.65931e-40, 3.65931e-40, 3.65931e-40, 3.65931e-40, 3.65931e-40, 3.65931e-40, 3.65931e-40, 3.65931e-40, 3.65931e-40, 3.65931e-40, 9.31943e-12, 3.65931e-40, 3.65931e-40, 1.08377e-11, 3.65931e-40, 1.58266e-12, 3.65931e-40, 8.8061e-10, 3.65931e-40, 3.65931e-40, 3.65931e-40
0.277857, 0, 1.26715e-09, 4.10215e-39, 1.41421, -1.26715e-09, 0, 4.10215e-39, 4.10215e-39, 4.10215e-39, 4.10215e-39, 4.10215e-39, 4.10215e-39, 4.10215e-39, 4.10215e-39, 4.10215e-39, 4.10215e-39, 4.10215e-39, 1.30875e-11, 4.10215e-39, 4.10215e-39, 1.61085e-11, 4.10215e-39, 2.35256e-12, 4.10215e-39, 1.2356e-09, 4.10215e-39, 4.10215e-39, 4.10215e-39
0.285708, 0, 1.7715e-09, 4.15211e-38, 1.41421, -1.7715e-09, 0, 4.15211e-38, 4.15211e-38, 4.15211e-38, 4.15211e-38, 4.15211e-38, 4.15211e-38, 4.15211e-38, 4.15211e-38, 4.15211e-38, 4.15211e-38, 4.15211e-38, 1.82976e-11, 4.15211e-38, 4.15211e-38, 2.39345e-11, 4.15211e-38, 3.48884e-12, 4.15211e-38, 1.72578e-09, 4.15211e-38, 4.15211e-38, 4.15211e-38
0.293559, 0, 2.46566e-09, 3.8143e-37, 1.41421, -2.46566e-09, 0, 3.8143e-37, 3.8143e-37, 3.8143e-37, 3.8143e-37, 3.8143e-37, 3.8143e-37, 3.8143e-37, 3.8143e-37, 3.8143e-37, 3.8143e-37, 3.8143e-37, 2.54695e-11, 3.8143e-37, 3.8143e-37, 3.55583e-11, 3.8143e-37, 5.16253e-12, 3.8143e-37, 2.39947e-09, 3.8143e-37, 3.8143e-37, 3.8143e-37
0.30141, 0, 3.41676e-09, 3.19571e-36, 1.41421, -3.41676e-09, 0, 3.19571e-36, 3.19571e-36, 3.19571e-36, 3.19571e-36, 3.19571e-36, 3.19571e-36, 3.19571e-36, 3.19571e-36, 3.19571e-36, 3.19571e-36, 3.19571e-36, 3.52979e-11, 3.19571e-36, 3.19571e-36, 5.28308e-11, 3.19571e-36, 7.62308e-12, 3.19571e-36, 3.32101e-09, 3.19571e-36, 3.19571e-36, 3.19571e-36
0.309261, 0, 4.7142e-09, 2.45497e-35, 1.41421, -4.7142e-09, 0, 2.45497e-35, 2.45497e-35, 2.45497e-35, 2.45497e-35, 2.45497e-35, 2.45497e-35, 2.45497e-35, 2.45497e-35, 2.45497e-35, 2.45497e-35, 2.45497e-35, 4.87077e-11, 2.45497e-35, 2.45497e-35, 7.8511e-11, 2.45497e-35, 1.12339e-11, 2.45497e-35, 4.57574e-09, 2.45497e-35, 2.45497e-35, 2.45497e-35
0.317112, 0, 6.47634e-09, 1.73755e-34, 1.41421, -6.47634e-09, 0, 1.73755e-34, 1.73755e-34, 1.73755e-34, 1.73755e-34, 1.73755e-34, 1.73755e-34, 1.73755e-34, 1.73755e-34, 1.73755e-34, 1.73755e-34, 1.73755e-34, 6.69241e-11, 1.73755e-34, 1.73755e-34, 1.1671e-10, 1.73755e-34, 1.65235e-11, 1.73755e-34, 6.27618e-09, 1.73755e-34, 1.73755e-34, 1.73755e-34
0.324963, 0, 8.85937e-09, 1.14744e-33, 1.41421, -8.85937e-09, 0, 1.14744e-33, 1.14744e-33, 1.14744e-33, 1.14744e-33, 1.14744e-33, 1.14744e-33, 1.14744e-33, 1.14744e-33, 1.14744e-33, 1.14744e-33, 1.14744e-33, 9.15639e-11, 1.14744e-33, 1.14744e-33, 1.73555e-10, 1.14744e-33, 2.4259e-11, 1.14744e-33, 8.56999e-09, 1.14744e-33, 1.14744e-33, 1.14744e-33
0.332814, 0, 1.20685e-08, 7.54435e-33, 1.41421, -1.20685e-08, 0, 7.54435e-33, 7.54435e-33, 7.54435e-33, 7.54435e-33, 7.54435e-33, 7.54435e-33, 7.54435e-33, 7.54435e-33, 7.54435e-33, 7.54435e-33, 7.54435e-33, 1.24751e-10, 7.54435e-33, 7.54435e-33, 2.58172e-10, 7.54435e-33, 3.5552e-11, 7.54435e-33, 1.165e-08, 7.54435e-33, 7.54435e-33, 7.54435e-33
0.340665, 0, 1.63721e-08, 4.70373e-32, 1.41421, -1.63721e-08, 0, 4.70373e-32, 4.70373e-32, 4.70373e-32, 4.70373e-32, 4.70373e-32, 4.70373e-32, 4.70373e-32, 4.70373e-32, 4.70373e-32, 4.70373e-32, 4.70373e-32, 1.69263e-10, 4.70373e-32, 4.70373e-32, 3.84135e-10, 4.70373e-32, 5.201e-11, 4.70373e-32, 1.57667e-08, 4.70373e-32, 4.70373e-32, 4.70373e-32
0.348517, 0, 2.21202e-08, 2.73679e-31, 1.41421, -2.21202e-08, 0, 2.73679e-31, 2.73679e-31, 2.73679e-31, 2.73679e-31, 2.73679e-31, 2.73679e-31, 2.73679e-31, 2.73679e-31, 2.73679e-31, 2.73679e-31, 2.73679e-31, 2.28718e-10, 2.73679e-31, 2.73679e-31, 5.71614e-10, 2.73679e-31, 7.59523e-11, 2.73679e-31, 2.12439e-08, 2.73679e-31, 2.73679e-31, 2.73679e-31
0.356368, 0, 2.97674e-08, 1.49032e-30, 1.41421, -2.97674e-08, 0, 1.49032e-30, 1.49032e-30, 1.49032e-30, 1.49032e-30, 1.49032e-30, 1.49032e-30, 1.49032e-30, 1.49032e-30, 1.49032e-30, 1.49032e-30, 1.49032e-30, 3.07813e-10, 1.49032e-30, 1.49032e-30, 8.50512e-10, 1.49032e-30, 1.10717e-10, 1.49032e-30, 2.84983e-08, 1.49032e-30, 1.49032e-30, 1.49032e-30
0.364219, 0, 3.99019e-08, 7.60628e-30, 1.41421, -3.99019e-08, 0, 7.60628e-30, 7.60628e-30, 7.60628e-30, 7.60628e-30, 7.60628e-30, 7.60628e-30, 7.60628e-30, 7.60628e-30, 7.60628e-30, 7.60628e-30, 7.60628e-30, 4.12613e-10, 7.60628e-30, 7.60628e-30, 1.26507e-09, 7.60628e-30, 1.61095e-10, 7.60628e-30, 3.80632e-08, 7.60628e-30, 7.60628e-30, 7.60628e-30
0.37207, 0, 5.32831e-08, 3.64833e-29, 1.41421, -5.32831e-08, 0, 3.64833e-29, 3.64833e-29, 3.64833e-29, 3.64833e-29, 3.64833e-29, 3.64833e-29, 3.64833e-29, 3.64833e-29, 3.64833e-29, 3.64833e-29, 3.64833e-29, 5.50929e-10, 3.64833e-29, 3.64833e-29, 1.88055e-09, 3.64833e-29, 2.33942e-10, 3.64833e-29, 5.06177e-08, 3.64833e-29, 3.64833e-29, 3.64833e-29
0.379921, 0, 7.0888e-08, 1.65114e-28, 1.41421, -7.0888e-08, 0, 1.65114e-28, 1.65114e-28, 1.65114e-28, 1.65114e-28, 1.65114e-28, 1.65114e-28, 1.65114e-28, 1.65114e-28, 1.65114e-28, 1.65114e-28, 1.65114e-28, 7.32777e-10, 1.65114e-28, 1.65114e-28, 2.79294e-09, 1.65114e-28, 3.39036e-10, 1.65114e-28, 6.70232e-08, 1.65114e-28, 1.65114e-28, 1.65114e-28
0.387772, 0, 9.39699e-08, 7.06909e-28, 1.41421, -9.39699e-08, 0, 7.06909e-28, 7.06909e-28, 7.06909e-28, 7.06909e-28, 7.06909e-28, 7.06909e-28, 7.06909e-28, 7.06909e-28, 7.06909e-28, 7.06909e-28, 7.06909e-28, 9.70951e-10, 7.06909e-28, 7.06909e-28, 4.14288e-09, 7.06909e-28, 4.9027e-10, 7.06909e-28, 8.83658e-08, 7.06909e-28, 7.06909e-28, 7.06909e-28
0.395623, 0, 1.24134e-07, 2.87078e-27, 1.41421, -1.24134e-07, 0, 2.87078e-27, 2.87078e-27, 2.87078e-27, 2.87078e-27, 2.87078e-27, 2.87078e-27, 2.87078e-27, 2.87078e-27, 2.87078e-27, 2.87078e-27, 2.87078e-27, 1.28174e-09, 2.87078e-27, 2.87078e-27, 6.13569e-09, 2.87078e-27, 7.07305e-10, 2.87078e-27, 1.1601e-07, 2.87078e-27, 2.87078e-27, 2.87078e-27
0.403474, 0, 1.63432e-07, 1.1087e-26, 1.41421, -1.63432e-07, 0, 1.1087e-26, 1.1087e-26, 1.1087e-26, 1.1087e-26, 1.1087e-26, 1.1087e-26, 1.1087e-26, 1.1087e-26, 1.1087e-26, 1.1087e-26, 1.1087e-26, 1.68581e-09, 1.1087e-26, 1.1087e-26, 9.06982e-09, 1.1087e-26, 1.01785e-09, 1.1087e-26, 1.51659e-07, 1.1087e-26, 1.1087e-26, 1.1087e-26
0.411325, 0, 2.1448e-07, 4.0823e-26, 1.41421, -2.1448e-07, 0, 4.0823e-26, 4.0823e-26, 4.0823e-26, 4.0823e-26, 4.0823e-26, 4.0823e-26, 4.0823e-26, 5.91864e-13, 4.0823e-26, 4.0823e-26, 4.0823e-26, 2.20926e-09, 4.0823e-26, 4.0823e-26, 1.33772e-08, 4.0823e-26, 1.46075e-09, 4.0823e-26, 1.97432e-07, 4.0823e-26, 4.0823e-26, 4.0823e-26
0.419176, 0, 2.80618e-07, 2.47736e-25, 1.41421, -2.80618e-07, 0, 2.47736e-25, 2.47736e-25, 2.47736e-25, 2.47736e-25, 2.47736e-25, 2.47736e-25, 2.47736e-25, 2.06837e-12, 2.47736e-25, 2.47736e-25, 2.47736e-25, 2.88498e-09, 2.47736e-25, 2.47736e-25, 1.96871e-08, 2.47736e-25, 2.09046e-09, 2.47736e-25, 2.55953e-07, 2.47736e-25, 2.47736e-25, 2.47736e-25
