   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_482.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
0.00122326, 0, 1.21854e-22, 0, 1.41421, -1.21854e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.90868e-25, 0, 0, 1.83008e-27, 0, 2.81869e-23, 0, 9.31745e-23, 0, 0
0.00908619, 0, 2.95513e-22, 0, 1.41421, -2.95513e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.18415e-24, 0, 0, 4.4774e-27, 0, 6.95539e-23, 0, 2.2477e-22, 0, 0
0.0169491, 0, 7.03759e-22, 0, 1.41421, -7.03759e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.80566e-24, 0, 0, 1.076e-26, 0, 1.68383e-22, 0, 5.32559e-22, 0, 0
0.0248121, 0, 1.64775e-21, 0, 1.41421, -1.64775e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.53644e-24, 0, 0, 2.54284e-26, 0, 4.00465e-22, 0, 1.24072e-21, 0, 0
0.032675, 0, 3.79668e-21, 0, 1.41421, -3.79668e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.49878e-23, 0, 0, 5.9152e-26, 0, 9.36708e-22, 0, 2.84493e-21, 0, 0
0.0405379, 0, 8.61675e-21, 0, 1.41421, -8.61675e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.38528e-23, 0, 0, 1.3556e-25, 0, 2.15697e-21, 0, 6.42579e-21, 0, 0
0.0484009, 0, 1.92767e-20, 0, 1.41421, -1.92767e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.53742e-23, 0, 0, 3.06285e-25, 0, 4.89385e-21, 0, 1.43072e-20, 0, 0
0.0562638, 0, 4.42989e-20, 0, 1.41421, -4.42989e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.72054e-22, 0, 0, 7.14366e-25, 0, 1.14676e-20, 0, 3.26585e-20, 0, 0
0.0641267, 0, 9.61018e-20, 0, 1.41421, -9.61018e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.71514e-22, 0, 0, 1.5656e-24, 0, 2.52095e-20, 0, 7.05192e-20, 0, 0
0.0719897, 0, 2.05954e-19, 0, 1.41421, -2.05954e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.92462e-22, 0, 0, 3.39001e-24, 0, 5.47364e-20, 0, 1.50422e-19, 0, 0
