   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_607.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.00213037, 0, 4.5221e-15, 0, 1.41421, -4.5221e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.17277e-17, 0, 0, 4.1607e-17, 0, 1.85994e-18, 0, 4.42691e-15, 0, 0, 0
0.00998336, 0, 7.16393e-15, 0, 1.41421, -7.16393e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.19321e-17, 0, 0, 6.71286e-17, 0, 3.0313e-18, 0, 7.01183e-15, 0, 0, 0
0.0178363, 0, 1.12948e-14, 0, 1.41421, -1.12948e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.29152e-16, 0, 0, 1.07804e-16, 0, 4.91901e-18, 0, 1.1053e-14, 0, 0, 0
0.0256893, 0, 1.77232e-14, 0, 1.41421, -1.77232e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.02619e-16, 0, 0, 1.72333e-16, 0, 7.9481e-18, 0, 1.73403e-14, 0, 0, 0
0.0335423, 0, 2.76794e-14, 0, 1.41421, -2.76794e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.16379e-16, 0, 0, 2.74239e-16, 0, 1.27881e-17, 0, 2.7076e-14, 0, 0, 0
0.0413953, 0, 4.30264e-14, 0, 1.41421, -4.30264e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.91697e-16, 0, 0, 4.34454e-16, 0, 2.0489e-17, 0, 4.20797e-14, 0, 0, 0
0.0492483, 0, 6.65722e-14, 0, 1.41421, -6.65722e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.60615e-16, 0, 0, 6.85224e-16, 0, 3.26909e-17, 0, 6.50937e-14, 0, 0, 0
0.0571013, 0, 1.02528e-13, 0, 1.41421, -1.02528e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.17118e-15, 0, 0, 1.07602e-15, 0, 5.19446e-17, 0, 1.00229e-13, 0, 0, 0
0.0649543, 0, 1.57181e-13, 0, 1.41421, -1.57181e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.79508e-15, 0, 0, 1.68239e-15, 0, 8.22031e-17, 0, 1.53621e-13, 0, 0, 0
0.0728073, 0, 2.39868e-13, 0, 1.41421, -2.39868e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.73878e-15, 0, 0, 2.61925e-15, 0, 1.29565e-16, 0, 2.3438e-13, 0, 0, 0
0.0806602, 0, 3.64392e-13, 0, 1.41421, -3.64392e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.15962e-15, 0, 0, 4.06067e-15, 0, 2.034e-16, 0, 3.55969e-13, 0, 0, 0
0.0885132, 0, 5.51068e-13, 0, 1.41421, -5.51068e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.28906e-15, 0, 0, 6.26926e-15, 0, 3.18046e-16, 0, 5.38191e-13, 0, 0, 0
0.0963662, 0, 8.29632e-13, 0, 1.41421, -8.29632e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.46588e-15, 0, 0, 9.63958e-15, 0, 4.95361e-16, 0, 8.10031e-13, 0, 0, 0
0.104219, 0, 1.24343e-12, 0, 1.41421, -1.24343e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.41837e-14, 0, 0, 1.47633e-14, 0, 7.68537e-16, 0, 1.21372e-12, 0, 0, 0
0.112072, 0, 1.85534e-12, 0, 1.41421, -1.85534e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.11582e-14, 0, 0, 2.25221e-14, 0, 1.18778e-15, 0, 1.81047e-12, 0, 0, 0
0.119925, 0, 2.75611e-12, 0, 1.41421, -2.75611e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.14223e-14, 0, 0, 3.42277e-14, 0, 1.82874e-15, 0, 2.68863e-12, 0, 0, 0
0.127778, 0, 4.07613e-12, 0, 1.41421, -4.07613e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.64594e-14, 0, 0, 5.1824e-14, 0, 2.80502e-15, 0, 3.97504e-12, 0, 0, 0
0.135631, 0, 6.0019e-12, 0, 1.41421, -6.0019e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.83903e-14, 0, 0, 7.81843e-14, 0, 4.28653e-15, 0, 5.85104e-12, 0, 0, 0
0.143484, 0, 8.79879e-12, 0, 1.41421, -8.79879e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00232e-13, 0, 0, 1.17543e-13, 0, 6.52654e-15, 0, 8.57449e-12, 0, 0, 0
0.151337, 0, 1.28428e-11, 0, 1.41421, -1.28428e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.46258e-13, 0, 0, 1.76126e-13, 0, 9.90134e-15, 0, 1.25105e-11, 0, 0, 0
0.15919, 0, 1.86641e-11, 0, 1.41421, -1.86641e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.1249e-13, 0, 0, 2.63065e-13, 0, 1.4968e-14, 0, 1.81736e-11, 0, 0, 0
0.167043, 0, 2.70067e-11, 0, 1.41421, -2.70067e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.07376e-13, 0, 0, 3.91735e-13, 0, 2.25484e-14, 0, 2.6285e-11, 0, 0, 0
0.174896, 0, 3.89098e-11, 0, 1.41421, -3.89098e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.42714e-13, 0, 0, 5.81687e-13, 0, 3.38519e-14, 0, 3.78516e-11, 0, 0, 0
0.182749, 0, 5.58188e-11, 0, 1.41421, -5.58188e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.34899e-13, 0, 0, 8.61476e-13, 0, 5.0652e-14, 0, 5.42718e-11, 0, 0, 0
0.190602, 0, 7.97337e-11, 0, 1.41421, -7.97337e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.06614e-13, 0, 0, 1.27276e-12, 0, 7.55419e-14, 0, 7.74788e-11, 0, 0, 0
