   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_490.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
-0.00288447, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00498465, 0, 2.07114e-23, 0, 1.41421, -2.07114e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.0328e-26, 0, 0, 5.54327e-28, 0, 2.85777e-24, 0, 1.77728e-23, 0, 0
0.0128538, 0, 5.36241e-23, 0, 1.41421, -5.36241e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.07121e-25, 0, 0, 1.44304e-27, 0, 7.58943e-24, 0, 4.58261e-23, 0, 0
0.0207229, 0, 1.35853e-22, 0, 1.41421, -1.35853e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.22671e-25, 0, 0, 3.67736e-27, 0, 1.9684e-23, 0, 1.15643e-22, 0, 0
0.028592, 0, 3.37319e-22, 0, 1.41421, -3.37319e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.29291e-24, 0, 0, 9.18815e-27, 0, 4.9957e-23, 0, 2.8606e-22, 0, 0
0.0364611, 0, 8.21992e-22, 0, 1.41421, -8.21992e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.13922e-24, 0, 0, 2.25388e-26, 0, 1.2427e-22, 0, 6.94561e-22, 0, 0
0.0443302, 0, 1.96813e-21, 0, 1.41421, -1.96813e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.48997e-24, 0, 0, 5.43422e-26, 0, 3.03413e-22, 0, 1.65718e-21, 0, 0
0.0521993, 0, 4.63484e-21, 0, 1.41421, -4.63484e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.7578e-23, 0, 0, 1.28906e-25, 0, 7.2796e-22, 0, 3.88917e-21, 0, 0
0.0600684, 0, 1.07445e-20, 0, 1.41421, -1.07445e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.06122e-23, 0, 0, 3.011e-25, 0, 1.71802e-21, 0, 8.98556e-21, 0, 0
0.0679375, 0, 2.45379e-20, 0, 1.41421, -2.45379e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.24414e-23, 0, 0, 6.93066e-25, 0, 3.99188e-21, 0, 2.04529e-20, 0, 0
0.0758067, 0, 5.52434e-20, 0, 1.41421, -5.52434e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.07435e-22, 0, 0, 1.57308e-24, 0, 9.13885e-21, 0, 4.58956e-20, 0, 0
0.0836758, 0, 1.2268e-19, 0, 1.41421, -1.2268e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.5915e-22, 0, 0, 3.52283e-24, 0, 2.06285e-20, 0, 1.01588e-19, 0, 0
0.0915449, 0, 2.68869e-19, 0, 1.41421, -2.68869e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00302e-21, 0, 0, 7.78803e-24, 0, 4.59379e-20, 0, 2.2192e-19, 0, 0
0.099414, 0, 5.81826e-19, 0, 1.41421, -5.81826e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.16343e-21, 0, 0, 1.70044e-23, 0, 1.0098e-19, 0, 4.78666e-19, 0, 0
0.107283, 0, 1.24369e-18, 0, 1.41421, -1.24369e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.60931e-21, 0, 0, 3.66836e-23, 0, 2.19218e-19, 0, 1.01982e-18, 0, 0
0.115152, 0, 2.6829e-18, 0, 1.41421, -2.6829e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.90091e-21, 0, 0, 8.01302e-23, 0, 4.8232e-19, 0, 2.1906e-18, 0, 0
0.123021, 0, 5.58937e-18, 0, 1.41421, -5.58937e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.05584e-20, 0, 0, 1.6855e-22, 0, 1.02003e-18, 0, 4.54861e-18, 0, 0
0.13089, 0, 1.15171e-17, 0, 1.41421, -1.15171e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.22187e-20, 0, 0, 3.50749e-22, 0, 2.13356e-18, 0, 9.34101e-18, 0, 0
0.13876, 0, 2.34781e-17, 0, 1.41421, -2.34781e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.57685e-20, 0, 0, 7.2229e-22, 0, 4.41513e-18, 0, 1.89765e-17, 0, 0
0.146629, 0, 4.73615e-17, 0, 1.41421, -4.73615e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.72408e-19, 0, 0, 1.47225e-21, 0, 9.0418e-18, 0, 3.81458e-17, 0, 0
