   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_393.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Cr_K, Ti_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.332312, 0, 6.31805e-14, 0, 1.41421, -6.31805e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.86028e-16, 0, 0, 2.70672e-17, 0, 0, 6.26674e-14, 0, 0, 0
0.340299, 0, 1.29146e-13, 0, 1.41421, -1.29146e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.93449e-16, 0, 0, 5.64157e-17, 0, 0, 1.28096e-13, 0, 0, 0
0.348286, 0, 2.60462e-13, 0, 1.41421, -2.60462e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.00354e-15, 0, 0, 1.16154e-16, 0, 0, 2.58342e-13, 0, 0, 0
0.356273, 0, 5.18365e-13, 0, 1.41421, -5.18365e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.98728e-15, 0, 0, 2.36318e-16, 0, 0, 5.14141e-13, 0, 0, 0
0.364261, 0, 1.01815e-12, 0, 1.41421, -1.01815e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.83151e-15, 0, 0, 4.753e-16, 0, 0, 1.00984e-12, 0, 0, 0
0.372248, 0, 1.97388e-12, 2.38221e-44, 1.41421, -1.97388e-12, 0, 2.38221e-44, 2.38221e-44, 2.38221e-44, 2.38221e-44, 2.38221e-44, 2.38221e-44, 2.38221e-44, 2.38221e-44, 1.51828e-14, 2.38221e-44, 2.38221e-44, 9.45463e-16, 2.38221e-44, 2.38221e-44, 1.95776e-12, 2.38221e-44, 2.38221e-44, 2.38221e-44
0.380235, 0, 3.77759e-12, 5.03066e-43, 1.41421, -3.77759e-12, 0, 5.03066e-43, 5.03066e-43, 5.03066e-43, 5.03066e-43, 5.03066e-43, 5.03066e-43, 5.03066e-43, 5.03066e-43, 2.90568e-14, 5.03066e-43, 5.03066e-43, 1.86108e-15, 5.03066e-43, 5.03066e-43, 3.74668e-12, 5.03066e-43, 5.03066e-43, 5.03066e-43
0.388223, 0, 7.13734e-12, 7.86969e-42, 1.41421, -7.13734e-12, 0, 7.86969e-42, 7.86969e-42, 7.86969e-42, 7.86969e-42, 7.86969e-42, 7.86969e-42, 7.86969e-42, 7.86969e-42, 5.49013e-14, 7.86969e-42, 7.86969e-42, 3.62745e-15, 7.86969e-42, 7.86969e-42, 7.07881e-12, 7.86969e-42, 7.86969e-42, 7.86969e-42
0.39621, 0, 1.33146e-11, 1.11539e-40, 1.41421, -1.33146e-11, 0, 1.11539e-40, 1.11539e-40, 1.11539e-40, 1.11539e-40, 1.11539e-40, 1.11539e-40, 1.11539e-40, 1.11539e-40, 1.02424e-13, 1.11539e-40, 1.11539e-40, 7.006e-15, 1.11539e-40, 1.11539e-40, 1.32052e-11, 1.11539e-40, 1.11539e-40, 1.11539e-40
0.404197, 0, 2.45264e-11, 1.41635e-39, 1.41421, -2.45264e-11, 0, 1.41635e-39, 1.41635e-39, 1.41635e-39, 1.41635e-39, 1.41635e-39, 1.41635e-39, 1.41635e-39, 1.41635e-39, 1.88694e-13, 1.41635e-39, 1.41635e-39, 1.34196e-14, 1.41635e-39, 1.41635e-39, 2.43243e-11, 1.41635e-39, 1.41635e-39, 1.41635e-39
0.412184, 0, 4.46272e-11, 5.49752e-38, 1.41421, -4.46272e-11, 0, 5.49752e-38, 5.49752e-38, 5.49752e-38, 5.49752e-38, 5.49752e-38, 5.49752e-38, 5.49752e-38, 5.49752e-38, 3.43409e-13, 5.49752e-38, 5.49752e-38, 2.55751e-14, 5.49752e-38, 5.49752e-38, 4.42582e-11, 5.49752e-38, 5.49752e-38, 5.49752e-38
0.420172, 0, 8.01735e-11, 5.1776e-37, 1.41421, -8.01735e-11, 0, 5.1776e-37, 5.1776e-37, 5.1776e-37, 5.1776e-37, 5.1776e-37, 5.1776e-37, 5.1776e-37, 5.1776e-37, 6.17105e-13, 5.1776e-37, 5.1776e-37, 4.83243e-14, 5.1776e-37, 5.1776e-37, 7.95081e-11, 5.1776e-37, 5.1776e-37, 5.1776e-37
0.428159, 0, 1.42266e-10, 4.455e-36, 1.41421, -1.42266e-10, 0, 4.455e-36, 4.455e-36, 4.455e-36, 4.455e-36, 4.455e-36, 4.455e-36, 4.455e-36, 4.455e-36, 1.09545e-12, 4.455e-36, 4.455e-36, 9.08327e-14, 4.455e-36, 4.455e-36, 1.4108e-10, 4.455e-36, 4.455e-36, 4.455e-36
0.436146, 0, 2.49372e-10, 3.52048e-35, 1.41421, -2.49372e-10, 0, 3.52048e-35, 3.52048e-35, 3.52048e-35, 3.52048e-35, 3.52048e-35, 3.52048e-35, 3.52048e-35, 3.52048e-35, 1.92118e-12, 3.52048e-35, 3.52048e-35, 1.70033e-13, 3.52048e-35, 3.52048e-35, 2.47281e-10, 3.52048e-35, 3.52048e-35, 3.52048e-35
0.444134, 0, 4.31831e-10, 2.55364e-34, 1.41421, -4.31831e-10, 0, 2.55364e-34, 2.55364e-34, 2.55364e-34, 2.55364e-34, 2.55364e-34, 2.55364e-34, 2.55364e-34, 2.55364e-34, 3.3292e-12, 2.55364e-34, 2.55364e-34, 3.17332e-13, 2.55364e-34, 2.55364e-34, 4.28184e-10, 2.55364e-34, 2.55364e-34, 2.55364e-34
0.452121, 0, 7.3882e-10, 1.83657e-33, 1.41421, -7.3882e-10, 0, 1.83657e-33, 1.83657e-33, 1.83657e-33, 1.83657e-33, 1.83657e-33, 1.83657e-33, 1.83657e-33, 1.83657e-33, 5.70126e-12, 1.83657e-33, 1.83657e-33, 5.91033e-13, 1.83657e-33, 1.83657e-33, 7.32528e-10, 1.83657e-33, 1.83657e-33, 1.83657e-33
0.460108, 0, 1.24902e-09, 1.25925e-32, 1.41421, -1.24902e-09, 0, 1.25925e-32, 1.25925e-32, 1.25925e-32, 1.25925e-32, 1.25925e-32, 1.25925e-32, 1.25925e-32, 1.25925e-32, 9.6501e-12, 1.25925e-32, 1.25925e-32, 1.09945e-12, 1.25925e-32, 1.25925e-32, 1.23827e-09, 1.25925e-32, 1.25925e-32, 1.25925e-32
0.468095, 0, 2.08664e-09, 8.09746e-32, 1.41421, -2.08664e-09, 0, 8.09746e-32, 8.09746e-32, 8.09746e-32, 8.09746e-32, 8.09746e-32, 8.09746e-32, 8.09746e-32, 8.09746e-32, 1.6147e-11, 8.09746e-32, 8.09746e-32, 2.0438e-12, 8.09746e-32, 8.09746e-32, 2.06845e-09, 8.09746e-32, 8.09746e-32, 8.09746e-32
0.476083, 0, 3.4453e-09, 4.87253e-31, 1.41421, -3.4453e-09, 0, 4.87253e-31, 4.87253e-31, 4.87253e-31, 4.87253e-31, 4.87253e-31, 4.87253e-31, 4.87253e-31, 4.87253e-31, 2.6714e-11, 4.87253e-31, 4.87253e-31, 3.79747e-12, 4.87253e-31, 4.87253e-31, 3.41478e-09, 4.87253e-31, 4.87253e-31, 4.87253e-31
0.48407, 0, 5.62282e-09, 2.74629e-30, 1.41421, -5.62282e-09, 0, 2.74629e-30, 2.74629e-30, 2.74629e-30, 2.74629e-30, 2.74629e-30, 2.74629e-30, 2.74629e-30, 2.74629e-30, 4.37073e-11, 2.74629e-30, 2.74629e-30, 7.05149e-12, 2.74629e-30, 2.74629e-30, 5.57206e-09, 2.74629e-30, 2.74629e-30, 2.74629e-30
0.492057, 0, 9.07162e-09, 1.45375e-29, 1.41421, -9.07162e-09, 0, 1.45375e-29, 1.45375e-29, 1.45375e-29, 1.45375e-29, 1.45375e-29, 1.45375e-29, 1.45375e-29, 1.45375e-29, 7.07353e-11, 1.45375e-29, 1.45375e-29, 1.30795e-11, 1.45375e-29, 1.45375e-29, 8.98781e-09, 1.45375e-29, 1.45375e-29, 1.45375e-29
0.500045, 0, 1.44703e-08, 7.25108e-29, 1.41421, -1.44703e-08, 0, 7.25108e-29, 7.25108e-29, 7.25108e-29, 7.25108e-29, 7.25108e-29, 7.25108e-29, 7.25108e-29, 7.25108e-29, 1.13263e-10, 7.25108e-29, 7.25108e-29, 2.42156e-11, 7.25108e-29, 7.25108e-29, 1.43328e-08, 7.25108e-29, 7.25108e-29, 7.25108e-29
0.508032, 0, 2.2824e-08, 3.41875e-28, 1.41421, -2.2824e-08, 0, 3.41875e-28, 3.41875e-28, 3.41875e-28, 3.41875e-28, 3.41875e-28, 3.41875e-28, 3.41875e-28, 3.41875e-28, 1.79481e-10, 3.41875e-28, 3.41875e-28, 4.47051e-11, 3.41875e-28, 3.41875e-28, 2.25998e-08, 3.41875e-28, 3.41875e-28, 3.41875e-28
0.516019, 0, 3.56037e-08, 1.5283e-27, 1.41421, -3.56037e-08, 0, 1.5283e-27, 1.5283e-27, 1.5283e-27, 1.5283e-27, 1.5283e-27, 1.5283e-27, 1.5283e-27, 1.5283e-27, 2.81541e-10, 1.5283e-27, 1.5283e-27, 8.22035e-11, 1.5283e-27, 1.5283e-27, 3.52399e-08, 1.5283e-27, 1.5283e-27, 1.5283e-27
0.524006, 0, 5.49356e-08, 6.49656e-27, 1.41421, -5.49356e-08, 0, 6.49656e-27, 6.49656e-27, 6.49656e-27, 6.49656e-27, 6.49656e-27, 6.49656e-27, 6.49656e-27, 6.49656e-27, 4.37301e-10, 6.49656e-27, 6.49656e-27, 1.50378e-10, 6.49656e-27, 6.49656e-27, 5.43479e-08, 6.49656e-27, 6.49656e-27, 6.49656e-27
0.531994, 0, 8.38575e-08, 2.63333e-26, 1.41421, -8.38575e-08, 0, 2.63333e-26, 2.63333e-26, 2.63333e-26, 2.63333e-26, 2.63333e-26, 2.63333e-26, 2.63333e-26, 2.63333e-26, 6.72748e-10, 2.63333e-26, 2.63333e-26, 2.73363e-10, 2.63333e-26, 2.63333e-26, 8.29113e-08, 2.63333e-26, 2.63333e-26, 2.63333e-26
0.539981, 0, 1.26658e-07, 1.02049e-25, 1.41421, -1.26658e-07, 0, 1.02049e-25, 1.02049e-25, 1.02049e-25, 1.02049e-25, 1.02049e-25, 1.02049e-25, 1.02049e-25, 1.02049e-25, 1.02536e-09, 1.02049e-25, 1.02049e-25, 4.93277e-10, 1.02049e-25, 1.02049e-25, 1.25139e-07, 1.02049e-25, 1.02049e-25, 1.02049e-25
0.547968, 0, 1.89323e-07, 3.8048e-25, 1.41421, -1.89323e-07, 0, 3.8048e-25, 3.8048e-25, 3.8048e-25, 3.8048e-25, 3.8048e-25, 3.8048e-25, 3.8048e-25, 3.8048e-25, 1.54873e-09, 3.8048e-25, 3.8048e-25, 8.82732e-10, 3.8048e-25, 3.8048e-25, 1.86891e-07, 3.8048e-25, 3.8048e-25, 3.8048e-25
0.555956, 0, 2.80641e-07, 3.47583e-11, 1.41421, -2.80641e-07, 3.47583e-11, 3.47681e-11, 3.55206e-11, 3.55566e-11, 5.42021e-11, 2.98184e-10, 4.78234e-11, 4.99641e-11, 1.42632e-10, 2.35358e-09, 3.71911e-11, 3.4909e-11, 1.60009e-09, 3.49855e-11, 3.47588e-11, 2.76301e-07, 3.47583e-11, 3.47583e-11, 6.6925e-11
0.563943, 0, 4.12409e-07, 1.36991e-10, 1.41421, -4.12409e-07, 1.36991e-10, 1.3703e-10, 1.40029e-10, 1.40172e-10, 2.14464e-10, 1.18659e-09, 1.89048e-10, 1.97578e-10, 5.66804e-10, 3.57922e-09, 1.46684e-10, 1.37592e-10, 2.88626e-09, 1.4211e-10, 1.36993e-10, 4.04399e-07, 1.36991e-10, 1.36991e-10, 2.65157e-10
0.57193, 0, 6.01812e-07, 4.26972e-10, 1.41421, -6.01812e-07, 4.26972e-10, 4.27095e-10, 4.36496e-10, 4.36946e-10, 6.69909e-10, 3.71828e-09, 5.90211e-10, 6.16958e-10, 1.77477e-09, 5.4944e-09, 4.57368e-10, 4.28854e-10, 5.20644e-09, 4.47318e-10, 4.26978e-10, 5.86256e-07, 4.26972e-10, 4.26972e-10, 8.28872e-10
0.579917, 0, 8.74165e-07, 1.21909e-09, 1.41421, -8.74165e-07, 1.21909e-09, 1.21944e-09, 1.24639e-09, 1.24768e-09, 1.91529e-09, 1.06512e-08, 1.6869e-09, 1.76355e-09, 5.08157e-09, 8.61831e-09, 1.3062e-09, 1.22449e-09, 9.44057e-09, 1.28417e-09, 1.21911e-09, 8.42176e-07, 1.21909e-09, 1.21909e-09, 2.37085e-09
0.587905, 0, 1.26898e-06, 3.3037e-09, 1.41421, -1.26898e-06, 3.3037e-09, 3.30465e-09, 3.37785e-09, 3.38135e-09, 5.19507e-09, 2.89281e-08, 4.57459e-09, 4.78282e-09, 1.37969e-08, 1.40212e-08, 3.54034e-09, 3.31835e-09, 1.72943e-08, 3.49282e-09, 3.30374e-09, 1.19979e-06, 3.3037e-09, 3.3037e-09, 6.43267e-09
0.595892, 0, 1.85207e-06, 8.58993e-09, 1.41421, -1.85207e-06, 8.58993e-09, 8.59242e-09, 8.78311e-09, 8.79223e-09, 1.35173e-08, 7.53467e-08, 1.19009e-08, 1.24434e-08, 3.5927e-08, 2.39916e-08, 9.20643e-09, 8.6281e-09, 3.21411e-08, 9.10814e-09, 8.59005e-09, 1.69721e-06, 8.58993e-09, 8.58993e-09, 1.67416e-08
0.603879, 0, 2.7404e-06, 2.15108e-08, 1.41421, -2.7404e-06, 2.15108e-08, 2.1517e-08, 2.19953e-08, 2.20182e-08, 3.38712e-08, 1.8897e-07, 2.98162e-08, 3.11771e-08, 9.00858e-08, 4.34715e-08, 2.30572e-08, 2.16065e-08, 6.07285e-08, 2.28684e-08, 2.15111e-08, 2.38841e-06, 2.15108e-08, 2.15108e-08, 4.19591e-08
0.611867, 0, 4.15246e-06, 5.19559e-08, 1.41421, -4.15246e-06, 5.19559e-08, 5.1971e-08, 5.31283e-08, 5.31836e-08, 8.18605e-08, 4.57105e-07, 7.205e-08, 7.53424e-08, 2.17865e-07, 8.3029e-08, 5.56975e-08, 5.21875e-08, 1.16566e-07, 5.5377e-08, 5.19566e-08, 3.35305e-06, 5.19559e-08, 5.19559e-08, 1.01428e-07
0.619854, 0, 6.50727e-06, 1.21125e-07, 1.41421, -6.50727e-06, 1.21125e-07, 1.2116e-07, 1.23863e-07, 1.23992e-07, 1.90961e-07, 1.06727e-06, 1.68051e-07, 1.75739e-07, 5.08572e-07, 1.6476e-07, 1.29863e-07, 1.21666e-07, 2.26457e-07, 1.29438e-07, 1.21127e-07, 4.71457e-06, 1.21125e-07, 1.21125e-07, 2.36658e-07
0.627841, 0, 1.06124e-05, 2.72684e-07, 1.41421, -1.06124e-05, 2.72684e-07, 2.72763e-07, 2.78859e-07, 2.7915e-07, 4.30186e-07, 2.40652e-06, 3.78516e-07, 3.95856e-07, 1.14649e-06, 3.3351e-07, 2.9239e-07, 2.73904e-07, 4.42728e-07, 2.92191e-07, 2.72688e-07, 6.67365e-06, 2.72684e-07, 2.72684e-07, 5.33245e-07
0.635828, 0, 1.80051e-05, 5.93012e-07, 1.41421, -1.80051e-05, 5.93012e-07, 5.93185e-07, 6.06465e-07, 6.07101e-07, 9.36191e-07, 5.24242e-06, 8.23608e-07, 8.61391e-07, 2.49695e-06, 6.77201e-07, 6.35949e-07, 5.9567e-07, 8.64786e-07, 6.37248e-07, 5.9302e-07, 9.56837e-06, 5.93012e-07, 5.93012e-07, 1.16075e-06
0.643816, 0, 3.15465e-05, 1.2462e-06, 1.41421, -3.15465e-05, 1.2462e-06, 1.24657e-06, 1.27453e-06, 1.27587e-06, 1.96888e-06, 1.1037e-05, 1.7318e-06, 1.81136e-06, 5.25555e-06, 1.36195e-06, 1.33662e-06, 1.2518e-06, 1.67652e-06, 1.34321e-06, 1.24622e-06, 1.39799e-05, 1.2462e-06, 1.2462e-06, 2.44175e-06
0.651803, 0, 5.64033e-05, 2.53153e-06, 1.41421, -5.64033e-05, 2.53153e-06, 2.53227e-06, 2.58921e-06, 2.59193e-06, 4.00283e-06, 2.24648e-05, 3.52015e-06, 3.68214e-06, 1.06942e-05, 2.68967e-06, 2.71561e-06, 2.54292e-06, 3.20685e-06, 2.73733e-06, 2.53156e-06, 2.09092e-05, 2.53153e-06, 2.53153e-06, 4.96556e-06
0.65979, 0, 0.000101592, 4.97261e-06, 1.41421, -0.000101592, 4.97261e-06, 4.97408e-06, 5.08619e-06, 5.09155e-06, 7.86963e-06, 4.42215e-05, 6.91924e-06, 7.23819e-06, 2.10451e-05, 5.18746e-06, 5.33508e-06, 4.99505e-06, 6.02356e-06, 5.39525e-06, 4.97269e-06, 3.20612e-05, 4.97261e-06, 4.97261e-06, 9.76527e-06
0.667778, 0, 0.000182267, 9.44796e-06, 1.41421, -0.000182267, 9.44796e-06, 9.45074e-06, 9.66431e-06, 9.67453e-06, 1.49667e-05, 8.42161e-05, 1.31562e-05, 1.37638e-05, 4.00656e-05, 9.73837e-06, 1.01384e-05, 9.49071e-06, 1.10705e-05, 1.02883e-05, 9.44809e-06, 5.02758e-05, 9.44796e-06, 9.44796e-06, 1.85778e-05
0.675765, 0, 0.000322924, 1.73699e-05, 1.41421, -0.000322924, 1.73699e-05, 1.7375e-05, 1.77688e-05, 1.77876e-05, 2.75449e-05, 0.000155222, 2.42069e-05, 2.53271e-05, 7.38204e-05, 1.77607e-05, 1.86429e-05, 1.74487e-05, 1.98563e-05, 1.89888e-05, 1.73701e-05, 8.0149e-05, 1.73699e-05, 1.73699e-05, 3.42028e-05
0.683752, 0, 0.000561557, 3.0911e-05, 1.41421, -0.000561557, 3.0911e-05, 3.09202e-05, 3.16231e-05, 3.16567e-05, 4.90747e-05, 0.000276993, 4.31159e-05, 4.51156e-05, 0.000131682, 3.1435e-05, 3.31836e-05, 3.10517e-05, 3.46946e-05, 3.39339e-05, 3.09115e-05, 0.000128872, 3.0911e-05, 3.0911e-05, 6.09599e-05
