   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_31.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
-0.00472117, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0031501, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0110214, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0188927, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0267639, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0346352, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0425065, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0503778, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.058249, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0661203, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0739916, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0818629, 0, 5.08145e-30, 0, 1.41421, -5.08145e-30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.26063e-32, 0, 0, 8.1367e-35, 4.86309e-36, 0, 5.02876e-30, 0, 0
0.0897341, 0, 5.52036e-29, 0, 1.41421, -5.52036e-29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.71489e-31, 0, 0, 8.83932e-34, 1.24902e-33, 0, 5.463e-29, 0, 0
0.0976054, 0, 3.76415e-28, 0, 1.41421, -3.76415e-28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.89675e-30, 0, 0, 6.02716e-33, 1.2998e-32, 0, 3.72499e-28, 0, 0
0.105477, 0, 2.05152e-27, 0, 1.41421, -2.05152e-27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.12377e-29, 0, 0, 3.29222e-32, 8.6732e-32, 0, 2.03016e-27, 0, 0
0.113348, 0, 9.73852e-27, 0, 1.41421, -9.73852e-27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00814e-28, 0, 0, 1.57039e-31, 4.66179e-31, 0, 9.63709e-27, 0, 0
0.121219, 0, 4.19596e-26, 0, 1.41421, -4.19596e-26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.34369e-28, 0, 0, 6.81107e-31, 2.19057e-30, 0, 4.15223e-26, 0, 0
0.129091, 0, 1.67939e-25, 0, 1.41421, -1.67939e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.73852e-27, 0, 0, 2.74704e-30, 9.36246e-30, 0, 1.66189e-25, 0, 0
0.136962, 0, 6.33453e-25, 0, 1.41421, -6.33453e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.55752e-27, 0, 0, 1.0448e-29, 3.72255e-29, 0, 6.26848e-25, 0, 0
0.144833, 0, 2.27355e-24, 0, 1.41421, -2.27355e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.35358e-26, 0, 0, 3.78275e-29, 1.39628e-28, 0, 2.24984e-24, 0, 0
