   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_474.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
-0.00404716, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00381475, 0, 9.85001e-22, 0, 1.41421, -9.85001e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.73424e-22, 0, 7.11577e-22, 0, 0
0.0116767, 0, 2.25222e-21, 0, 1.41421, -2.25222e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.3323e-22, 0, 1.61899e-21, 0, 0
0.0195386, 0, 5.07395e-21, 0, 1.41421, -5.07395e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.44433e-21, 0, 3.62962e-21, 0, 0
0.0274005, 0, 1.12712e-20, 0, 1.41421, -1.12712e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.24721e-21, 0, 8.02401e-21, 0, 0
0.0352624, 0, 2.47043e-20, 0, 1.41421, -2.47043e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.20134e-21, 0, 1.75029e-20, 0, 0
0.0431243, 0, 5.3457e-20, 0, 1.41421, -5.3457e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.57637e-20, 0, 3.76933e-20, 0, 0
0.0509862, 0, 1.1426e-19, 0, 1.41421, -1.1426e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.40794e-20, 0, 8.0181e-20, 0, 0
0.0588482, 0, 2.41351e-19, 0, 1.41421, -2.41351e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.28018e-20, 0, 1.68549e-19, 0, 0
0.0667101, 0, 5.04022e-19, 0, 1.41421, -5.04022e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.53749e-19, 0, 3.50273e-19, 0, 0
0.074572, 0, 1.04102e-18, 0, 1.41421, -1.04102e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.21129e-19, 0, 7.19892e-19, 0, 0
0.0824339, 0, 2.12731e-18, 0, 1.41421, -2.12731e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.6361e-19, 0, 1.4637e-18, 0, 0
0.0902958, 0, 4.30228e-18, 0, 1.41421, -4.30228e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.35726e-18, 0, 2.94501e-18, 0, 0
0.0981577, 0, 8.76772e-18, 0, 1.41421, -8.76772e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.80616e-18, 0, 5.96156e-18, 0, 0
0.10602, 0, 1.73513e-17, 0, 1.41421, -1.73513e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.6165e-18, 0, 1.17348e-17, 0, 0
0.113882, 0, 3.40168e-17, 0, 1.41421, -3.40168e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.11378e-17, 0, 2.2879e-17, 0, 0
0.121743, 0, 6.60792e-17, 0, 1.41421, -6.60792e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.18885e-17, 0, 4.41907e-17, 0, 0
0.129605, 0, 1.27212e-16, 0, 1.41421, -1.27212e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.26392e-17, 0, 8.4573e-17, 0, 0
0.137467, 0, 2.4275e-16, 0, 1.41421, -2.4275e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.235e-17, 0, 1.604e-16, 0, 0
0.145329, 0, 4.59232e-16, 0, 1.41421, -4.59232e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.57712e-16, 0, 3.01521e-16, 0, 0
0.153191, 0, 8.61418e-16, 0, 1.41421, -8.61418e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.99561e-16, 0, 5.61857e-16, 0, 0
0.161053, 0, 1.60239e-15, 0, 1.41421, -1.60239e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.6442e-16, 0, 1.03797e-15, 0, 0
