   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_279.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
-0.0085865, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.000718985, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00714853, 0, 1.12086e-23, 0, 1.41421, -1.12086e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.82203e-24, 0, 8.38656e-24, 0, 0
0.015016, 0, 2.94415e-23, 0, 1.41421, -2.94415e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.56299e-24, 0, 2.18785e-23, 0, 0
0.0228836, 0, 7.56417e-23, 0, 1.41421, -7.56417e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.97949e-23, 0, 5.58468e-23, 0, 0
0.0307511, 0, 1.90403e-22, 0, 1.41421, -1.90403e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.0697e-23, 0, 1.39706e-22, 0, 0
0.0386186, 0, 4.70219e-22, 0, 1.41421, -4.70219e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.27256e-22, 0, 3.42963e-22, 0, 0
0.0464861, 0, 1.14067e-21, 0, 1.41421, -1.14067e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.13502e-22, 0, 8.27166e-22, 0, 0
0.0543536, 0, 2.72077e-21, 0, 1.41421, -2.72077e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.58877e-22, 0, 1.9619e-21, 0, 0
0.0622212, 0, 6.38682e-21, 0, 1.41421, -6.38682e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.80679e-21, 0, 4.58004e-21, 0, 0
0.0700887, 0, 1.47663e-20, 0, 1.41421, -1.47663e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.23472e-21, 0, 1.05316e-20, 0, 0
