   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_627.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
-0.00582216, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00204112, 0, 3.07612e-22, 0, 1.41421, -3.07612e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.5892e-27, 0, 8.47813e-23, 0, 2.22829e-22, 0, 0
0.0099044, 0, 7.31144e-22, 0, 1.41421, -7.31144e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.21358e-27, 0, 2.04551e-22, 0, 5.26588e-22, 0, 0
0.0177677, 0, 1.70779e-21, 0, 1.41421, -1.70779e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.46554e-26, 0, 4.84624e-22, 0, 1.22315e-21, 0, 0
0.0256309, 0, 3.9244e-21, 0, 1.41421, -3.9244e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.40097e-26, 0, 1.12888e-21, 0, 2.79548e-21, 0, 0
0.0334942, 0, 8.88024e-21, 0, 1.41421, -8.88024e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.77267e-26, 0, 2.58817e-21, 0, 6.29199e-21, 0, 0
0.0413575, 0, 1.98036e-20, 0, 1.41421, -1.98036e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.75086e-25, 0, 5.84569e-21, 0, 1.39577e-20, 0, 0
0.0492208, 0, 4.35558e-20, 0, 1.41421, -4.35558e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.89008e-25, 0, 1.30174e-20, 0, 3.05379e-20, 0, 0
0.0570841, 0, 9.45378e-20, 0, 1.41421, -9.45378e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.53042e-25, 0, 2.86003e-20, 0, 6.59367e-20, 0, 0
0.0649473, 0, 2.02615e-19, 0, 1.41421, -2.02615e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.84728e-24, 0, 6.20359e-20, 0, 1.40577e-19, 0, 0
