   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_215.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00148305, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00637742, 0, 5.36795e-19, 0, 1.41421, -5.36795e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.18827e-21, 0, 0, 6.9781e-24, 0, 2.99268e-23, 0, 5.3557e-19, 0, 0, 0
0.0142379, 0, 1.12336e-18, 0, 1.41421, -1.12336e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.48671e-21, 0, 0, 1.48091e-23, 0, 6.3824e-23, 0, 1.1208e-18, 0, 0, 0
0.0220984, 0, 2.32399e-18, 0, 1.41421, -2.32399e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.14447e-21, 0, 0, 3.10726e-23, 0, 1.34524e-22, 0, 2.31868e-18, 0, 0, 0
0.0299588, 0, 4.75474e-18, 0, 1.41421, -4.75474e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.05252e-20, 0, 0, 6.44852e-23, 0, 2.80359e-22, 0, 4.74387e-18, 0, 0, 0
0.0378193, 0, 9.62399e-18, 0, 1.41421, -9.62399e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.13039e-20, 0, 0, 1.32417e-22, 0, 5.77986e-22, 0, 9.60197e-18, 0, 0, 0
0.0456798, 0, 1.92779e-17, 0, 1.41421, -1.92779e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.2674e-20, 0, 0, 2.69134e-22, 0, 1.17917e-21, 0, 1.92338e-17, 0, 0, 0
0.0535403, 0, 3.82269e-17, 0, 1.41421, -3.82269e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.46199e-20, 0, 0, 5.41592e-22, 0, 2.38149e-21, 0, 3.81394e-17, 0, 0, 0
0.0614007, 0, 7.5059e-17, 0, 1.41421, -7.5059e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.66152e-19, 0, 0, 1.07939e-21, 0, 4.76297e-21, 0, 7.4887e-17, 0, 0, 0
0.0692612, 0, 1.45971e-16, 0, 1.41421, -1.45971e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.23124e-19, 0, 0, 2.13106e-21, 0, 9.43612e-21, 0, 1.45636e-16, 0, 0, 0
0.0771217, 0, 2.81228e-16, 0, 1.41421, -2.81228e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.22531e-19, 0, 0, 4.16899e-21, 0, 1.85232e-20, 0, 2.80583e-16, 0, 0, 0
0.0849822, 0, 5.36872e-16, 0, 1.41421, -5.36872e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.18843e-18, 0, 0, 8.08315e-21, 0, 3.60382e-20, 0, 5.3564e-16, 0, 0, 0
0.0928426, 0, 1.01575e-15, 0, 1.41421, -1.01575e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.24847e-18, 0, 0, 1.55359e-20, 0, 6.95086e-20, 0, 1.01342e-15, 0, 0, 0
0.100703, 0, 1.90495e-15, 0, 1.41421, -1.90495e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.2168e-18, 0, 0, 2.96059e-20, 0, 1.32936e-19, 0, 1.90057e-15, 0, 0, 0
0.108564, 0, 3.54187e-15, 0, 1.41421, -3.54187e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.84027e-18, 0, 0, 5.59482e-20, 0, 2.52154e-19, 0, 3.53372e-15, 0, 0, 0
0.116424, 0, 6.52983e-15, 0, 1.41421, -6.52983e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.44544e-17, 0, 0, 1.04866e-19, 0, 4.74461e-19, 0, 6.51479e-15, 0, 0, 0
0.124285, 0, 1.19386e-14, 0, 1.41421, -1.19386e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.64271e-17, 0, 0, 1.94979e-19, 0, 8.85783e-19, 0, 1.19111e-14, 0, 0, 0
0.132145, 0, 2.16492e-14, 0, 1.41421, -2.16492e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.79223e-17, 0, 0, 3.59677e-19, 0, 1.64106e-18, 0, 2.15993e-14, 0, 0, 0
0.140005, 0, 3.89424e-14, 0, 1.41421, -3.89424e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.62021e-17, 0, 0, 6.58363e-19, 0, 3.01763e-18, 0, 3.88525e-14, 0, 0, 0
0.147866, 0, 6.94933e-14, 0, 1.41421, -6.94933e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.53829e-16, 0, 0, 1.19591e-18, 0, 5.50833e-18, 0, 6.93328e-14, 0, 0, 0
0.155726, 0, 1.23041e-13, 0, 1.41421, -1.23041e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.72359e-16, 0, 0, 2.1561e-18, 0, 9.9828e-18, 0, 1.22756e-13, 0, 0, 0
0.163587, 0, 2.16163e-13, 0, 1.41421, -2.16163e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.78491e-16, 0, 0, 3.85861e-18, 0, 1.79649e-17, 0, 2.15663e-13, 0, 0, 0
0.171447, 0, 3.76858e-13, 0, 1.41421, -3.76858e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.34201e-16, 0, 0, 6.85541e-18, 0, 3.21067e-17, 0, 3.75985e-13, 0, 0, 0
0.179308, 0, 6.52038e-13, 0, 1.41421, -6.52038e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.44333e-15, 0, 0, 1.20927e-17, 0, 5.69927e-17, 0, 6.50526e-13, 0, 0, 0
0.187168, 0, 1.1197e-12, 0, 1.41421, -1.1197e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.47854e-15, 0, 0, 2.11811e-17, 0, 1.00496e-16, 0, 1.1171e-12, 0, 0, 0
0.195029, 0, 1.90848e-12, 0, 1.41421, -1.90848e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.22462e-15, 0, 0, 3.68428e-17, 0, 1.7605e-16, 0, 1.90405e-12, 0, 0, 0
0.202889, 0, 3.22897e-12, 0, 1.41421, -3.22897e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.14776e-15, 0, 0, 6.36481e-17, 0, 3.06425e-16, 0, 3.22146e-12, 0, 0, 0
0.21075, 0, 5.42319e-12, 0, 1.41421, -5.42319e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.20052e-14, 0, 0, 1.09218e-16, 0, 5.29985e-16, 0, 5.41054e-12, 0, 0, 0
0.21861, 0, 9.04235e-12, 0, 1.41421, -9.04235e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.00174e-14, 0, 0, 1.86179e-16, 0, 9.11028e-16, 0, 9.02124e-12, 0, 0, 0
0.226471, 0, 1.49681e-11, 0, 1.41421, -1.49681e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.31369e-14, 0, 0, 3.15321e-16, 0, 1.55654e-15, 0, 1.49331e-11, 0, 0, 0
0.234331, 0, 2.45998e-11, 0, 1.41421, -2.45998e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.44629e-14, 0, 0, 5.30661e-16, 0, 2.6436e-15, 0, 2.45421e-11, 0, 0, 0
0.242192, 0, 4.01415e-11, 0, 1.41421, -4.01415e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.88782e-14, 0, 0, 8.87549e-16, 0, 4.46371e-15, 0, 4.00473e-11, 0, 0, 0
0.250052, 0, 6.50388e-11, 0, 1.41421, -6.50388e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.44018e-13, 0, 0, 1.47558e-15, 0, 7.49401e-15, 0, 6.48858e-11, 0, 0, 0
0.257913, 0, 1.04637e-10, 0, 1.41421, -1.04637e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.31731e-13, 0, 0, 2.43899e-15, 0, 1.25115e-14, 0, 1.0439e-10, 0, 0, 0
0.265773, 0, 1.67165e-10, 0, 1.41421, -1.67165e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.70269e-13, 0, 0, 4.00888e-15, 0, 2.07751e-14, 0, 1.6677e-10, 0, 0, 0
0.273634, 0, 2.652e-10, 0, 1.41421, -2.652e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.87535e-13, 0, 0, 6.55403e-15, 0, 3.4315e-14, 0, 2.64571e-10, 0, 0, 0
0.281494, 0, 4.17812e-10, 0, 1.41421, -4.17812e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.25882e-13, 0, 0, 1.06606e-14, 0, 5.63907e-14, 0, 4.16819e-10, 0, 0, 0
0.289355, 0, 6.53872e-10, 6.86636e-44, 1.41421, -6.53872e-10, 0, 6.86636e-44, 6.86636e-44, 6.86636e-44, 6.86636e-44, 6.86636e-44, 6.86636e-44, 6.86636e-44, 6.86636e-44, 6.86636e-44, 6.86636e-44, 6.86636e-44, 6.86636e-44, 6.86636e-44, 1.44952e-12, 6.86636e-44, 6.86636e-44, 1.72873e-14, 6.86636e-44, 9.23694e-14, 6.86636e-44, 6.52312e-10, 6.86636e-44, 6.86636e-44, 6.86636e-44
0.297215, 0, 1.01599e-09, 1.45455e-42, 1.41421, -1.01599e-09, 0, 1.45455e-42, 1.45455e-42, 1.45455e-42, 1.45455e-42, 1.45455e-42, 1.45455e-42, 1.45455e-42, 1.45455e-42, 1.45455e-42, 1.45455e-42, 1.45455e-42, 1.45455e-42, 1.45455e-42, 2.25319e-12, 1.45455e-42, 1.45455e-42, 2.78611e-14, 1.45455e-42, 1.50331e-13, 1.45455e-42, 1.01356e-09, 1.45455e-42, 1.45455e-42, 1.45455e-42
0.305075, 0, 1.56789e-09, 2.12465e-41, 1.41421, -1.56789e-09, 0, 2.12465e-41, 2.12465e-41, 2.12465e-41, 2.12465e-41, 2.12465e-41, 2.12465e-41, 2.12465e-41, 2.12465e-41, 2.12465e-41, 2.12465e-41, 2.12465e-41, 2.12465e-41, 2.12465e-41, 3.47891e-12, 2.12465e-41, 2.12465e-41, 4.47194e-14, 2.12465e-41, 2.43566e-13, 2.12465e-41, 1.56412e-09, 2.12465e-41, 2.12465e-41, 2.12465e-41
0.312936, 0, 2.40316e-09, 2.85687e-40, 1.41421, -2.40316e-09, 0, 2.85687e-40, 2.85687e-40, 2.85687e-40, 2.85687e-40, 2.85687e-40, 2.85687e-40, 2.85687e-40, 2.85687e-40, 2.85687e-40, 2.85687e-40, 2.85687e-40, 2.85687e-40, 2.85687e-40, 5.33553e-12, 2.85687e-40, 2.85687e-40, 7.15139e-14, 2.85687e-40, 3.92943e-13, 2.85687e-40, 2.39736e-09, 2.85687e-40, 2.85687e-40, 2.85687e-40
0.320796, 0, 3.65854e-09, 3.44937e-39, 1.41421, -3.65854e-09, 0, 3.44937e-39, 3.44937e-39, 3.44937e-39, 3.44937e-39, 3.44937e-39, 3.44937e-39, 3.44937e-39, 3.44937e-39, 3.44937e-39, 3.44937e-39, 3.44937e-39, 3.44937e-39, 3.44937e-39, 8.12883e-12, 3.44937e-39, 3.44937e-39, 1.1399e-13, 3.44937e-39, 6.3139e-13, 3.44937e-39, 3.64966e-09, 3.44937e-39, 3.44937e-39, 3.44937e-39
0.328657, 0, 5.53226e-09, 3.75475e-38, 1.41421, -5.53226e-09, 0, 3.75475e-38, 3.75475e-38, 3.75475e-38, 3.75475e-38, 3.75475e-38, 3.75475e-38, 3.75475e-38, 3.75475e-38, 3.75475e-38, 3.75475e-38, 3.75475e-38, 3.75475e-38, 3.75475e-38, 1.23032e-11, 3.75475e-38, 3.75475e-38, 1.81184e-13, 3.75475e-38, 1.01072e-12, 3.75475e-38, 5.51877e-09, 3.75475e-38, 3.75475e-38, 3.75475e-38
0.336517, 0, 8.30969e-09, 3.70023e-37, 1.41421, -8.30969e-09, 0, 3.70023e-37, 3.70023e-37, 3.70023e-37, 3.70023e-37, 3.70023e-37, 3.70023e-37, 3.70023e-37, 3.70023e-37, 3.70023e-37, 3.70023e-37, 3.70023e-37, 3.70023e-37, 3.70023e-37, 1.85001e-11, 3.70023e-37, 3.70023e-37, 2.87305e-13, 3.70023e-37, 1.61232e-12, 3.70023e-37, 8.28929e-09, 3.70023e-37, 3.70023e-37, 3.70023e-37
0.344378, 0, 1.23985e-08, 3.31943e-36, 1.41421, -1.23985e-08, 0, 3.31943e-36, 3.31943e-36, 3.31943e-36, 3.31943e-36, 3.31943e-36, 3.31943e-36, 3.31943e-36, 3.31943e-36, 3.31943e-36, 3.31943e-36, 3.31943e-36, 3.31943e-36, 3.31943e-36, 2.76394e-11, 3.31943e-36, 3.31943e-36, 4.54716e-13, 3.31943e-36, 2.56374e-12, 3.31943e-36, 1.23678e-08, 3.31943e-36, 3.31943e-36, 3.31943e-36
0.352238, 0, 1.83769e-08, 2.72485e-35, 1.41421, -1.83769e-08, 0, 2.72485e-35, 2.72485e-35, 2.72485e-35, 2.72485e-35, 2.72485e-35, 2.72485e-35, 2.72485e-35, 2.72485e-35, 2.72485e-35, 2.72485e-35, 2.72485e-35, 2.72485e-35, 2.72485e-35, 4.10309e-11, 2.72485e-35, 2.72485e-35, 7.18625e-13, 2.72485e-35, 4.06467e-12, 2.72485e-35, 1.83311e-08, 2.72485e-35, 2.72485e-35, 2.72485e-35
0.360099, 0, 2.70589e-08, 2.0564e-34, 1.41421, -2.70589e-08, 0, 2.0564e-34, 2.0564e-34, 2.0564e-34, 2.0564e-34, 2.0564e-34, 2.0564e-34, 2.0564e-34, 2.0564e-34, 2.0564e-34, 2.0564e-34, 2.0564e-34, 2.0564e-34, 2.0564e-34, 6.05279e-11, 2.0564e-34, 2.0564e-34, 1.13452e-12, 2.0564e-34, 6.42724e-12, 2.0564e-34, 2.69908e-08, 2.0564e-34, 2.0564e-34, 2.0564e-34
0.367959, 0, 3.95823e-08, 1.43332e-33, 1.41421, -3.95823e-08, 0, 1.43332e-33, 1.43332e-33, 1.43332e-33, 1.43332e-33, 1.43332e-33, 1.43332e-33, 1.43332e-33, 1.43332e-33, 1.43332e-33, 1.43332e-33, 1.43332e-33, 1.43332e-33, 1.43332e-33, 8.87359e-11, 1.43332e-33, 1.43332e-33, 1.78992e-12, 1.43332e-33, 1.01388e-11, 1.43332e-33, 3.94816e-08, 1.43332e-33, 1.43332e-33, 1.43332e-33
0.37582, 0, 5.75259e-08, 9.80792e-33, 1.41421, -5.75259e-08, 0, 9.80792e-33, 9.80792e-33, 9.80792e-33, 9.80792e-33, 9.80792e-33, 9.80792e-33, 9.80792e-33, 9.80792e-33, 9.80792e-33, 9.80792e-33, 9.80792e-33, 9.80792e-33, 9.80792e-33, 1.29295e-10, 9.80792e-33, 9.80792e-33, 2.82287e-12, 9.80792e-33, 1.59593e-11, 9.80792e-33, 5.73778e-08, 9.80792e-33, 9.80792e-33, 9.80792e-33
0.38368, 0, 8.30646e-08, 6.17633e-32, 1.41421, -8.30646e-08, 0, 6.17633e-32, 6.17633e-32, 6.17633e-32, 6.17633e-32, 6.17633e-32, 6.17633e-32, 6.17633e-32, 6.17633e-32, 6.17633e-32, 6.17633e-32, 6.17633e-32, 6.17633e-32, 6.17633e-32, 1.8726e-10, 6.17633e-32, 6.17633e-32, 4.4513e-12, 6.17633e-32, 2.50725e-11, 6.17633e-32, 8.28478e-08, 6.17633e-32, 6.17633e-32, 6.17633e-32
0.391541, 0, 1.19173e-07, 3.64247e-31, 1.41421, -1.19173e-07, 0, 3.64247e-31, 3.64247e-31, 3.64247e-31, 3.64247e-31, 3.64247e-31, 3.64247e-31, 3.64247e-31, 3.64247e-31, 3.64247e-31, 3.64247e-31, 3.64247e-31, 3.64247e-31, 3.64247e-31, 2.6961e-10, 3.64247e-31, 3.64247e-31, 7.01899e-12, 3.64247e-31, 3.932e-11, 3.64247e-31, 1.18857e-07, 3.64247e-31, 3.64247e-31, 3.64247e-31
0.399401, 0, 1.69893e-07, 2.05031e-30, 1.41421, -1.69893e-07, 0, 2.05031e-30, 2.05031e-30, 2.05031e-30, 2.05031e-30, 2.05031e-30, 2.05031e-30, 2.05031e-30, 2.05031e-30, 2.05031e-30, 2.05031e-30, 2.05031e-30, 2.05031e-30, 2.05031e-30, 3.85923e-10, 2.05031e-30, 2.05031e-30, 1.10679e-11, 2.05031e-30, 6.15612e-11, 2.05031e-30, 1.69434e-07, 2.05031e-30, 2.05031e-30, 2.05031e-30
0.407262, 0, 2.40671e-07, 1.08762e-29, 1.41421, -2.40671e-07, 0, 1.08762e-29, 1.08762e-29, 1.08762e-29, 1.08762e-29, 1.08762e-29, 1.08762e-29, 1.08762e-29, 1.08762e-29, 1.08762e-29, 1.08762e-29, 1.08762e-29, 1.08762e-29, 1.08762e-29, 5.49276e-10, 1.08762e-29, 1.08762e-29, 1.7451e-11, 1.08762e-29, 9.6228e-11, 1.08762e-29, 2.40008e-07, 1.08762e-29, 1.08762e-29, 1.08762e-29
0.415122, 0, 3.38805e-07, 5.42556e-29, 1.41421, -3.38805e-07, 0, 5.42556e-29, 5.42556e-29, 5.42556e-29, 5.42556e-29, 5.42556e-29, 5.42556e-29, 5.42556e-29, 5.42556e-29, 5.42556e-29, 5.42556e-29, 5.42556e-29, 5.42556e-29, 5.42556e-29, 7.77424e-10, 5.42556e-29, 5.42556e-29, 2.75084e-11, 5.42556e-29, 1.50173e-10, 5.42556e-29, 3.3785e-07, 5.42556e-29, 5.42556e-29, 5.42556e-29
0.422983, 0, 4.73999e-07, 2.5589e-28, 1.41421, -4.73999e-07, 0, 2.5589e-28, 2.5589e-28, 2.5589e-28, 2.5589e-28, 2.5589e-28, 2.5589e-28, 2.5589e-28, 2.5589e-28, 2.5589e-28, 2.5589e-28, 2.5589e-28, 2.5589e-28, 2.5589e-28, 1.09435e-09, 2.5589e-28, 2.5589e-28, 4.33389e-11, 2.5589e-28, 2.33959e-10, 2.5589e-28, 4.72627e-07, 2.5589e-28, 2.5589e-28, 2.5589e-28
0.430843, 0, 6.5907e-07, 1.1483e-27, 1.41421, -6.5907e-07, 0, 1.1483e-27, 1.1483e-27, 1.1483e-27, 1.1483e-27, 1.1483e-27, 1.1483e-27, 1.1483e-27, 1.1483e-27, 1.1483e-27, 1.1483e-27, 1.1483e-27, 1.1483e-27, 1.1483e-27, 1.5323e-09, 1.1483e-27, 1.1483e-27, 6.82192e-11, 1.1483e-27, 3.63813e-10, 1.1483e-27, 6.57106e-07, 1.1483e-27, 1.1483e-27, 1.1483e-27
0.438703, 0, 9.10833e-07, 4.89718e-27, 1.41421, -9.10833e-07, 0, 4.89718e-27, 4.89718e-27, 4.89718e-27, 4.89718e-27, 4.89718e-27, 4.89718e-27, 4.89718e-27, 4.89718e-27, 4.89718e-27, 4.89718e-27, 4.89718e-27, 4.89718e-27, 4.89718e-27, 2.13439e-09, 4.89718e-27, 4.89718e-27, 1.07243e-10, 4.89718e-27, 5.64557e-10, 4.89718e-27, 9.08027e-07, 4.89718e-27, 4.89718e-27, 4.89718e-27
0.446564, 0, 1.2512e-06, 1.9868e-26, 1.41421, -1.2512e-06, 0, 1.9868e-26, 1.9868e-26, 1.9868e-26, 1.9868e-26, 1.9868e-26, 1.9868e-26, 1.9868e-26, 1.9868e-26, 1.9868e-26, 1.9868e-26, 1.9868e-26, 1.9868e-26, 1.9868e-26, 2.95803e-09, 1.9868e-26, 1.9868e-26, 1.68292e-10, 1.9868e-26, 8.73989e-10, 1.9868e-26, 1.2472e-06, 1.9868e-26, 1.9868e-26, 1.9868e-26
0.454424, 0, 1.70852e-06, 7.68406e-26, 1.41421, -1.70852e-06, 0, 7.68406e-26, 7.68406e-26, 7.68406e-26, 7.68406e-26, 7.68406e-26, 7.68406e-26, 7.68406e-26, 7.68406e-26, 7.68406e-26, 7.68406e-26, 7.68406e-26, 7.68406e-26, 7.68406e-26, 4.07929e-09, 7.68406e-26, 7.68406e-26, 2.63502e-10, 7.68406e-26, 1.34935e-09, 7.68406e-26, 1.70283e-06, 7.68406e-26, 7.68406e-26, 7.68406e-26
0.462285, 0, 2.31927e-06, 2.83916e-25, 1.41421, -2.31927e-06, 0, 2.83916e-25, 2.83916e-25, 2.83916e-25, 2.83916e-25, 2.83916e-25, 2.83916e-25, 2.83916e-25, 2.83916e-25, 2.83916e-25, 1.09737e-12, 2.83916e-25, 2.83916e-25, 2.83916e-25, 5.59847e-09, 2.83916e-25, 2.83916e-25, 4.11444e-10, 2.83916e-25, 2.0768e-09, 2.83916e-25, 2.31118e-06, 2.83916e-25, 2.83916e-25, 2.83916e-25
0.470145, 0, 3.13001e-06, 1.0049e-24, 1.41421, -3.13001e-06, 0, 1.0049e-24, 1.0049e-24, 1.0049e-24, 1.0049e-24, 1.0049e-24, 1.0049e-24, 1.0049e-24, 1.0049e-24, 1.0049e-24, 3.60048e-12, 1.0049e-24, 1.0049e-24, 1.0049e-24, 7.64728e-09, 1.0049e-24, 1.0049e-24, 6.40371e-10, 1.0049e-24, 3.18524e-09, 1.0049e-24, 3.11853e-06, 1.0049e-24, 1.0049e-24, 1.0049e-24
0.478006, 0, 4.21107e-06, 3.45287e-24, 1.41421, -4.21107e-06, 0, 4.5706e-14, 2.92435e-13, 1.76523e-13, 8.6906e-10, 1.5302e-11, 2.24787e-12, 3.979e-10, 2.38838e-09, 1.20294e-10, 5.92777e-11, 1.24158e-10, 1.41014e-10, 6.07629e-09, 1.03981e-08, 2.63516e-10, 6.9238e-12, 9.92983e-10, 1.13713e-12, 4.86602e-09, 7.35906e-15, 4.18411e-06, 3.45287e-24, 3.45287e-24, 2.3177e-10
0.485866, 0, 5.64421e-06, 4.2354e-09, 1.41421, -5.64421e-06, 4.2354e-09, 4.23555e-09, 4.23635e-09, 4.23597e-09, 7.07496e-09, 4.28539e-09, 4.24274e-09, 5.53549e-09, 1.20392e-08, 4.62845e-09, 4.42035e-09, 4.64107e-09, 4.69615e-09, 2.40891e-08, 1.831e-08, 5.09641e-09, 4.25802e-09, 5.76887e-09, 4.25119e-09, 1.16367e-08, 4.23542e-09, 5.58624e-06, 4.2354e-09, 4.2354e-09, 4.99268e-09
