   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_480.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
-0.00313271, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00473079, 0, 3.27933e-26, 0, 1.41421, -3.27933e-26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.28006e-27, 0, 2.85133e-26, 0, 0
0.0125943, 0, 1.09861e-25, 0, 1.41421, -1.09861e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.5215e-26, 0, 9.46464e-26, 0, 0
0.0204578, 0, 3.51142e-25, 0, 1.41421, -3.51142e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.10648e-26, 0, 3.00077e-25, 0, 0
0.0283213, 0, 1.0784e-24, 0, 1.41421, -1.0784e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.63479e-25, 0, 9.14921e-25, 0, 0
0.0361848, 0, 3.19879e-24, 0, 1.41421, -3.19879e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.028e-25, 0, 2.69599e-24, 0, 0
0.0440483, 0, 9.20038e-24, 0, 1.41421, -9.20038e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.49347e-24, 0, 7.70691e-24, 0, 0
0.0519117, 0, 2.57379e-23, 0, 1.41421, -2.57379e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.30118e-24, 0, 2.14367e-23, 0, 0
0.0597752, 0, 7.0203e-23, 0, 1.41421, -7.0203e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.20479e-23, 0, 5.81551e-23, 0, 0
0.0676387, 0, 1.87078e-22, 0, 1.41421, -1.87078e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.29037e-23, 0, 1.54175e-22, 0, 0
0.0755022, 0, 4.87864e-22, 0, 1.41421, -4.87864e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.77943e-23, 0, 4.0007e-22, 0, 0
0.0833657, 0, 1.2468e-21, 0, 1.41421, -1.2468e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.29252e-22, 0, 1.01755e-21, 0, 0
0.0912292, 0, 3.12637e-21, 0, 1.41421, -3.12637e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.86688e-22, 0, 2.53969e-21, 0, 0
0.0990927, 0, 7.69981e-21, 0, 1.41421, -7.69981e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.47326e-21, 0, 6.22655e-21, 0, 0
0.106956, 0, 1.86424e-20, 0, 1.41421, -1.86424e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.63399e-21, 0, 1.50084e-20, 0, 0
0.11482, 0, 4.44074e-20, 0, 1.41421, -4.44074e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.81294e-21, 0, 3.55944e-20, 0, 0
0.122683, 0, 1.04145e-19, 0, 1.41421, -1.04145e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.10299e-20, 0, 8.31148e-20, 0, 0
0.130547, 0, 2.40612e-19, 0, 1.41421, -2.40612e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.9413e-20, 0, 1.91199e-19, 0, 0
0.13841, 0, 5.47941e-19, 0, 1.41421, -5.47941e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.14395e-19, 0, 4.33546e-19, 0, 0
0.146274, 0, 1.23055e-18, 0, 1.41421, -1.23055e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.61086e-19, 0, 9.69465e-19, 0, 0
0.154137, 0, 2.72667e-18, 0, 1.41421, -2.72667e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.87818e-19, 0, 2.13885e-18, 0, 0
0.162001, 0, 5.96319e-18, 0, 1.41421, -5.96319e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.30595e-18, 0, 4.65724e-18, 0, 0
0.169864, 0, 1.28764e-17, 0, 1.41421, -1.28764e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.8643e-18, 0, 1.00121e-17, 0, 0
0.177728, 0, 2.74614e-17, 0, 1.41421, -2.74614e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.20415e-18, 0, 2.12573e-17, 0, 0
0.185591, 0, 5.78622e-17, 0, 1.41421, -5.78622e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.32761e-17, 0, 4.45861e-17, 0, 0
0.193455, 0, 1.21762e-16, 0, 1.41421, -1.21762e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.84488e-17, 0, 9.33137e-17, 0, 0
0.201318, 0, 2.503e-16, 0, 1.41421, -2.503e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.93833e-17, 0, 1.90917e-16, 0, 0
0.209182, 0, 5.08798e-16, 0, 1.41421, -5.08798e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.22588e-16, 0, 3.8621e-16, 0, 0
0.217045, 0, 1.02294e-15, 0, 1.41421, -1.02294e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.5033e-16, 0, 7.72614e-16, 0, 0
0.224909, 0, 2.03452e-15, 0, 1.41421, -2.03452e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.05778e-16, 0, 1.52874e-15, 0, 0
0.232772, 0, 4.00358e-15, 0, 1.41421, -4.00358e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0113e-15, 0, 2.99228e-15, 0, 0
0.240636, 0, 7.79621e-15, 0, 1.41421, -7.79621e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.00152e-15, 0, 5.79469e-15, 0, 0
0.248499, 0, 1.50257e-14, 0, 1.41421, -1.50257e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.92179e-15, 0, 1.11039e-14, 0, 0
0.256363, 0, 2.86657e-14, 0, 1.41421, -2.86657e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.6091e-15, 0, 2.10566e-14, 0, 0
0.264226, 0, 5.41411e-14, 0, 1.41421, -5.41411e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.46212e-14, 0, 3.95199e-14, 0, 0
0.27209, 0, 1.01248e-13, 0, 1.41421, -1.01248e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.783e-14, 0, 7.34184e-14, 0, 0
0.279953, 0, 1.875e-13, 0, 1.41421, -1.875e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.24804e-14, 0, 1.3502e-13, 0, 0
0.287817, 0, 3.43892e-13, 0, 1.41421, -3.43892e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.80638e-14, 0, 2.45828e-13, 0, 0
0.29568, 0, 6.24761e-13, 0, 1.41421, -6.24761e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.81617e-13, 0, 4.43144e-13, 0, 0
0.303544, 0, 1.12442e-12, 0, 1.41421, -1.12442e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.33432e-13, 0, 7.90993e-13, 0, 0
0.311407, 0, 2.00508e-12, 0, 1.41421, -2.00508e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.06949e-13, 0, 1.39813e-12, 0, 0
0.319271, 0, 3.54306e-12, 0, 1.41421, -3.54306e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.09569e-12, 0, 2.44737e-12, 0, 0
0.327134, 0, 6.20497e-12, 0, 1.41421, -6.20497e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.96209e-12, 0, 4.24288e-12, 0, 0
0.334998, 0, 1.07718e-11, 0, 1.41421, -1.07718e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.48627e-12, 0, 7.2855e-12, 0, 0
0.342861, 0, 1.85397e-11, 6.37591e-43, 1.41421, -1.85397e-11, 6.37591e-43, 0, 6.37591e-43, 6.37591e-43, 6.37591e-43, 6.37591e-43, 6.37591e-43, 6.37591e-43, 6.37591e-43, 6.37591e-43, 6.37591e-43, 6.37591e-43, 6.37591e-43, 6.37591e-43, 6.14819e-12, 6.37591e-43, 1.23915e-11, 6.37591e-43, 6.37591e-43
0.350725, 0, 3.16427e-11, 1.09427e-41, 1.41421, -3.16427e-11, 1.09427e-41, 0, 1.09427e-41, 1.09427e-41, 1.09427e-41, 1.09427e-41, 1.09427e-41, 1.09427e-41, 1.09427e-41, 1.09427e-41, 1.09427e-41, 1.09427e-41, 1.09427e-41, 1.09427e-41, 1.07652e-11, 1.09427e-41, 2.08775e-11, 1.09427e-41, 1.09427e-41
0.358588, 0, 5.3568e-11, 1.54384e-40, 1.41421, -5.3568e-11, 1.54384e-40, 0, 1.54384e-40, 1.54384e-40, 1.54384e-40, 1.54384e-40, 1.54384e-40, 1.54384e-40, 1.54384e-40, 1.54384e-40, 1.54384e-40, 1.54384e-40, 1.54384e-40, 1.54384e-40, 1.87219e-11, 1.54384e-40, 3.4846e-11, 1.54384e-40, 1.54384e-40
0.366452, 0, 8.99739e-11, 1.93313e-39, 1.41421, -8.99739e-11, 1.93313e-39, 0, 1.93313e-39, 1.93313e-39, 1.93313e-39, 1.93313e-39, 1.93313e-39, 1.93313e-39, 1.93313e-39, 1.93313e-39, 1.93313e-39, 1.93313e-39, 1.93313e-39, 1.93313e-39, 3.23537e-11, 1.93313e-39, 5.76202e-11, 1.93313e-39, 1.93313e-39
0.374315, 0, 1.49983e-10, 2.1667e-38, 1.41421, -1.49983e-10, 2.1667e-38, 0, 2.1667e-38, 2.1667e-38, 2.1667e-38, 2.1667e-38, 2.1667e-38, 2.1667e-38, 2.1667e-38, 2.1667e-38, 2.1667e-38, 2.1667e-38, 2.1667e-38, 2.1667e-38, 5.55839e-11, 2.1667e-38, 9.43991e-11, 2.1667e-38, 2.1667e-38
0.382178, 0, 2.48222e-10, 2.19919e-37, 1.41421, -2.48222e-10, 2.19919e-37, 0, 2.19919e-37, 2.19919e-37, 2.19919e-37, 2.19919e-37, 2.19919e-37, 2.19919e-37, 2.19919e-37, 2.19919e-37, 2.19919e-37, 2.19919e-37, 2.19919e-37, 2.19919e-37, 9.49865e-11, 2.19919e-37, 1.53236e-10, 2.19919e-37, 2.19919e-37
0.390042, 0, 4.08033e-10, 2.03143e-36, 1.41421, -4.08033e-10, 2.03143e-36, 0, 2.03143e-36, 2.03143e-36, 2.03143e-36, 2.03143e-36, 2.03143e-36, 2.03143e-36, 2.03143e-36, 2.03143e-36, 2.03143e-36, 2.03143e-36, 2.03143e-36, 2.03143e-36, 1.61555e-10, 2.03143e-36, 2.46478e-10, 2.03143e-36, 2.03143e-36
