   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_178.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00486831, 0.809098, 0, 0, 1.67604, 0.809098, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00300446, 0, 2.94813e-19, 0, 1.41421, -2.94813e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.16368e-21, 0, 0, 1.24693e-23, 0, 3.10933e-22, 0, 2.93326e-19, 0, 0, 0
0.0108772, 0.367339, 6.20988e-19, 0, 1.53862, 0.367339, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.4511e-21, 0, 0, 2.67398e-23, 0, 6.65731e-22, 0, 6.17844e-19, 0, 0, 0
0.01875, 1.81392, 1.2925e-18, 0, 1.95293, 1.81392, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.10156e-21, 0, 0, 5.66576e-23, 0, 1.40825e-21, 0, 1.28594e-18, 0, 0, 0
0.0266228, 1.17644, 2.65946e-18, 0, 1.78226, 1.17644, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.04968e-20, 0, 0, 1.18674e-22, 0, 2.94472e-21, 0, 2.6459e-18, 0, 0, 0
0.0344956, 1.6423, 5.41193e-18, 0, 1.90848, 1.6423, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.13603e-20, 0, 0, 2.45838e-22, 0, 6.08979e-21, 0, 5.38423e-18, 0, 0, 0
0.0423683, 0, 1.08961e-17, 0, 1.41421, -1.08961e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.30048e-20, 0, 0, 5.03859e-22, 0, 1.24608e-20, 0, 1.08401e-17, 0, 0, 0
0.0502411, 0.171614, 2.1712e-17, 0, 1.47364, 0.171614, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.56913e-20, 0, 0, 1.02211e-21, 0, 2.52378e-20, 0, 2.16e-17, 0, 0, 0
0.0581139, 0.828386, 4.28326e-17, 0, 1.68178, 0.828386, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.69045e-19, 0, 0, 2.05287e-21, 0, 5.06147e-20, 0, 4.26109e-17, 0, 0, 0
0.0659866, 0.166794, 8.36795e-17, 0, 1.472, 0.166794, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.30247e-19, 0, 0, 4.0835e-21, 0, 1.00547e-19, 0, 8.32447e-17, 0, 0, 0
