   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_794.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
-0.00318499, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00467279, 0, 6.08975e-23, 0, 1.41421, -6.08975e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.60395e-26, 0, 0, 1.67407e-27, 0, 1.23575e-23, 0, 4.85123e-23, 0, 0
0.0125306, 0, 1.51706e-22, 0, 1.41421, -1.51706e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.4507e-26, 0, 0, 4.18312e-27, 0, 3.1459e-23, 0, 1.20179e-22, 0, 0
0.0203883, 0, 3.70429e-22, 0, 1.41421, -3.70429e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.56665e-25, 0, 0, 1.02492e-26, 0, 7.83912e-23, 0, 2.91871e-22, 0, 0
0.0282461, 0, 8.87848e-22, 0, 1.41421, -8.87848e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.7354e-25, 0, 0, 2.46585e-26, 0, 1.91533e-22, 0, 6.95917e-22, 0, 0
0.0361039, 0, 2.09139e-21, 0, 1.41421, -2.09139e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.75429e-25, 0, 0, 5.83243e-26, 0, 4.5951e-22, 0, 1.63095e-21, 0, 0
0.0439617, 0, 4.84679e-21, 0, 1.41421, -4.84679e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.01867e-24, 0, 0, 1.35766e-25, 0, 1.08379e-21, 0, 3.76084e-21, 0, 0
0.0518195, 0, 1.10609e-20, 0, 1.41421, -1.10609e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.5841e-24, 0, 0, 3.11301e-25, 0, 2.51565e-21, 0, 8.54031e-21, 0, 0
0.0596772, 0, 2.48761e-20, 0, 1.41421, -2.48761e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02594e-23, 0, 0, 7.03649e-25, 0, 5.75167e-21, 0, 1.91135e-20, 0, 0
0.067535, 0, 5.51744e-20, 0, 1.41421, -5.51744e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.26442e-23, 0, 0, 1.56897e-24, 0, 1.29634e-20, 0, 4.21868e-20, 0, 0
0.0753928, 0, 1.20759e-19, 0, 1.41421, -1.20759e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.93195e-23, 0, 0, 3.45315e-24, 0, 2.88221e-20, 0, 9.18837e-20, 0, 0
0.0832506, 0, 2.60951e-19, 0, 1.41421, -2.60951e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06056e-22, 0, 0, 7.50573e-24, 0, 6.32523e-20, 0, 1.97585e-19, 0, 0
0.0911084, 0, 5.57019e-19, 0, 1.41421, -5.57019e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.25271e-22, 0, 0, 1.61195e-23, 0, 1.3709e-19, 0, 4.19688e-19, 0, 0
0.0989661, 0, 1.175e-18, 0, 1.41421, -1.175e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.72839e-22, 0, 0, 3.42198e-23, 0, 2.93579e-19, 0, 8.80913e-19, 0, 0
0.106824, 0, 2.45035e-18, 0, 1.41421, -2.45035e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.81104e-22, 0, 0, 7.18344e-23, 0, 6.21471e-19, 0, 1.82783e-18, 0, 0
0.114682, 0, 5.05349e-18, 0, 1.41421, -5.05349e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.01305e-21, 0, 0, 1.49164e-22, 0, 1.30096e-18, 0, 3.75037e-18, 0, 0
0.122539, 0, 1.03101e-17, 0, 1.41421, -1.03101e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.08566e-21, 0, 0, 3.06486e-22, 0, 2.69405e-18, 0, 7.61171e-18, 0, 0
0.130397, 0, 2.08147e-17, 0, 1.41421, -2.08147e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.2045e-21, 0, 0, 6.23285e-22, 0, 5.52061e-18, 0, 1.52852e-17, 0, 0
0.138255, 0, 4.15927e-17, 0, 1.41421, -4.15927e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.63053e-20, 0, 0, 1.25489e-21, 0, 1.11979e-17, 0, 3.03773e-17, 0, 0
0.146113, 0, 8.22831e-17, 0, 1.41421, -8.22831e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.20765e-20, 0, 0, 2.50186e-21, 0, 2.2489e-17, 0, 5.97595e-17, 0, 0
0.153971, 0, 1.61192e-16, 0, 1.41421, -1.61192e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.2476e-20, 0, 0, 4.94032e-21, 0, 4.47299e-17, 0, 1.16395e-16, 0, 0
0.161828, 0, 3.12754e-16, 0, 1.41421, -3.12754e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.20499e-19, 0, 0, 9.66414e-21, 0, 8.81291e-17, 0, 2.24494e-16, 0, 0
0.169686, 0, 6.0113e-16, 0, 1.41421, -6.0113e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.30184e-19, 0, 0, 1.87312e-20, 0, 1.72041e-16, 0, 4.2884e-16, 0, 0
0.177544, 0, 1.14476e-15, 0, 1.41421, -1.14476e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.3556e-19, 0, 0, 3.59777e-20, 0, 3.32829e-16, 0, 8.11463e-16, 0, 0
0.185402, 0, 2.1603e-15, 0, 1.41421, -2.1603e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.16512e-19, 0, 0, 6.84907e-20, 0, 6.38219e-16, 0, 1.52119e-15, 0, 0
0.193259, 0, 4.04044e-15, 0, 1.41421, -4.04044e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.51662e-18, 0, 0, 1.29248e-19, 0, 1.21327e-15, 0, 2.82552e-15, 0, 0
0.201117, 0, 7.4907e-15, 0, 1.41421, -7.4907e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.79151e-18, 0, 0, 2.41805e-19, 0, 2.28697e-15, 0, 5.2007e-15, 0, 0
0.208975, 0, 1.37675e-14, 0, 1.41421, -1.37675e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.09213e-18, 0, 0, 4.48562e-19, 0, 4.27513e-15, 0, 9.48683e-15, 0, 0
0.216833, 0, 2.50888e-14, 0, 1.41421, -2.50888e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.20656e-18, 0, 0, 8.25191e-19, 0, 7.92667e-15, 0, 1.71521e-14, 0, 0
0.224691, 0, 4.53372e-14, 0, 1.41421, -4.53372e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.64997e-17, 0, 0, 1.50564e-18, 0, 1.45799e-14, 0, 3.07393e-14, 0, 0
0.232548, 0, 8.12512e-14, 0, 1.41421, -8.12512e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.93136e-17, 0, 0, 2.72506e-18, 0, 2.66073e-14, 0, 5.46118e-14, 0, 0
0.240406, 0, 1.44751e-13, 0, 1.41421, -1.44751e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.17144e-17, 0, 0, 4.9071e-18, 0, 4.83507e-14, 0, 9.63435e-14, 0, 0
0.248264, 0, 2.55179e-13, 0, 1.41421, -2.55179e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.02906e-17, 0, 0, 8.74004e-18, 0, 8.68721e-14, 0, 1.68208e-13, 0, 0
0.256122, 0, 4.46313e-13, 0, 1.41421, -4.46313e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.56316e-16, 0, 0, 1.54487e-17, 0, 1.54938e-13, 0, 2.91203e-13, 0, 0
0.26398, 0, 7.7456e-13, 0, 1.41421, -7.7456e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.6836e-16, 0, 0, 2.71037e-17, 0, 2.74348e-13, 0, 4.99916e-13, 0, 0
0.271837, 0, 1.33396e-12, 0, 1.41421, -1.33396e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.56891e-16, 0, 0, 4.72058e-17, 0, 4.82368e-13, 0, 8.51086e-13, 0, 0
0.279695, 0, 2.28012e-12, 0, 1.41421, -2.28012e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.71462e-16, 0, 0, 8.16362e-17, 0, 8.42293e-13, 0, 1.43698e-12, 0, 0
0.287553, 0, 3.86867e-12, 0, 1.41421, -3.86867e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.29196e-15, 0, 0, 1.40212e-16, 0, 1.46095e-12, 0, 2.40629e-12, 0, 0
0.295411, 0, 6.51652e-12, 0, 1.41421, -6.51652e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.14603e-15, 0, 0, 2.39225e-16, 0, 2.51754e-12, 0, 3.99659e-12, 0, 0
0.303268, 0, 1.08991e-11, 0, 1.41421, -1.08991e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.5359e-15, 0, 0, 4.0557e-16, 0, 4.31106e-12, 0, 6.58409e-12, 0, 0
0.311126, 0, 1.81035e-11, 0, 1.41421, -1.81035e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.7792e-15, 0, 0, 6.83441e-16, 0, 7.33771e-12, 0, 1.07594e-11, 0, 0
0.318984, 0, 2.98689e-11, 3.60134e-43, 1.41421, -2.98689e-11, 3.60134e-43, 0, 3.60134e-43, 3.60134e-43, 3.60134e-43, 3.60134e-43, 3.60134e-43, 3.60134e-43, 3.60134e-43, 3.60134e-43, 3.60134e-43, 3.60134e-43, 3.60134e-43, 9.3704e-15, 3.60134e-43, 3.60134e-43, 1.14514e-15, 3.60134e-43, 1.2417e-11, 3.60134e-43, 1.74413e-11, 3.60134e-43, 3.60134e-43
0.326842, 0, 4.89618e-11, 6.1489e-42, 1.41421, -4.89618e-11, 6.1489e-42, 0, 6.1489e-42, 6.1489e-42, 6.1489e-42, 6.1489e-42, 6.1489e-42, 6.1489e-42, 6.1489e-42, 6.1489e-42, 6.1489e-42, 6.1489e-42, 6.1489e-42, 1.5073e-14, 6.1489e-42, 6.1489e-42, 1.90859e-15, 6.1489e-42, 2.08971e-11, 6.1489e-42, 2.80477e-11, 6.1489e-42, 6.1489e-42
0.3347, 0, 7.97603e-11, 8.64727e-41, 1.41421, -7.97603e-11, 8.64727e-41, 0, 8.64727e-41, 8.64727e-41, 8.64727e-41, 8.64727e-41, 8.64727e-41, 8.64727e-41, 8.64727e-41, 8.64727e-41, 8.64727e-41, 8.64727e-41, 8.64727e-41, 2.40555e-14, 8.64727e-41, 8.64727e-41, 3.16551e-15, 8.64727e-41, 3.49867e-11, 8.64727e-41, 4.47464e-11, 8.64727e-41, 8.64727e-41
