   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_802.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
-0.013814, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00594032, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00193336, 0, 4.32064e-25, 0, 1.41421, -4.32064e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.56334e-30, 0, 1.3701e-25, 0, 2.95051e-25, 0, 0
0.00980703, 0, 1.28765e-24, 0, 1.41421, -1.28765e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06456e-29, 0, 4.18556e-25, 0, 8.6908e-25, 0, 0
0.0176807, 0, 3.70756e-24, 0, 1.41421, -3.70756e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.07684e-29, 0, 1.23142e-24, 0, 2.47611e-24, 0, 0
0.0255544, 0, 1.03557e-23, 0, 1.41421, -1.03557e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.63513e-29, 0, 3.50599e-24, 0, 6.84962e-24, 0, 0
0.0334281, 0, 2.8147e-23, 0, 1.41421, -2.8147e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.36012e-28, 0, 9.69548e-24, 0, 1.84513e-23, 0, 0
0.0413017, 0, 7.46336e-23, 0, 1.41421, -7.46336e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.29684e-28, 0, 2.61179e-23, 0, 4.85151e-23, 0, 0
0.0491754, 0, 1.93451e-22, 0, 1.41421, -1.93451e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.64315e-27, 0, 6.86959e-23, 0, 1.24754e-22, 0, 0
0.0570491, 0, 4.90999e-22, 0, 1.41421, -4.90999e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.20046e-27, 0, 1.76762e-22, 0, 3.14233e-22, 0, 0
0.0649228, 0, 1.22203e-21, 0, 1.41421, -1.22203e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.05336e-26, 0, 4.45658e-22, 0, 7.76357e-22, 0, 0
0.0727965, 0, 2.98603e-21, 0, 1.41421, -2.98603e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.59428e-26, 0, 1.10244e-21, 0, 1.88356e-21, 0, 0
0.0806701, 0, 7.17094e-21, 0, 1.41421, -7.17094e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.28143e-26, 0, 2.67886e-21, 0, 4.49201e-21, 0, 0
0.0885438, 0, 1.6951e-20, 0, 1.41421, -1.6951e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.49786e-25, 0, 6.40617e-21, 0, 1.05447e-20, 0, 0
0.0964175, 0, 3.94435e-20, 0, 1.41421, -3.94435e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.51672e-25, 0, 1.50744e-20, 0, 2.43687e-20, 0, 0
0.104291, 0, 9.04137e-20, 0, 1.41421, -9.04137e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.13528e-25, 0, 3.49321e-20, 0, 5.54808e-20, 0, 0
0.112165, 0, 2.04292e-19, 0, 1.41421, -2.04292e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.85543e-24, 0, 7.97732e-20, 0, 1.24517e-19, 0, 0
0.120039, 0, 4.55268e-19, 0, 1.41421, -4.55268e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.17438e-24, 0, 1.7964e-19, 0, 2.75624e-19, 0, 0
0.127912, 0, 1.02678e-18, 0, 1.41421, -1.02678e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.53612e-24, 0, 4.10583e-19, 0, 6.1619e-19, 0, 0
0.135786, 0, 2.22289e-18, 0, 1.41421, -2.22289e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.08443e-23, 0, 8.97766e-19, 0, 1.32511e-18, 0, 0
0.14366, 0, 4.75417e-18, 0, 1.41421, -4.75417e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.50175e-23, 0, 1.93919e-18, 0, 2.81494e-18, 0, 0
0.151533, 0, 1.00483e-17, 0, 1.41421, -1.00483e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.60934e-23, 0, 4.13935e-18, 0, 5.90887e-18, 0, 0
0.159407, 0, 2.09944e-17, 0, 1.41421, -2.09944e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.02791e-22, 0, 8.73451e-18, 0, 1.22597e-17, 0, 0
0.167281, 0, 4.33737e-17, 0, 1.41421, -4.33737e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.2322e-22, 0, 1.82253e-17, 0, 2.51479e-17, 0, 0
0.175154, 0, 8.86287e-17, 0, 1.41421, -8.86287e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.73676e-22, 0, 3.76153e-17, 0, 5.10124e-17, 0, 0
0.183028, 0, 1.79164e-16, 0, 1.41421, -1.79164e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.78445e-21, 0, 7.6811e-17, 0, 1.02351e-16, 0, 0
0.190902, 0, 3.5839e-16, 0, 1.41421, -3.5839e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.60677e-21, 0, 1.55224e-16, 0, 2.03162e-16, 0, 0
0.198775, 0, 7.09542e-16, 0, 1.41421, -7.09542e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.21573e-21, 0, 3.1051e-16, 0, 3.99025e-16, 0, 0
0.206649, 0, 1.39061e-15, 0, 1.41421, -1.39061e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.42913e-20, 0, 6.1499e-16, 0, 7.75605e-16, 0, 0
0.214523, 0, 2.69848e-15, 0, 1.41421, -2.69848e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.80264e-20, 0, 1.20623e-15, 0, 1.49222e-15, 0, 0
0.222396, 0, 5.18559e-15, 0, 1.41421, -5.18559e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.44303e-20, 0, 2.34343e-15, 0, 2.8421e-15, 0, 0
0.23027, 0, 9.86996e-15, 0, 1.41421, -9.86996e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.04708e-19, 0, 4.51043e-15, 0, 5.35943e-15, 0, 0
0.238144, 0, 1.86099e-14, 0, 1.41421, -1.86099e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.99554e-19, 0, 8.60221e-15, 0, 1.00075e-14, 0, 0
0.246017, 0, 3.47658e-14, 0, 1.41421, -3.47658e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.76832e-19, 0, 1.62594e-14, 0, 1.8506e-14, 0, 0
0.253891, 0, 6.43583e-14, 0, 1.41421, -6.43583e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.05202e-19, 0, 3.04634e-14, 0, 3.38942e-14, 0, 0
0.261765, 0, 1.18076e-13, 0, 1.41421, -1.18076e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.30807e-18, 0, 5.65852e-14, 0, 6.14899e-14, 0, 0
0.269638, 0, 2.14729e-13, 0, 1.41421, -2.14729e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.40537e-18, 0, 1.0422e-13, 0, 1.10507e-13, 0, 0
0.277512, 0, 3.87142e-13, 0, 1.41421, -3.87142e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.38579e-18, 0, 1.90383e-13, 0, 1.96754e-13, 0, 0
0.285386, 0, 6.92078e-13, 0, 1.41421, -6.92078e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.93084e-18, 0, 3.44985e-13, 0, 3.47086e-13, 0, 0
0.293259, 0, 1.22691e-12, 0, 1.41421, -1.22691e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.42264e-17, 0, 6.20217e-13, 0, 6.06682e-13, 0, 0
0.301133, 0, 2.15735e-12, 0, 1.41421, -2.15735e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.53215e-17, 0, 1.1065e-12, 0, 1.05082e-12, 0, 0
0.309007, 0, 3.76313e-12, 0, 1.41421, -3.76313e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.47329e-17, 0, 1.95938e-12, 0, 1.80371e-12, 0, 0
0.316881, 0, 6.51309e-12, 0, 1.41421, -6.51309e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.84613e-17, 0, 3.44469e-12, 0, 3.06833e-12, 0, 0
0.324754, 0, 1.11873e-11, 0, 1.41421, -1.11873e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.36688e-16, 0, 6.01398e-12, 0, 5.17321e-12, 0, 0
0.332628, 0, 1.90754e-11, 3.58732e-43, 1.41421, -1.90754e-11, 3.58732e-43, 0, 3.58732e-43, 3.58732e-43, 3.58732e-43, 3.58732e-43, 3.58732e-43, 3.58732e-43, 3.58732e-43, 3.58732e-43, 3.58732e-43, 3.58732e-43, 3.58732e-43, 2.36607e-16, 3.58732e-43, 1.04301e-11, 3.58732e-43, 8.64506e-12, 3.58732e-43, 3.58732e-43
0.340502, 0, 3.22959e-11, 6.30444e-42, 1.41421, -3.22959e-11, 6.30444e-42, 0, 6.30444e-42, 6.30444e-42, 6.30444e-42, 6.30444e-42, 6.30444e-42, 6.30444e-42, 6.30444e-42, 6.30444e-42, 6.30444e-42, 6.30444e-42, 6.30444e-42, 4.07142e-16, 6.30444e-42, 1.79753e-11, 6.30444e-42, 1.43202e-11, 6.30444e-42, 6.30444e-42
0.348375, 0, 5.43102e-11, 9.13689e-41, 1.41421, -5.43102e-11, 9.13689e-41, 0, 9.13689e-41, 9.13689e-41, 9.13689e-41, 9.13689e-41, 9.13689e-41, 9.13689e-41, 9.13689e-41, 9.13689e-41, 9.13689e-41, 9.13689e-41, 9.13689e-41, 6.96793e-16, 9.13689e-41, 3.07956e-11, 9.13689e-41, 2.35139e-11, 9.13689e-41, 9.13689e-41
0.356249, 0, 9.07466e-11, 1.17531e-39, 1.41421, -9.07466e-11, 1.17531e-39, 0, 1.17531e-39, 1.17531e-39, 1.17531e-39, 1.17531e-39, 1.17531e-39, 1.17531e-39, 1.17531e-39, 1.17531e-39, 1.17531e-39, 1.17531e-39, 1.17531e-39, 1.1867e-15, 1.17531e-39, 5.247e-11, 1.17531e-39, 3.82755e-11, 1.17531e-39, 1.17531e-39
0.364123, 0, 1.50719e-10, 1.35057e-38, 1.41421, -1.50719e-10, 1.35057e-38, 0, 1.35057e-38, 1.35057e-38, 1.35057e-38, 1.35057e-38, 1.35057e-38, 1.35057e-38, 1.35057e-38, 1.35057e-38, 1.35057e-38, 1.35057e-38, 1.35057e-38, 2.01235e-15, 1.35057e-38, 8.89493e-11, 1.35057e-38, 6.17675e-11, 1.35057e-38, 1.35057e-38
