   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_98.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
-0.00140504, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00645197, 0, 6.79993e-19, 0, 1.41421, -6.79993e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.81708e-21, 0, 0, 7.79791e-24, 5.92466e-23, 0, 6.77108e-19, 0, 0
0.014309, 0, 1.31953e-18, 0, 1.41421, -1.31953e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.46654e-21, 0, 0, 1.53493e-23, 1.17077e-22, 0, 1.31393e-18, 0, 0
0.022166, 0, 2.53773e-18, 0, 1.41421, -2.53773e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.05133e-20, 0, 0, 2.99489e-23, 2.2931e-22, 0, 2.52696e-18, 0, 0
0.030023, 0, 4.83818e-18, 0, 1.41421, -4.83818e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.00435e-20, 0, 0, 5.79377e-23, 4.45286e-22, 0, 4.81763e-18, 0, 0
0.03788, 0, 9.14588e-18, 0, 1.41421, -9.14588e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.78893e-20, 0, 0, 1.11155e-22, 8.57503e-22, 0, 9.10702e-18, 0, 0
0.045737, 0, 1.71458e-17, 0, 1.41421, -1.71458e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.10311e-20, 0, 0, 2.11529e-22, 1.638e-21, 0, 1.70729e-17, 0, 0
0.053594, 0, 3.18831e-17, 0, 1.41421, -3.18831e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.32084e-19, 0, 0, 3.99364e-22, 3.10436e-21, 0, 3.17475e-17, 0, 0
0.061451, 0, 5.88169e-17, 0, 1.41421, -5.88169e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.43663e-19, 0, 0, 7.48168e-22, 5.83846e-21, 0, 5.85666e-17, 0, 0
0.069308, 0, 1.07659e-16, 0, 1.41421, -1.07659e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.46003e-19, 0, 0, 1.39102e-21, 1.08988e-20, 0, 1.07201e-16, 0, 0
0.0771651, 0, 1.95552e-16, 0, 1.41421, -1.95552e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.1012e-19, 0, 0, 2.56703e-21, 2.01969e-20, 0, 1.94719e-16, 0, 0
0.0850221, 0, 3.5253e-16, 0, 1.41421, -3.5253e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.46043e-18, 0, 0, 4.70278e-21, 3.71615e-20, 0, 3.51028e-16, 0, 0
0.0928791, 0, 6.30816e-16, 0, 1.41421, -6.30816e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.61329e-18, 0, 0, 8.55382e-21, 6.79005e-20, 0, 6.28127e-16, 0, 0
0.100736, 0, 1.12054e-15, 0, 1.41421, -1.12054e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.64206e-18, 0, 0, 1.54489e-20, 1.23221e-19, 0, 1.11576e-15, 0, 0
0.108593, 0, 1.97613e-15, 0, 1.41421, -1.97613e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.18648e-18, 0, 0, 2.77085e-20, 2.22121e-19, 0, 1.96769e-15, 0, 0
0.11645, 0, 3.46023e-15, 0, 1.41421, -3.46023e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.43346e-17, 0, 0, 4.93575e-20, 3.97781e-19, 0, 3.44545e-15, 0, 0
0.124307, 0, 6.01638e-15, 0, 1.41421, -6.01638e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.49238e-17, 0, 0, 8.73291e-20, 7.07788e-19, 0, 5.99066e-15, 0, 0
0.132164, 0, 1.03882e-14, 0, 1.41421, -1.03882e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.30346e-17, 0, 0, 1.53487e-19, 1.25146e-18, 0, 1.03438e-14, 0, 0
0.140021, 0, 1.78135e-14, 0, 1.41421, -1.78135e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.37947e-17, 0, 0, 2.67999e-19, 2.19905e-18, 0, 1.77372e-14, 0, 0
0.147878, 0, 3.03383e-14, 0, 1.41421, -3.03383e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.2568e-16, 0, 0, 4.64926e-19, 3.84061e-18, 0, 3.02083e-14, 0, 0
