   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_535.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00650812, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00135545, 0, 1.06614e-16, 0, 1.41421, -1.06614e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.09366e-20, 0, 1.06036e-17, 0, 9.59197e-17, 0, 0, 0
0.00921901, 0, 1.86004e-16, 0, 1.41421, -1.86004e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.61145e-19, 0, 1.88721e-17, 0, 1.66971e-16, 0, 0, 0
0.0170826, 0, 3.22447e-16, 0, 1.41421, -3.22447e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.83748e-19, 0, 3.33866e-17, 0, 2.88776e-16, 0, 0, 0
0.0249461, 0, 5.55478e-16, 0, 1.41421, -5.55478e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.96513e-19, 0, 5.87167e-17, 0, 4.96265e-16, 0, 0, 0
0.0328097, 0, 9.51036e-16, 0, 1.41421, -9.51036e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.63494e-19, 0, 1.02669e-16, 0, 8.47503e-16, 0, 0, 0
0.0406733, 0, 1.6184e-15, 0, 1.41421, -1.6184e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.49265e-18, 0, 1.78506e-16, 0, 1.4384e-15, 0, 0, 0
0.0485368, 0, 2.73764e-15, 0, 1.41421, -2.73764e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.56491e-18, 0, 3.08636e-16, 0, 2.42644e-15, 0, 0, 0
0.0564004, 0, 4.60365e-15, 0, 1.41421, -4.60365e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.38161e-18, 0, 5.30712e-16, 0, 4.06855e-15, 0, 0, 0
0.064264, 0, 7.69655e-15, 0, 1.41421, -7.69655e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.44178e-18, 0, 9.07674e-16, 0, 6.78143e-15, 0, 0, 0
0.0721275, 0, 1.27936e-14, 0, 1.41421, -1.27936e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.25671e-17, 0, 1.54417e-15, 0, 1.12368e-14, 0, 0, 0
0.0799911, 0, 2.11454e-14, 0, 1.41421, -2.11454e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.11026e-17, 0, 2.61328e-15, 0, 1.8511e-14, 0, 0, 0
0.0878547, 0, 3.47537e-14, 0, 1.41421, -3.47537e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.52393e-17, 0, 4.39986e-15, 0, 3.03186e-14, 0, 0, 0
0.0957182, 0, 5.68029e-14, 0, 1.41421, -5.68029e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.85239e-17, 0, 7.37019e-15, 0, 4.93742e-14, 0, 0, 0
0.103582, 0, 9.23312e-14, 0, 1.41421, -9.23312e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.66682e-17, 0, 1.22838e-14, 0, 7.99507e-14, 0, 0, 0
0.111445, 0, 1.49266e-13, 0, 1.41421, -1.49266e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.58822e-16, 0, 2.03718e-14, 0, 1.28735e-13, 0, 0, 0
0.119309, 0, 2.4001e-13, 0, 1.41421, -2.4001e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.5956e-16, 0, 3.36196e-14, 0, 2.06131e-13, 0, 0, 0
0.127172, 0, 3.83862e-13, 0, 1.41421, -3.83862e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.21989e-16, 0, 5.52139e-14, 0, 3.28227e-13, 0, 0, 0
0.135036, 0, 6.10696e-13, 0, 1.41421, -6.10696e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.82542e-16, 0, 9.02493e-14, 0, 5.19764e-13, 0, 0, 0
0.1429, 0, 9.68065e-13, 0, 1.41421, -9.68065e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.10132e-15, 0, 1.47351e-13, 0, 8.19613e-13, 0, 0, 0
0.150763, 0, 1.52387e-12, 0, 1.41421, -1.52387e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.76315e-15, 0, 2.38542e-13, 0, 1.28356e-12, 0, 0, 0
0.158627, 0, 2.3865e-12, 0, 1.41421, -2.3865e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.80896e-15, 0, 3.84411e-13, 0, 1.99928e-12, 0, 0, 0
0.16649, 0, 3.7185e-12, 0, 1.41421, -3.7185e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.45394e-15, 0, 6.16697e-13, 0, 3.09735e-12, 0, 0, 0
0.174354, 0, 5.76486e-12, 0, 1.41421, -5.76486e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.02944e-15, 0, 9.84971e-13, 0, 4.77286e-12, 0, 0, 0
0.182217, 0, 8.89291e-12, 0, 1.41421, -8.89291e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.1044e-14, 0, 1.56632e-12, 0, 7.31555e-12, 0, 0, 0
0.190081, 0, 1.36507e-11, 0, 1.41421, -1.36507e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.72747e-14, 0, 2.48015e-12, 0, 1.11533e-11, 0, 0, 0
0.197945, 0, 2.0852e-11, 0, 1.41421, -2.0852e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.69057e-14, 0, 3.91064e-12, 0, 1.69144e-11, 0, 0, 0
0.205808, 0, 3.16989e-11, 0, 1.41421, -3.16989e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.17344e-14, 0, 6.1409e-12, 0, 2.55163e-11, 0, 0, 0
0.213672, 0, 4.79595e-11, 0, 1.41421, -4.79595e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.44819e-14, 0, 9.60443e-12, 0, 3.82906e-11, 0, 0, 0
