   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_589.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
-0.00554191, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00232269, 0, 1.18982e-22, 0, 1.41421, -1.18982e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.42515e-25, 0, 0, 1.13997e-27, 0, 2.91255e-23, 0, 8.96129e-23, 0, 0
0.0101873, 0, 2.90838e-22, 0, 1.41421, -2.90838e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.89666e-25, 0, 0, 2.81444e-27, 0, 7.23554e-23, 0, 2.1789e-22, 0, 0
0.0180519, 0, 6.97993e-22, 0, 1.41421, -6.97993e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.40793e-24, 0, 0, 6.82371e-27, 0, 1.76329e-22, 0, 5.20249e-22, 0, 0
0.0259165, 0, 1.64659e-21, 0, 1.41421, -1.64659e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.30482e-24, 0, 0, 1.62655e-26, 0, 4.22093e-22, 0, 1.22118e-21, 0, 0
0.0337811, 0, 3.822e-21, 0, 1.41421, -3.822e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.63361e-24, 0, 0, 3.8156e-26, 0, 9.936e-22, 0, 2.82072e-21, 0, 0
0.0416457, 0, 8.7366e-21, 0, 1.41421, -8.7366e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.73657e-23, 0, 0, 8.8161e-26, 0, 2.30228e-21, 0, 6.41687e-21, 0, 0
0.0495103, 0, 1.96821e-20, 0, 1.41421, -1.96821e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.89361e-23, 0, 0, 2.00785e-25, 0, 5.25553e-21, 0, 1.43874e-20, 0, 0
0.0573749, 0, 4.3729e-20, 0, 1.41421, -4.3729e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.60982e-23, 0, 0, 4.51042e-25, 0, 1.18279e-20, 0, 3.18145e-20, 0, 0
0.0652395, 0, 9.58726e-20, 0, 1.41421, -9.58726e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.87874e-22, 0, 0, 9.99968e-25, 0, 2.62618e-20, 0, 6.9422e-20, 0, 0
0.0731041, 0, 2.07529e-19, 0, 1.41421, -2.07529e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.04753e-22, 0, 0, 2.18911e-24, 0, 5.75597e-20, 0, 1.49562e-19, 0, 0
