   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_611.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00188873, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00597268, 0, 7.45905e-19, 0, 1.41421, -7.45905e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.10822e-21, 0, 0, 7.08852e-23, 0, 9.8733e-23, 0, 7.40628e-19, 0, 0, 0
0.0138341, 0, 1.46024e-18, 0, 1.41421, -1.46024e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00002e-20, 0, 0, 1.40764e-22, 0, 1.96903e-22, 0, 1.4499e-18, 0, 0, 0
0.0216955, 0, 2.83189e-18, 0, 1.41421, -2.83189e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.93936e-20, 0, 0, 2.76958e-22, 0, 3.89031e-22, 0, 2.81183e-18, 0, 0, 0
0.0295569, 0, 5.44199e-18, 0, 1.41421, -5.44199e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.72682e-20, 0, 0, 5.40064e-22, 0, 7.61718e-22, 0, 5.40342e-18, 0, 0, 0
0.0374183, 0, 1.0365e-17, 0, 1.41421, -1.0365e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.09823e-20, 0, 0, 1.04397e-21, 0, 1.47845e-21, 0, 1.02915e-17, 0, 0, 0
0.0452797, 0, 1.95709e-17, 0, 1.41421, -1.95709e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.34026e-19, 0, 0, 2.00101e-21, 0, 2.84538e-21, 0, 1.9432e-17, 0, 0, 0
0.0531411, 0, 3.66407e-17, 0, 1.41421, -3.66407e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.50922e-19, 0, 0, 3.80376e-21, 0, 5.43125e-21, 0, 3.63805e-17, 0, 0, 0
0.0610025, 0, 6.80314e-17, 0, 1.41421, -6.80314e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.65889e-19, 0, 0, 7.17245e-21, 0, 1.02845e-20, 0, 6.7548e-17, 0, 0, 0
0.0688639, 0, 1.25291e-16, 0, 1.41421, -1.25291e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.58004e-19, 0, 0, 1.34179e-20, 0, 1.93234e-20, 0, 1.244e-16, 0, 0, 0
0.0767254, 0, 2.28906e-16, 0, 1.41421, -2.28906e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.56757e-18, 0, 0, 2.49081e-20, 0, 3.60315e-20, 0, 2.27278e-16, 0, 0, 0
0.0845868, 0, 4.18458e-16, 0, 1.41421, -4.18458e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.86562e-18, 0, 0, 4.64192e-20, 0, 6.75448e-20, 0, 4.15479e-16, 0, 0, 0
0.0924482, 0, 7.52021e-16, 0, 1.41421, -7.52021e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.14984e-18, 0, 0, 8.47884e-20, 0, 1.23978e-19, 0, 7.46662e-16, 0, 0, 0
0.10031, 0, 1.34137e-15, 0, 1.41421, -1.34137e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.18565e-18, 0, 0, 1.53758e-19, 0, 2.25978e-19, 0, 1.3318e-15, 0, 0, 0
0.108171, 0, 2.37494e-15, 0, 1.41421, -2.37494e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.62634e-17, 0, 0, 2.76854e-19, 0, 4.09088e-19, 0, 2.358e-15, 0, 0, 0
0.116032, 0, 4.17433e-15, 0, 1.41421, -4.17433e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.85853e-17, 0, 0, 4.9502e-19, 0, 7.35622e-19, 0, 4.14451e-15, 0, 0, 0
0.123894, 0, 7.28427e-15, 0, 1.41421, -7.28427e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.98815e-17, 0, 0, 8.79013e-19, 0, 1.31412e-18, 0, 7.2322e-15, 0, 0, 0
0.131755, 0, 1.26208e-14, 0, 1.41421, -1.26208e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.64245e-17, 0, 0, 1.55027e-18, 0, 2.33244e-18, 0, 1.25305e-14, 0, 0, 0
0.139617, 0, 2.17131e-14, 0, 1.41421, -2.17131e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.48685e-16, 0, 0, 2.71587e-18, 0, 4.11368e-18, 0, 2.15575e-14, 0, 0, 0
0.147478, 0, 3.70954e-14, 0, 1.41421, -3.70954e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.54019e-16, 0, 0, 4.72648e-18, 0, 7.21012e-18, 0, 3.68294e-14, 0, 0, 0
0.155339, 0, 6.29377e-14, 0, 1.41421, -6.29377e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.30978e-16, 0, 0, 8.17209e-18, 0, 1.256e-17, 0, 6.2486e-14, 0, 0, 0
0.163201, 0, 1.06053e-13, 0, 1.41421, -1.06053e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.26214e-16, 0, 0, 1.40389e-17, 0, 2.1748e-17, 0, 1.05291e-13, 0, 0, 0
0.171062, 0, 1.7749e-13, 0, 1.41421, -1.7749e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.2154e-15, 0, 0, 2.3965e-17, 0, 3.74342e-17, 0, 1.76214e-13, 0, 0, 0
