   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_702.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.00194385, 0, 9.54222e-18, 0, 1.41421, -9.54222e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.25525e-20, 0, 0, 3.9792e-20, 0, 7.47845e-22, 0, 9.40913e-18, 0, 0, 0
0.00979607, 0, 1.72264e-17, 0, 1.41421, -1.72264e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.67072e-19, 0, 0, 7.30436e-20, 0, 1.3762e-21, 0, 1.69849e-17, 0, 0, 0
0.0176483, 0, 3.08772e-17, 0, 1.41421, -3.08772e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.99442e-19, 0, 0, 1.3314e-19, 0, 2.51525e-21, 0, 3.04421e-17, 0, 0, 0
0.0255005, 0, 5.49589e-17, 0, 1.41421, -5.49589e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.32943e-19, 0, 0, 2.41012e-19, 0, 4.5665e-21, 0, 5.41804e-17, 0, 0, 0
0.0333527, 0, 9.71531e-17, 0, 1.41421, -9.71531e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.42033e-19, 0, 0, 4.33353e-19, 0, 8.23685e-21, 0, 9.57694e-17, 0, 0, 0
0.0412049, 0, 1.70587e-16, 0, 1.41421, -1.70587e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.65395e-18, 0, 0, 7.74055e-19, 0, 1.47632e-20, 0, 1.68145e-16, 0, 0, 0
0.0490571, 0, 2.97548e-16, 0, 1.41421, -2.97548e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.88467e-18, 0, 0, 1.37367e-18, 0, 2.62966e-20, 0, 2.93263e-16, 0, 0, 0
0.0569094, 0, 5.15626e-16, 0, 1.41421, -5.15626e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.99848e-18, 0, 0, 2.42229e-18, 0, 4.65565e-20, 0, 5.08159e-16, 0, 0, 0
0.0647616, 0, 8.87811e-16, 0, 1.41421, -8.87811e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.60571e-18, 0, 0, 4.2447e-18, 0, 8.19358e-20, 0, 8.74879e-16, 0, 0, 0
0.0726138, 0, 1.51898e-15, 0, 1.41421, -1.51898e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.47225e-17, 0, 0, 7.39243e-18, 0, 1.43361e-19, 0, 1.49673e-15, 0, 0, 0
