   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_685.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00536624, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00249614, 0, 1.55565e-23, 0, 1.41421, -1.55565e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.29205e-30, 0, 2.81643e-24, 0, 1.27401e-23, 0, 0, 0
0.0103585, 0, 4.11041e-23, 0, 1.41421, -4.11041e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.94552e-29, 0, 7.6059e-24, 0, 3.34982e-23, 0, 0, 0
0.0182209, 0, 1.06057e-22, 0, 1.41421, -1.06057e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.0705e-29, 0, 2.00225e-23, 0, 8.60346e-23, 0, 0, 0
0.0260833, 0, 2.67748e-22, 0, 1.41421, -2.67748e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.29338e-28, 0, 5.14993e-23, 0, 2.16249e-22, 0, 0, 0
0.0339457, 0, 6.62454e-22, 0, 1.41421, -6.62454e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.23411e-28, 0, 1.29667e-22, 0, 5.32787e-22, 0, 0, 0
0.041808, 0, 1.60851e-21, 0, 1.41421, -1.60851e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.93812e-28, 0, 3.2011e-22, 0, 1.2884e-21, 0, 0, 0
0.0496704, 0, 3.83739e-21, 0, 1.41421, -3.83739e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.91477e-27, 0, 7.75875e-22, 0, 3.06151e-21, 0, 0, 0
0.0575328, 0, 9.0039e-21, 0, 1.41421, -9.0039e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.5434e-27, 0, 1.84842e-21, 0, 7.15548e-21, 0, 0, 0
0.0653952, 0, 2.08103e-20, 0, 1.41421, -2.08103e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06251e-26, 0, 4.33711e-21, 0, 1.64731e-20, 0, 0, 0
