   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_371.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00733356, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.000531611, 0, 3.06439e-24, 0, 1.41421, -3.06439e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.64244e-26, 0, 0, 1.72801e-29, 0, 4.33898e-25, 0, 2.56405e-24, 0, 0, 0
0.00839678, 0, 1.01127e-23, 0, 1.41421, -1.01127e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.1811e-25, 0, 0, 5.79584e-29, 0, 1.4753e-24, 0, 8.41927e-24, 0, 0, 0
0.016262, 0, 2.74636e-23, 0, 1.41421, -2.74636e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.90775e-25, 0, 0, 1.58801e-28, 0, 4.06812e-24, 0, 2.28045e-23, 0, 0, 0
0.0241271, 0, 7.2654e-23, 0, 1.41421, -7.2654e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.55889e-24, 0, 0, 4.23875e-28, 0, 1.09199e-23, 0, 6.01747e-23, 0, 0, 0
0.0319923, 0, 1.87696e-22, 0, 1.41421, -1.87696e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.0172e-24, 0, 0, 1.105e-27, 0, 2.86097e-23, 0, 1.55068e-22, 0, 0, 0
0.0398575, 0, 4.74477e-22, 0, 1.41421, -4.74477e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.013e-23, 0, 0, 2.81908e-27, 0, 7.33171e-23, 0, 3.91027e-22, 0, 0, 0
0.0477226, 0, 1.17559e-21, 0, 1.41421, -1.17559e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.50367e-23, 0, 0, 7.05014e-27, 0, 1.84101e-22, 0, 9.66441e-22, 0, 0, 0
0.0555878, 0, 2.85872e-21, 0, 1.41421, -2.85872e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.07327e-23, 0, 0, 1.73077e-26, 0, 4.53627e-22, 0, 2.34435e-21, 0, 0, 0
0.063453, 0, 6.83087e-21, 0, 1.41421, -6.83087e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.44761e-22, 0, 0, 4.17584e-26, 0, 1.09816e-21, 0, 5.58791e-21, 0, 0, 0
0.0713182, 0, 1.60548e-20, 0, 1.41421, -1.60548e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.39386e-22, 0, 0, 9.9119e-26, 0, 2.61466e-21, 0, 1.31007e-20, 0, 0, 0
0.0791833, 0, 3.7148e-20, 0, 1.41421, -3.7148e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.83298e-22, 0, 0, 2.31663e-25, 0, 6.12837e-21, 0, 3.02361e-20, 0, 0, 0
0.0870485, 0, 8.4684e-20, 0, 1.41421, -8.4684e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.78106e-21, 0, 0, 5.33556e-25, 0, 1.41515e-20, 0, 6.87509e-20, 0, 0, 0
0.0949137, 0, 1.90323e-19, 0, 1.41421, -1.90323e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.99244e-21, 0, 0, 1.21177e-24, 0, 3.22175e-20, 0, 1.54112e-19, 0, 0, 0
0.102779, 0, 4.21952e-19, 0, 1.41421, -4.21952e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.82787e-21, 0, 0, 2.71538e-24, 0, 7.2357e-20, 0, 3.40765e-19, 0, 0, 0
0.110644, 0, 9.23298e-19, 0, 1.41421, -9.23298e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.92644e-20, 0, 0, 6.00679e-24, 0, 1.60401e-19, 0, 7.43626e-19, 0, 0, 0
0.118509, 0, 1.99494e-18, 0, 1.41421, -1.99494e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.15085e-20, 0, 0, 1.31238e-23, 0, 3.51144e-19, 0, 1.60227e-18, 0, 0, 0
