   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_208.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00176614, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0060954, 0, 1.16803e-18, 0, 1.41421, -1.16803e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.07421e-21, 0, 0, 1.61328e-23, 0, 1.02688e-22, 0, 1.16484e-18, 0, 0, 0
0.0139569, 0, 2.39553e-18, 0, 1.41421, -2.39553e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.30493e-21, 0, 0, 3.35342e-23, 0, 2.14229e-22, 0, 2.38898e-18, 0, 0, 0
0.0218185, 0, 4.86029e-18, 0, 1.41421, -4.86029e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.2792e-20, 0, 0, 6.89701e-23, 0, 4.42141e-22, 0, 4.84698e-18, 0, 0, 0
0.02968, 0, 9.75859e-18, 0, 1.41421, -9.75859e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.56841e-20, 0, 0, 1.40405e-22, 0, 9.03114e-22, 0, 9.73186e-18, 0, 0, 0
0.0375415, 0, 1.93962e-17, 0, 1.41421, -1.93962e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.10497e-20, 0, 0, 2.83009e-22, 0, 1.82636e-21, 0, 1.9343e-17, 0, 0, 0
0.0454031, 0, 3.81749e-17, 0, 1.41421, -3.81749e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00474e-19, 0, 0, 5.64994e-22, 0, 3.65793e-21, 0, 3.80702e-17, 0, 0, 0
0.0532646, 0, 7.44187e-17, 0, 1.41421, -7.44187e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.95865e-19, 0, 0, 1.11745e-21, 0, 7.25812e-21, 0, 7.42144e-17, 0, 0, 0
0.0611261, 0, 1.43726e-16, 0, 1.41421, -1.43726e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.78275e-19, 0, 0, 2.19009e-21, 0, 1.42716e-20, 0, 1.43331e-16, 0, 0, 0
0.0689877, 0, 2.75062e-16, 0, 1.41421, -2.75062e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.23943e-19, 0, 0, 4.25451e-21, 0, 2.78163e-20, 0, 2.74306e-16, 0, 0, 0
0.0768492, 0, 5.21743e-16, 0, 1.41421, -5.21743e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.37318e-18, 0, 0, 8.19361e-21, 0, 5.37529e-20, 0, 5.20308e-16, 0, 0, 0
0.0847108, 0, 9.81055e-16, 0, 1.41421, -9.81055e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.58205e-18, 0, 0, 1.56469e-20, 0, 1.03011e-19, 0, 9.78355e-16, 0, 0, 0
0.0925723, 0, 1.82899e-15, 0, 1.41421, -1.82899e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.81374e-18, 0, 0, 2.96335e-20, 0, 1.95807e-19, 0, 1.82396e-15, 0, 0, 0
0.100434, 0, 3.38128e-15, 0, 1.41421, -3.38128e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.89918e-18, 0, 0, 5.56687e-20, 0, 3.69253e-19, 0, 3.37196e-15, 0, 0, 0
0.108295, 0, 6.19958e-15, 0, 1.41421, -6.19958e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.63166e-17, 0, 0, 1.03748e-19, 0, 6.90957e-19, 0, 6.18247e-15, 0, 0, 0
0.116157, 0, 1.12749e-14, 0, 1.41421, -1.12749e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.96743e-17, 0, 0, 1.91845e-19, 0, 1.28316e-18, 0, 1.12438e-14, 0, 0, 0
0.124018, 0, 2.03416e-14, 0, 1.41421, -2.03416e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.35366e-17, 0, 0, 3.5203e-19, 0, 2.3653e-18, 0, 2.02854e-14, 0, 0, 0
0.13188, 0, 3.64107e-14, 0, 1.41421, -3.64107e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.58281e-17, 0, 0, 6.41093e-19, 0, 4.32843e-18, 0, 3.63099e-14, 0, 0, 0
0.139742, 0, 6.46678e-14, 0, 1.41421, -6.46678e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.70196e-16, 0, 0, 1.15884e-18, 0, 7.86461e-18, 0, 6.44885e-14, 0, 0, 0
0.147603, 0, 1.14421e-13, 0, 1.41421, -1.14421e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.01138e-16, 0, 0, 2.0917e-18, 0, 1.42892e-17, 0, 1.14103e-13, 0, 0, 0
0.155465, 0, 2.00035e-13, 0, 1.41421, -2.00035e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.26462e-16, 0, 0, 3.72398e-18, 0, 2.55898e-17, 0, 1.9948e-13, 0, 0, 0
0.163326, 0, 3.47107e-13, 0, 1.41421, -3.47107e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.13529e-16, 0, 0, 6.58336e-18, 0, 4.55221e-17, 0, 3.46141e-13, 0, 0, 0
0.171188, 0, 5.97866e-13, 0, 1.41421, -5.97866e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.57349e-15, 0, 0, 1.15575e-17, 0, 8.04491e-17, 0, 5.96201e-13, 0, 0, 0
0.179049, 0, 1.02226e-12, 0, 1.41421, -1.02226e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.69042e-15, 0, 0, 2.01508e-17, 0, 1.41258e-16, 0, 1.0194e-12, 0, 0, 0
0.186911, 0, 1.73522e-12, 0, 1.41421, -1.73522e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.56687e-15, 0, 0, 3.48964e-17, 0, 2.46457e-16, 0, 1.73037e-12, 0, 0, 0
0.194772, 0, 2.92425e-12, 0, 1.41421, -2.92425e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.69633e-15, 0, 0, 6.003e-17, 0, 4.27315e-16, 0, 2.91607e-12, 0, 0, 0
0.202634, 0, 4.89285e-12, 0, 1.41421, -4.89285e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.28777e-14, 0, 0, 1.02589e-16, 0, 7.36382e-16, 0, 4.87913e-12, 0, 0, 0
0.210495, 0, 8.12868e-12, 0, 1.41421, -8.12868e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.13948e-14, 0, 0, 1.74192e-16, 0, 1.26136e-15, 0, 8.10585e-12, 0, 0, 0
0.218357, 0, 1.34093e-11, 0, 1.41421, -1.34093e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.52949e-14, 0, 0, 2.939e-16, 0, 2.14781e-15, 0, 1.33716e-11, 0, 0, 0
0.226218, 0, 2.19656e-11, 0, 1.41421, -2.19656e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.78189e-14, 0, 0, 4.92799e-16, 0, 3.63603e-15, 0, 2.19037e-11, 0, 0, 0
